date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2023-02-17,0.14792657653496732,0.2782666113282444,0.32772983176809856,0.5442971239511986,0.39383074474512153,0.587471831120558,0.33872377215184524
2007-10-22,0.16995239510666493,0.29487714712684676,0.33831245007022015,0.25101459284781547,0.4183380909545459,0.5825324712696521,0.27115412149742046
1996-04-23,0.07980965112686195,0.2522488671529237,0.31240503647015583,0.3568073939820483,0.3526935994579815,0.549357147232312,0.23883708471358644
2011-08-22,0.45275320318822015,0.4506922732987302,0.43614208639660035,0.8268679593723723,0.651395957010974,0.655794211121475,0.2777462933395803
2000-02-22,0.2273283554771351,0.4768548009317237,0.4614211628957574,0.5909867633638025,0.6710682573429703,0.7497016432532596,0.309599821340062
2015-06-22,0.048946293706423005,0.3868225348495431,0.41416940635206,0.46277065163089415,0.5160145434747403,0.7558002535912252,0.3413503545416406
1992-06-24,0.0715159735821625,0.32483359976014814,0.37935777868519804,0.5190629779200747,0.4142642951888534,0.7153816231054759,0.3351959537271255
2003-12-23,0.09993201631728027,0.2902499332225268,0.3583805716792272,0.46068079048057864,0.3609176336906789,0.6592976720020177,0.32185712685717227
2019-04-22,0.044595512043629854,0.22619026001139053,0.3170380782665203,0.3936913634593272,0.26756817619938067,0.5728728847466344,0.3222948901596276
2007-10-23,0.15322909168649645,0.24029663375523125,0.3217884677445231,0.5463324921525011,0.29769411754952146,0.5171446231334897,0.32438069384755985
1996-04-24,0.07845003185723909,0.20521040324004702,0.29656649869293283,0.1716755760554366,0.2522328643825553,0.4523234198080829,0.26360919948297473
2011-08-23,0.3688647078486823,0.3581399293678864,0.388247988444401,0.7726102902561852,0.4905068006171993,0.5065420518269771,0.25727454940142425
2000-02-23,0.20054382867317933,0.3816986958559032,0.4064652485282225,0.6018571449463624,0.5182141071051856,0.5622517896067747,0.28657877008074767
2015-06-23,0.04038069230779898,0.3009196291844898,0.35989140935958774,0.44680994514619565,0.38828122459315684,0.54897562090396,0.3102178493599313
1992-06-25,0.0715159735821625,0.2521465257358726,0.32910037406253867,0.4382380719808886,0.3157000528652272,0.5060427550808654,0.30643251174966524
2003-12-24,0.10224336907563916,0.23019890538855292,0.312761479811299,0.4451901017500569,0.28849722386283816,0.4595862152464503,0.30244116136602545
2019-04-23,0.04269204506615784,0.1741809182063755,0.2740442025895631,0.4681685495794866,0.21250394319476112,0.38859003835036554,0.2968532770090811
2023-02-21,0.18667573931541154,0.21732057162196705,0.29522776088576963,0.2594959817899646,0.29000292597626864,0.36629435540794586,0.2517639169375492
2007-10-24,0.1585315932418329,0.23612581939469757,0.30369408519851393,0.4268974667808142,0.32547395979438176,0.36424892354014415,0.21723232073560444
1996-04-25,0.07586675524495567,0.2000568426902649,0.2787891879095563,0.526639478447643,0.2764894767728219,0.3408055006597752,0.19864035998681756
2011-08-24,0.36383414374346307,0.3506159167721512,0.3697948759413341,0.7628175936281766,0.5094318265543886,0.42575282339299714,0.25181541562453225
2000-02-24,0.20720596309433137,0.3795214913918339,0.39201794854496597,0.5871739208479793,0.5437103995388491,0.5089709323293712,0.2743472229198498
2015-06-24,0.05601631390846187,0.3089093341353344,0.3527076523821242,0.5061857729417171,0.4270497220012689,0.52361002553218,0.29561724156984726
1992-06-26,0.07518694561014422,0.2612154173254333,0.32390284341581377,0.43184672338349805,0.3532060847634436,0.5024473405793367,0.27689653281607113
2019-04-24,0.054384770784914466,0.2077782514225679,0.28899184562508995,0.4763231457003171,0.2762680565162104,0.4512656616743956,0.2665705297758178
2023-02-22,0.17878994755159894,0.24079035927244896,0.3059445570784025,0.31427750558775613,0.3339416514928104,0.4359956441068507,0.2224339430521396
2007-10-25,0.16356219813563022,0.2591482036472952,0.3156097003482572,0.457390388770219,0.365490800303802,0.4378247865421655,0.19578203479312994
1996-04-26,0.07627464102584253,0.2197938074527619,0.28998373114275466,0.5379408997171594,0.3086429139190875,0.41398036667022725,0.18226295608107823
2011-08-25,0.4163153931661348,0.40031756151875353,0.40094836210118046,0.8110158187483035,0.5838866341477351,0.5174387585969215,0.24020187330793574
2000-02-25,0.21835486829762424,0.4285873576605468,0.42527992380143687,0.5925144293239654,0.6117019680913915,0.6125883963300729,0.27576348960067726
2015-06-25,0.06621345843063334,0.35683875008172405,0.38754493368698606,0.5154513896604797,0.48831021185316004,0.6337761482490549,0.2955914780635088
1992-06-29,0.05533650427365047,0.2892887690352557,0.3482966948869095,0.3865948792635828,0.38031954616852465,0.6026507009603514,0.27020135587475597
2003-12-26,0.11298437490185248,0.2683810914882552,0.33479043405483355,0.4594517964452388,0.3498808429533007,0.5641995385561198,0.27205540130841743
2019-04-25,0.0558803519814996,0.21478196203400146,0.2996653576251773,0.48033691314213456,0.27294761007855595,0.4991892125101683,0.26801255738792074
2023-02-23,0.16315429875855064,0.23688460396262956,0.30963405515221876,0.3083168670907911,0.31459905011689926,0.4657234802484259,0.23330070419375137
2007-10-26,0.14167231429850946,0.24207858838545726,0.3103551751915876,0.4293470224661263,0.3279511347749136,0.44489502052637464,0.20731830976627857
1996-04-29,0.08579197591320253,0.21133495503562294,0.2888883090679941,0.5302227142071211,0.28672426946503327,0.4098787377835085,0.18630579485144871
2011-08-26,0.35961929681524685,0.35750856475633674,0.37747638543872863,0.7604537334909686,0.512368914820698,0.48231895595377333,0.2549312265279458
2000-02-28,0.21128483449939262,0.38791859833866216,0.40074612515134667,0.6311484051710222,0.5486733636568473,0.5564332674851263,0.2783385501279217
2015-06-26,0.06634942035759561,0.32251221822304976,0.3648823088696531,0.40224378345683676,0.4394078750592114,0.567081537921674,0.279754837409254
1992-06-30,0.05723997125112246,0.2614401757157221,0.32806675881825464,0.4070762474130495,0.3446994581603171,0.5334375417651764,0.2765617617374558
2003-12-29,0.10808973193501747,0.24173905923707228,0.3141202114711541,0.5246618175686485,0.31869849481777246,0.4949471482726251,0.27089662548744214
2019-04-26,0.04881033177946073,0.18779295046345634,0.2777257811002325,0.11258726949483011,0.24355765254443643,0.43070337985004953,0.21736106616553058
2023-02-24,0.17036029448374457,0.21857900533954355,0.2921739747837664,0.4438773417077454,0.3003347668734384,0.4045845923896885,0.20188494207078816
2007-10-29,0.14588716122672568,0.22923960585857883,0.2958579627219575,0.5953694519120546,0.3228952421147052,0.3937331108903625,0.17574804643224
1996-04-30,0.09095852913776942,0.20372002046384852,0.27751146992951736,0.5394141696921887,0.2898329485853142,0.37033314233167014,0.18337023579013362
2011-08-29,0.31461588539453733,0.3227662190225591,0.34911612762903954,0.7071542041568689,0.4747951289145209,0.4339552548385954,0.2186486028668106
2000-02-29,0.19347383566352583,0.34732135838167255,0.36743157330058107,0.6339674070348461,0.5051520467044093,0.49836733990587456,0.2299788753668377
2015-06-29,0.13201903108037982,0.3294549179945294,0.36004766667441035,0.4651134028410827,0.4700015616893277,0.5342485964709736,0.2257815250851395
1992-07-01,0.05710400932416018,0.2672292725702079,0.3235363828528721,0.4134531058464891,0.37130670174471647,0.5190162910551445,0.23662254332091748
2003-12-30,0.11611148562579235,0.2516817461370078,0.31310288835029376,0.527044925600019,0.3495286338596578,0.4971352129995737,0.2377040698238867
2019-04-29,0.053976885004027586,0.19945481309898572,0.27883032098839444,0.1428749212957322,0.2746676995735594,0.44630350730852747,0.17755059575398158
2023-02-27,0.16057104933865263,0.22229108510272244,0.2893191124632828,0.4362485923548479,0.3172857092526363,0.4246109720638065,0.1708811823190049
2007-10-30,0.16220257886600736,0.24264001905909338,0.29967721600675334,0.6281545304313053,0.3530377294452474,0.4231731488161868,0.1446155412505307
1996-05-01,0.09422161538486429,0.21711071786975378,0.2823403455051521,0.544940983670463,0.3177281709563501,0.40630366186370626,0.15543080628022252
2011-08-30,0.3229095629392369,0.33931201998569027,0.3568724889857333,0.7359436743945339,0.5053289053285829,0.4763248000448529,0.18882936956702562
2000-03-01,0.16995239510666493,0.3465309544523778,0.36529639193840047,0.6225272683012045,0.5075724429138735,0.5333404962198969,0.20654580113583876
2015-06-30,0.1235893916087181,0.3234854085594565,0.35473161121223873,0.4458655314497325,0.4645196259216951,0.5597866548654763,0.19104391868488396
1992-07-02,0.06444595338012363,0.26679489323360794,0.32152230164530726,0.4102176504016445,0.37448477987027634,0.540861565310985,0.19985063706983908
2003-12-31,0.1246770734282237,0.2567003872112563,0.3146308840543548,0.532949769381852,0.36060280201613887,0.5195414679395621,0.20196218881373124
2019-04-30,0.05411284693098986,0.20378685080627013,0.2802989872397199,0.18413112147062105,0.2838977011755373,0.46833755450835285,0.16964514172964484
2023-02-28,0.15717200116459545,0.2238192739743421,0.289332603266121,0.4528174922511191,0.3216509286329414,0.4441815329121608,0.1676108470289481
2007-10-31,0.12766826301377937,0.22221731449978988,0.286010437661514,0.4916555761662399,0.32434659124152104,0.4260567798083109,0.1579286097642716
1996-05-02,0.12889192035643993,0.22163126766760466,0.28341905712607596,0.593538403307405,0.32835749646740425,0.413342565643286,0.14858113070289508
2011-08-31,0.3056424254074119,0.3322792196828237,0.35103166920578177,0.7259976466517212,0.4979426041912465,0.4786676646127064,0.1724777137172463
2000-03-02,0.1620666033428524,0.3356213983559635,0.3567646114500349,0.619131056545068,0.49495228596902024,0.5295965038351226,0.18705257345137033
2015-07-01,0.09449353923878887,0.29595826010217685,0.3353067558181355,0.42011836558707827,0.42805426605731517,0.5405576890481825,0.1780398500182307
2019-05-01,0.07695445066065396,0.25136825459841705,0.3084910225378754,0.3990694180145652,0.35876474745823683,0.5184800956011028,0.18450325582995963
2023-03-01,0.15554044444485532,0.2630545101308204,0.3147900692969785,0.5670351698349646,0.37852652506929185,0.5096156356608096,0.18759333155272878
2007-11-01,0.19129841763974387,0.29542812498596427,0.33478648855728754,0.3192808877992578,0.4276733026964181,0.5244033959546613,0.16001441087714072
1996-05-03,0.10278723037968102,0.26716378665060647,0.31824182768223896,0.4003832461266411,0.38275671630325264,0.5162374867464836,0.15015191919530266
2011-09-01,0.3083616503504649,0.37251663239270383,0.38435207817539885,0.7259846815951093,0.5404162293423191,0.5798921532121654,0.1798423993399722
2000-03-03,0.13691364685482943,0.3538518168086966,0.37765359034456547,0.5788129554048483,0.5014630515319553,0.613474579290129,0.19807384352924673
2015-07-02,0.10401088772234157,0.31736867553150816,0.3584182873244721,0.47329679093438404,0.43882474038157554,0.6124549855028548,0.19508676518044377
1992-07-06,0.07790618414938993,0.27008322678060037,0.3302675766470693,0.5255739450161657,0.36471798407255673,0.5786482147222772,0.18759333670285488
2004-01-02,0.12345341608556312,0.2587133659508909,0.3222436621797511,0.4547167204513133,0.34965767303002715,0.5448981980264203,0.17616005395354617
2019-05-02,0.07178789743608707,0.2166045242886676,0.2943490597244869,0.4282123069211409,0.2898752024210917,0.4912840227456585,0.17778233855787368
2023-03-02,0.14208021367558898,0.2251750152980838,0.29636397327562847,0.5124508274283345,0.31009370455634333,0.4573936235027261,0.1900396389248578
2007-11-02,0.18857919269669088,0.26166634809553924,0.31664818563842334,0.34460518807378115,0.3704498901771793,0.45715087441671115,0.16858936843276187
1996-05-06,0.10577837917665864,0.24047701644881214,0.30263191648492427,0.41941723117401086,0.3403222721053747,0.4435443605081311,0.1572590907826085
2011-09-02,0.33691362782015966,0.36788950661307407,0.38120808291400987,0.7855324696761882,0.5340202539717819,0.5188902703311064,0.18921563160743488
2000-03-06,0.16804894172538565,0.36951497958726853,0.3870753788656929,0.5932158344310517,0.5257975785571176,0.5755063998116354,0.21558427262493834
1992-07-07,0.09095852913776942,0.3224145674650474,0.3619720404329758,0.4289088140979348,0.4455243150265061,0.5850629811595133,0.21803058257213054
2004-01-05,0.11352820901350891,0.2967525857263875,0.34766820731331793,0.4141602408273558,0.4031660461042601,0.5738510491959837,0.20744707064658324
2019-05-03,0.050713798756932715,0.23553979113068313,0.3095427160125932,0.4404684299644358,0.31093232066717713,0.5238205826120294,0.19982488643881596
2023-03-03,0.1271244017097375,0.2317926855816408,0.30450807797688983,0.2781220139758308,0.3112231284645098,0.4839256721410361,0.17719008176953227
2007-11-05,0.20625422960559536,0.27838029048865276,0.33119022178937607,0.588105061872409,0.3865511384628168,0.48554452135193316,0.1626152246104714
1996-05-07,0.10509858313803985,0.2541921153394484,0.3158274930872256,0.4984577896535102,0.35075898234573183,0.4709055279262499,0.1728382251266325
2000-03-07,0.20625422960559536,0.29733365412987456,0.3416711617063535,0.6457055908539123,0.4180196625728997,0.4891376696931409,0.18597104179827495
2015-07-06,0.1070020365193192,0.27142650197030105,0.32628603749813134,0.4788747536068526,0.37733317901711116,0.48561043711353225,0.1960910372152806
1992-07-08,0.08687967132890081,0.2368517670707757,0.3040699508138338,0.5142752551203881,0.32673547454576324,0.46026339429697816,0.1920224400886978
2004-01-06,0.10319510256437517,0.21785565333698953,0.28996214988804714,0.4508898113354608,0.30311647147293974,0.4294709725840909,0.1795076334114829
2019-05-06,0.08565601398624026,0.19075313011938388,0.2699520228171508,0.3716981588343745,0.2691588070306416,0.389719647611274,0.18035740166018127
2023-03-06,0.12875595842947768,0.19492223177818713,0.26849629907817407,0.526110744486248,0.2843485381136389,0.3646808033545908,0.17381674138032005
2007-11-06,0.16655334693260782,0.2222175983191772,0.282120201112642,0.23712715121138983,0.33289881704299623,0.3662635048929467,0.14113918288684754
1996-05-08,0.09027871950295799,0.19735084547744575,0.264522043220103,0.3652014955416968,0.30006901698049354,0.3529143849902368,0.12059018190549617
2011-09-06,0.3787899285169291,0.3577306883065543,0.3625086415788539,0.8862915577165386,0.5459093910097872,0.451679136047839,0.16336198260988816
2000-03-08,0.19959210878063605,0.3807539566884759,0.3822555374349308,0.5982783942020863,0.5687142711450789,0.5408432903580328,0.1913271679009485
2015-07-07,0.09449353923878887,0.33414734792199496,0.3589094650634097,0.54682277642452,0.4859983492170712,0.5753508606647075,0.19956736982833273
1992-07-09,0.07423521212140821,0.28197219294139675,0.3292682746655291,0.43422034682195376,0.4011057581784353,0.5651641468715517,0.18707831378214101
2004-01-07,0.08647178554801396,0.24551855826678826,0.30666971528169173,0.34614859169769774,0.34594532063473327,0.5324582661839858,0.17466651220408153
2019-05-07,0.13840924164760726,0.24733236434072436,0.3063178914961877,0.5410320462628505,0.3519349626723745,0.5089600506805267,0.17093267328079867
2023-03-07,0.14208021367558898,0.2511754953421317,0.3074462249160921,0.40401841344625533,0.3605070416661059,0.4939776253195488,0.15447802263211632
2007-11-07,0.23589394327956642,0.3134191047121273,0.3456512139026484,0.6851524205992684,0.4555305081104954,0.5242945523558916,0.15324199491807178
1996-05-09,0.10673011266539459,0.28486627732790515,0.3298635601847555,0.5231373498310462,0.40812023230942107,0.5274418274793742,0.17453776677415545
2011-09-07,0.3295717245527743,0.40083293205088455,0.4035143916093653,0.7460416208153448,0.5797281989019678,0.6063566610142833,0.21463150185214758
