date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2019-01-31,0.1010197117329786,0.18480603722577427,0.22785602134348193,0.31630553915266846,0.30816979733733285,0.4242034366052042,0.12007565589275437
2003-10-03,0.14085655633292843,0.201410820240431,0.2356148533640514,0.6469990973805965,0.3353770436040418,0.41697135600660246,0.09529291608410784
1992-04-06,0.1030591270412202,0.1909463682196022,0.2274801988973969,0.43060094330332144,0.3246324589376869,0.4058095704396819,0.08728787180963352
2022-12-01,0.14547926184964616,0.20960467882431666,0.23714038613238175,0.4208480638088897,0.3533464636882737,0.4112473763888929,0.08824737505825592
2007-08-03,0.21781100699358236,0.2723053963728086,0.275400027055001,0.7520136063307629,0.4384031680430297,0.4581562826656873,0.08556074786851994
1996-02-05,0.05873555244770762,0.22218670676376973,0.24635461102524592,0.37473475509452336,0.3673829860451271,0.46014800916111953,0.10636838281656938
2011-06-03,0.11978247124996677,0.21937238947755766,0.24420215148382507,0.40783308925258,0.3644237296550792,0.4602607076528774,0.11355099103544702
1999-12-06,0.15554044444485532,0.24018294687679886,0.25670132915508903,0.5634738383042438,0.3930475050622575,0.4746729540247545,0.1119883570469063
2019-02-01,0.0951733352774076,0.2186389862372815,0.2438087147583483,0.36996911381257436,0.3633221394763988,0.4713294759107702,0.10812290758560192
2003-10-06,0.14099251825989073,0.23012688234668022,0.250440969212127,0.43508585198136684,0.37965096843682505,0.4768249265596333,0.11396220906324536
1992-04-07,0.131475169776338,0.23367464886517553,0.25272470016465887,0.6134044834688469,0.38422912533762793,0.48351199692215124,0.09792471146201717
2022-12-02,0.13487421795039517,0.2388811594859388,0.25621685153402507,0.4996831738090296,0.3906702691366102,0.4920845203665597,0.08876825945116104
2007-08-06,0.18762747280414754,0.2775013694020694,0.2808304656832663,0.5675109089939173,0.4409935319646957,0.5241221028660605,0.10433971543712478
1996-02-06,0.07409925019444594,0.2365478849251792,0.25760948218035673,0.47105392489120546,0.3819489817878096,0.5202088536797579,0.11634728459028978
2011-06-06,0.1271244017097375,0.236285984161424,0.2575989080217225,0.5181912502752749,0.3812992908541604,0.5167531773512364,0.11911615538558545
1999-12-07,0.1624745027199319,0.2589917409160398,0.2719160081289038,0.5106393640222137,0.41118904675165113,0.5289441652350173,0.11785508402555034
2015-04-06,0.07613867909888022,0.22220862419237597,0.25018190621875247,0.42887599389644937,0.35988871829961316,0.513028510815839,0.1292047015927845
2019-02-04,0.08959890986814656,0.19981448367321675,0.23551297704683405,0.3780961921401297,0.3314908803414163,0.4860869489376885,0.12276228582394386
2003-10-07,0.13963289899026787,0.2133166353658109,0.24220869632132347,0.3364270735071252,0.35285165865555534,0.4752217003507523,0.11919839624969158
1992-04-08,0.14969408158547698,0.2312670137860644,0.25248608998112454,0.6694671752066984,0.3785355182090476,0.47938058351512713,0.09244181264906653
2022-12-05,0.15785179720321418,0.2517467259323969,0.26530840083586704,0.5627604896054602,0.4056747535742539,0.49628697859902887,0.07900868766620062
2007-08-07,0.16886469969096668,0.2762184603631819,0.2816442829553627,0.5058250038892868,0.43610339004116455,0.5250372559236429,0.07755572278422021
1996-02-07,0.0675730777002562,0.23122960218276445,0.2557180522002085,0.4097040172829528,0.3720638054432082,0.5159948654425873,0.08583490966910659
2011-06-07,0.1214140007773215,0.2280822474797135,0.25353324003609945,0.42870013024027054,0.368315689053791,0.5068855592489276,0.08534144255284154
1999-12-08,0.16464989355132847,0.253461032344942,0.26903315556525786,0.5440916237798202,0.40271584244263336,0.5168104492337254,0.08619129040217124
2015-04-07,0.07668252680672938,0.21788152255672677,0.2477330119970631,0.3629547571480113,0.35364103899479826,0.5001954720471652,0.1001452888121282
2019-02-05,0.08742351903674997,0.19474217520654857,0.23236382756667218,0.27176145516510897,0.3247166730458248,0.47243100033528806,0.08301120432053077
2003-10-08,0.13650577467013525,0.20699649205884918,0.23802543835425438,0.6115007834467724,0.3449226483268316,0.46032961085911434,0.06823476985497712
1992-04-09,0.11896667249580767,0.20599002020404011,0.23615932298413633,0.4537886796660665,0.34602717370368463,0.45120115555621354,0.061764939550949916
2022-12-06,0.17715839083185886,0.24288036922157352,0.25801571060704376,0.5062772419496867,0.3973608098731216,0.4695835017677591,0.0662883433396387
2007-08-08,0.16736914568676692,0.2677461722595931,0.27428566532749965,0.7099040215891596,0.4289284502301446,0.5000844478153244,0.056885160512103516
1996-02-08,0.06458191530708593,0.22212073520261266,0.2476922419677261,0.41749707999498853,0.3645752355206072,0.49228566549702224,0.07341612797105024
2011-06-08,0.1312032731147988,0.22672386995591332,0.2500693865126482,0.45479289546625956,0.3716711954085673,0.48959714818023037,0.07486910107739128
1999-12-09,0.16383413558574744,0.25178255175625486,0.2654952687332086,0.502496082907191,0.40539783147582265,0.5043216706027133,0.07895385859582754
2015-04-08,0.06580557264974649,0.2094066958760905,0.24004891670402873,0.30425196821738953,0.34710169305424005,0.48693244592355217,0.0952106807029087
2019-02-06,0.08484024242446656,0.18589570671997047,0.2242019594064073,0.3206045146297768,0.3181683401858972,0.45854407955548593,0.09219508183238756
2003-10-09,0.13161114529949297,0.19633646048038123,0.2284844296521642,0.5982484405847818,0.3364517334817078,0.4449815982636087,0.08227102557776134
1992-04-10,0.10482664568792263,0.18779905626474402,0.22159430477980657,0.43925131097067605,0.32818584547078566,0.42999572373537,0.07585602160265373
2022-12-07,0.1840924491069354,0.23198530596429268,0.24733985741212972,0.5105456356916077,0.39052692754550106,0.4491997799428431,0.08380623680675495
2007-08-09,0.23575798135260417,0.3028828970000941,0.2921176342948655,0.7968308097942226,0.48371149979444644,0.5111885166801496,0.07552704718041509
1996-02-09,0.07464309790229509,0.25837729081724903,0.268280977935746,0.4517623678425208,0.416786942526724,0.5272933793552663,0.10609425391342489
2011-06-09,0.11733514296845293,0.24840790342891061,0.26351247587302273,0.44089101805283415,0.400669231131939,0.5321126703683439,0.10510732516380183
1999-12-10,0.1677770178714611,0.27268785429096676,0.2795405675663656,0.5515867061329273,0.4312140396868094,0.5512513918773599,0.11245442059379884
2015-04-09,0.05370496115010301,0.21924758458510496,0.24814961803665048,0.2865666555037213,0.356316734152251,0.5290870272053733,0.12254296680099791
2019-02-07,0.09830048678992553,0.20295265653898698,0.23715785356221386,0.3725743672757814,0.3362806585464154,0.5013303579545593,0.12577787647010447
2003-10-10,0.12658056759808106,0.20750653257450669,0.23844180665950576,0.5709458149581345,0.34540711831063614,0.4836915045838005,0.11078212024015133
1992-04-13,0.10673011266539459,0.1984852061570983,0.23158554628176597,0.4321248750966661,0.335835424734588,0.46479116429554584,0.10140635194780273
2022-12-08,0.17878994755159894,0.23758833685052538,0.25444197881210306,0.49683337211738643,0.3908616421471311,0.47720360896492087,0.1090001864188393
2007-08-10,0.2605030384635475,0.32367306988160616,0.3087224908141952,0.7892547340168677,0.5041835130049162,0.5438348815565591,0.10930174082298436
1996-02-12,0.0754588694640688,0.2764980686037555,0.283986465644692,0.4602845491867008,0.4321986842103701,0.5611218339606511,0.14214435123502484
2011-06-10,0.1321550066035348,0.27335273497092727,0.2840608731648273,0.4737343025910107,0.4239988154819806,0.5708485395559468,0.143706976999205
1999-12-13,0.1710400905223633,0.29591138278613394,0.29988933809040486,0.5608520262323297,0.45053034526351665,0.5919051232412704,0.14806588809386745
2015-04-10,0.046770902875026416,0.23440097169735363,0.26418079745351775,0.2984673094809359,0.3634884725099185,0.5651984370723135,0.15642731858431347
2019-02-08,0.08946294794118428,0.2100429032347626,0.2484198099484174,0.28549139471278273,0.3322167215751093,0.5281860692079768,0.15870272226334406
2003-10-13,0.11434396697908994,0.20556955884070494,0.2439102246121745,0.5313755155827445,0.3296598883212049,0.49729684718055894,0.13095921265454946
1992-04-14,0.0929979580422037,0.18793982886537752,0.23108345012072795,0.4363775081289353,0.30982634226142974,0.46266162898836577,0.12544889108205173
2022-12-09,0.1861318780113697,0.23342715384328128,0.25695265450171445,0.49938294446203957,0.3752546644555321,0.467690930440007,0.13326203086876662
2007-08-13,0.23698163869526473,0.30489656168938684,0.30151430318290506,0.7552329046663432,0.4703296459915147,0.5192857416498131,0.12448937960906872
1996-02-13,0.07885791763812594,0.2628148083154527,0.2786898035105194,0.44647082566144547,0.40761418709729147,0.529181512971374,0.14411818954409633
2011-06-13,0.14235215112570626,0.2683882546577032,0.28328931339165897,0.49379394760684747,0.41281023932726396,0.5396980077191565,0.15105406968774848
1999-12-14,0.1892589887353096,0.3035270799152745,0.3065587900980422,0.5790156435621557,0.4568717000252514,0.5701576348485083,0.15686594566439127
2015-04-13,0.06526172494189733,0.2528377987015198,0.27785028203792916,0.33398381815892286,0.3837259746357301,0.5579264089081969,0.16799624146722597
2019-02-11,0.09286199611524143,0.22784784965109317,0.26245432579174577,0.2572199709922519,0.3501162796723,0.5313246041030586,0.1543163911505881
2003-10-14,0.11189667948615414,0.2190480212460455,0.25591329602575996,0.5286359247042244,0.34048981487696806,0.5052264975403313,0.12128188173369522
1992-04-15,0.08171311810433396,0.19202556127476655,0.23762382070035004,0.39363209089049167,0.30738448475087643,0.46778355038268343,0.11511361405817366
2022-12-12,0.2156356161621858,0.2560198436713015,0.27496599682452194,0.5362329711698114,0.3975630863862021,0.4829506279652444,0.13232994215533075
2007-08-14,0.25207341258807847,0.3338016743336454,0.32430980423841516,0.7933868996548562,0.49936581619137055,0.5460219315987076,0.11610054280779669
1996-02-14,0.08769544289067455,0.2930048218261967,0.3033784716809893,0.47058343984229223,0.43620533402509687,0.5648762266423518,0.13789510102256217
2011-06-14,0.12399727738960498,0.2820290484732728,0.2987102231850185,0.4860747243777882,0.417313168938806,0.5705068480480365,0.14003343202566004
1999-12-15,0.17525493745057952,0.3059865438395091,0.3151617683267449,0.5811633124170711,0.44619700888443703,0.5894635576923947,0.15056061627875097
2015-04-14,0.06159075291391561,0.2525379648777344,0.2843282100936777,0.3124290533539352,0.37017882260709273,0.5665927437395609,0.15374070784329855
2019-02-12,0.08552005205927796,0.22283230674238386,0.2654768222720789,0.27261175441613006,0.3313121559897519,0.5288489094137067,0.1449406420484141
2003-10-15,0.11624746114894732,0.21762592987322127,0.26047521353881953,0.5294607346032366,0.32784917093201665,0.4969211154145324,0.11908873262603833
1992-04-16,0.07763426029546538,0.18817678798700999,0.2401947155905344,0.3725103465430629,0.29245857900362393,0.4536709730700981,0.11300270855607644
2022-12-13,0.18232493046023301,0.2311585480410261,0.26384610995457236,0.46290255176861417,0.35584707315538777,0.4507876943008404,0.1331523946596485
2007-08-15,0.2927260287498021,0.3391316632728749,0.330489537336192,0.8092666831874652,0.5008211168562652,0.5210197535854747,0.13002714313128821
1996-02-15,0.09503737335044532,0.302276641014372,0.31207602631394815,0.47571875852452006,0.4427859157081324,0.5481671200158654,0.16421306850892345
2011-06-15,0.16560162704006448,0.31685817901139224,0.3236251631441802,0.5369998824591112,0.4573355851828037,0.577165032566765,0.17438386106313566
1999-12-16,0.17362338073083938,0.3343991517030922,0.3375699105446408,0.5846919886368228,0.474736377213316,0.609069959268848,0.1732598678619404
2015-04-15,0.05030591297604586,0.26926028190563644,0.30050290549210557,0.2701786834099572,0.3810844086702896,0.5877345441588645,0.17101187871809634
2019-02-13,0.08851121445244828,0.23892196742772387,0.28166566747730637,0.272666057239194,0.3405700211922854,0.5503945813235738,0.17040875620253862
2003-10-16,0.109449364800833,0.22683114947366678,0.2727097136799863,0.503596292694474,0.32728164638301727,0.5138736884346672,0.1413493461633358
2022-12-14,0.16315429875855064,0.2514323982292044,0.2861830064736912,0.5270977719312805,0.3636891198483257,0.5028736843954591,0.1504235545686323
2007-08-16,0.2949014195811986,0.35769737436091353,0.35205350375841804,0.6258126834647909,0.5058145859333444,0.5651870595862187,0.18016832798749902
1996-02-16,0.08470428049750425,0.3112842524952315,0.3278548069557907,0.5000731885873541,0.4347203900986151,0.5794653279201155,0.20075664117114903
2011-06-16,0.18477225874174685,0.3369136905649588,0.346004728413297,0.5820981739023233,0.46453443803855726,0.6058055905770748,0.2207692518573348
1999-12-17,0.1660095128209514,0.34643099822834866,0.3552059383316939,0.5282339702044948,0.47074995285502713,0.6299877729645277,0.21901472434684874
2015-04-16,0.04704282672895099,0.2773247029568675,0.31551007860481395,0.44113831112361257,0.37212621431938303,0.5999865057523331,0.23543602818214224
2019-02-14,0.0962610306931059,0.25077208338482193,0.2987020879603557,0.37938223130115,0.337301196253869,0.5585605733070684,0.2181100419442389
2003-10-17,0.11529572766021132,0.24065000412585236,0.2908536244470501,0.26479544955717615,0.3268686077824912,0.5201998155378885,0.1973298242728295
1992-04-20,0.09231814840739228,0.21718237170101817,0.27427404394443067,0.46924764736023594,0.2994915613473682,0.4758129304929335,0.1613893713847082
2022-12-15,0.1861318780113697,0.25817084393497725,0.2969439450792173,0.5007122108493395,0.3597128518462277,0.47043552712674336,0.16744798091948357
2007-08-17,0.28348061771636657,0.35599183354338715,0.35738864794071157,0.6092111243490755,0.4909228185229476,0.5317853434926768,0.18614468569235418
2011-06-17,0.17280760916906568,0.36698315095878375,0.36850177590593636,0.6266573857784822,0.49714049914461667,0.5839762525216776,0.18767989966280121
1999-12-20,0.19904827466897956,0.3933026647553499,0.3894266761097114,0.6131952006900402,0.523246963597369,0.6387915148206246,0.1857608794582888
2015-04-17,0.06458191530708593,0.3283608442374839,0.35430428898829236,0.4215414728279646,0.4262632162711757,0.6341172915413305,0.20673300435891115
2019-02-15,0.07845003185723909,0.2824046547204595,0.32740410971627987,0.37247571103482413,0.3616683271176557,0.5980574504206133,0.19754914055432196
2003-10-20,0.10740993589639874,0.2623014599659905,0.31423357175697064,0.22859058611784666,0.3361800719637653,0.5564563673921266,0.1613619513666146
1992-04-21,0.10047587762132212,0.24079377355931664,0.29922835442999696,0.4985311412233987,0.31071526564745433,0.5104340236120373,0.12133673273569648
2022-12-16,0.18327669114135436,0.27629790560653666,0.31889262166678556,0.4705327709809882,0.36282428968482056,0.49968922927964277,0.11590865202730491
2007-08-20,0.2337185524481698,0.33905544101892504,0.3575436423863707,0.5807484754708131,0.4472543629135456,0.5333385164726777,0.13082215916879128
1996-02-20,0.10414682245691848,0.30812035088119494,0.34081805318513947,0.5627605038122586,0.40104623202260953,0.5371374148491429,0.13441346327823012
2011-06-20,0.14751869075408042,0.31007462752411663,0.3429093952097637,0.5541185815221797,0.4019240749277513,0.540615767815842,0.1388272061847191
1999-12-21,0.18382052525301085,0.33527288652919895,0.3595584379934691,0.5793103817701531,0.43359505636860785,0.5592452266342929,0.14540669188803904
2015-04-20,0.05656016161631103,0.2740559759672889,0.3233974107674522,0.42342145132451836,0.3481972938510048,0.5314194815566006,0.16709158647915126
2003-10-21,0.10074777428286133,0.2509162491939281,0.3078235863839338,0.348307676055262,0.31967566456976526,0.4948879073779767,0.15664664857307348
