created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:05.406589,0.5904139433551199,0.36585365853658536,0.3739837398373983,0.39837398373983746,0.39837398373983746,0.4394904458598725,0.5611222444889781,0.6251378169790518,0.02432212901053684,0.030919803175048412,0.044509631785365336,0.06884207452919411,0.14877589453860646,0.5947579873732546,0.36585365853658613,0.6217015980777516,0.6351214039789121,0.6406747242784611,0.14877589453860637,0.36585365853658525,0.5859590934217798,0.04336261349742898,0.3230296471300696,0.27671433810047674,0.5597060860198507,0.4000000000000001
2024-08-14 15:02:05.409078,0.5915032679738563,0.3739837398373983,0.36585365853658536,0.3902439024390244,0.39837398373983746,0.43312101910828027,0.5571142284569137,0.621830209481808,0.009192900673961406,0.03241075997337167,0.04883069732218934,0.07995235949269297,0.15254237288135594,0.5961163191123018,0.37398373983739897,0.6178535395824865,0.6354594392278927,0.643169645745841,0.1525423728813559,0.37398373983739824,0.5782200110558318,1.0,0.32559203399242603,0.278987898789879,0.5608986689235977,0.3999999999999998
2024-08-14 15:02:05.411465,0.5925925925925927,0.3739837398373983,0.3739837398373983,0.3739837398373983,0.41463414634146334,0.43312101910828027,0.5511022044088176,0.6163175303197355,0.009192900673961406,0.028330136536446705,0.05033481911081341,0.07435781883731411,0.14550500545148187,0.597474650851349,0.37398373983739897,0.6145974900864929,0.6357724348288007,0.645566727155677,0.14550500545148182,0.37398373983739824,0.5710337202874516,0.8041869060800835,0.33353466361429446,0.2811881188118812,0.5620527814110948,0.3999999999999998
2024-08-14 15:02:05.413950,0.5936819172113291,0.36585365853658536,0.3739837398373983,0.36585365853658536,0.43089430894308944,0.43312101910828027,0.5430861723446894,0.6074972436604189,0.009192900673961406,0.020613202116671996,0.04595122050776782,0.06884207452919411,0.13525520305181327,0.5988138511574519,0.3658536585365859,0.6097391240617713,0.6348969077059079,0.6471233345497623,0.1352552030518132,0.36585365853658525,0.5616362631288001,0.7923588440729219,0.3308900634643109,0.2834616795012835,0.5632453643148418,0.3749999999999999
2024-08-14 15:02:05.416404,0.5947712418300655,0.3577235772357724,0.36585365853658536,0.3739837398373983,0.4227642276422764,0.4267515923566879,0.5350701402805611,0.5986769570011024,0.015922571036192035,0.015364173722245075,0.0436262198763539,0.06876327818193526,0.13488394844327053,0.6001339200306105,0.3577235772357731,0.603524951743511,0.6329208965794952,0.6478724276934208,0.13488394844327048,0.3577235772357723,0.5527915975677169,0.5733987444970126,0.33055400755135284,0.2856618995232857,0.564399476802339,0.266666666666667
2024-08-14 15:02:05.418920,0.5958605664488018,0.34959349593495936,0.3577235772357724,0.3739837398373983,0.41463414634146334,0.4171974522292995,0.529058116232465,0.589856670341786,0.0159225710361911,0.02199814901406957,0.043626219876354275,0.0686821978825819,0.13450292397660824,0.6014348574708248,0.34959349593496003,0.5961635587153329,0.6299259187831572,0.6478456738121593,0.13450292397660818,0.34959349593495925,0.5461580983969041,0.4266020867806759,0.3274865130044861,0.28793546021268795,0.5655920597060861,0.14285714285714293
2024-08-14 15:02:05.421771,0.5969498910675383,0.3414634146341463,0.34959349593495936,0.36585365853658536,0.41463414634146334,0.40764331210191085,0.5230460921843687,0.5799338478500549,0.01592257103619016,0.03072834744459142,0.04192964577699963,0.06859873286854176,0.1308355634849837,0.6027166634780947,0.341463414634147,0.5878314404710707,0.6259874533294805,0.647073498279504,0.13083556348498365,0.34146341463414626,0.540630182421227,0.20157783252045647,0.32453694074808276,0.2902090209020902,0.5667846426098331,0.14285714285714293
2024-08-14 15:02:05.424628,0.5980392156862746,0.34959349593495936,0.3414634146341463,0.3577235772357724,0.3902439024390244,0.40445859872611467,0.5170340681362726,0.5744211686879823,0.009192900673956329,0.027698158080430947,0.04287885635630358,0.0802028613130831,0.14475143822717543,0.604017600918309,0.34959349593496003,0.5828844337924989,0.6235060639220322,0.647078074963494,0.1447514382271754,0.34959349593495925,0.5339966832504144,0.22339866100085715,0.33965705005208585,0.29240924092409243,0.5679387550973302,0.2142857142857143
2024-08-14 15:02:05.427211,0.599128540305011,0.33333333333333326,0.34959349593495936,0.34959349593495936,0.39837398373983746,0.3980891719745223,0.5070140280561122,0.5656008820286658,0.015922571036189312,0.026611529503323822,0.04406971661898007,0.06283964689976937,0.1337099811676083,0.6052802754926346,0.3333333333333339,0.5744920106236381,0.6188778054084088,0.6455895305232647,0.13370998116760827,0.3333333333333332,0.5245992260917631,0.052805987247879216,0.32856602194936085,0.2946828016134947,0.5691313380010772,0.18749999999999986
2024-08-14 15:02:05.430246,0.6002178649237474,0.3252032520325203,0.33333333333333326,0.3414634146341463,0.39837398373983746,0.39171974522292996,0.4969939879759518,0.555678059536935,0.02432212901053374,0.027698158080433608,0.043737434635812665,0.06842421511191228,0.12994350282485878,0.6065238186340159,0.325203252032521,0.5652874822603368,0.613427042994283,0.643412889551601,0.12994350282485873,0.32520325203252026,0.5140961857379764,0.06405797269180624,0.32612321634436287,0.2968830216354969,0.5702854504885743,0.2142857142857143
2024-08-14 15:02:05.433169,0.6013071895424837,0.33333333333333326,0.3252032520325203,0.34959349593495936,0.3902439024390244,0.3853503184713376,0.4909819639278558,0.5479603087100329,0.009192900673953695,0.022788752382938617,0.03913481563112161,0.08038270877387595,0.13711529035420378,0.6077864932083415,0.3333333333333339,0.5596022824041162,0.6095453786234557,0.6420680778726225,0.13711529035420372,0.3333333333333332,0.5046987285793254,0.11928713028500226,0.34354062355670795,0.29915658232489917,0.5714780333923213,0.21428571428571375
2024-08-14 15:02:05.435838,0.6023965141612202,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.3739837398373983,0.3853503184713376,0.48697394789579157,0.5424476295479603,0.009192900673953695,0.019434313331561173,0.03811241146418229,0.07435781883731411,0.14421368133471266,0.6090491677826672,0.3333333333333339,0.5547917286796221,0.6059512449467639,0.640776003906545,0.1442136813347126,0.3333333333333332,0.4958540630182419,0.0,0.3525110877801854,0.30143014301430143,0.5726706162960683,0.21428571428571375
2024-08-14 15:02:05.438477,0.6034858387799565,0.3252032520325203,0.33333333333333326,0.3252032520325203,0.36585365853658536,0.3853503184713376,0.48296593186372755,0.5369349503858876,0.009192900673953695,0.020613202116682404,0.03993779137651349,0.06842421511191228,0.14393327952649992,0.6102927109240485,0.325203252032521,0.5486180129230925,0.6014580055297969,0.6387881286845568,0.14393327952649987,0.32520325203252026,0.4870093974571585,0.04336261349742898,0.34842626503227775,0.30348368170150347,0.5737477879510656,0.21428571428571389
2024-08-14 15:02:05.441382,0.6045751633986929,0.3170731707317074,0.3252032520325203,0.33333333333333326,0.3739837398373983,0.37898089171974525,0.47494989979959906,0.5292171995589856,0.01592257103618782,0.015364173722259187,0.03909432492073057,0.06833292890075228,0.13636243070475593,0.6115171226324855,0.31707317073170804,0.5412908523702252,0.5961322607977602,0.6361317385304189,0.13636243070475587,0.31707317073170727,0.4770591487009395,1.0,0.3327192130875279,0.3057572423909058,0.5749403708548126,0.2307692307692304
2024-08-14 15:02:05.444305,0.6056644880174293,0.2926829268292683,0.3170731707317074,0.33333333333333326,0.3739837398373983,0.3630573248407645,0.46492985971943895,0.5181918412348401,0.03314547475008975,0.03520374453645053,0.045199046720133515,0.05600073231185215,0.12458555475982072,0.6126841400420894,0.292682926829269,0.5287812056257721,0.5877050020820802,0.6313401080695648,0.1245855547598207,0.2926829268292682,0.46600331674958534,0.8041869060800835,0.3115641844944063,0.30795746241290795,0.5760944833423097,0.19999999999999957
2024-08-14 15:02:05.447031,0.6067538126361657,0.2926829268292683,0.2926829268292683,0.3252032520325203,0.36585365853658536,0.35031847133757965,0.4569138276553107,0.5082690187431091,0.027578702021781924,0.04359203556914926,0.048046979207472425,0.07435781883731411,0.12800645682001616,0.6138511574516934,0.292682926829269,0.5181961199189272,0.5799019847527471,0.626736384685607,0.12800645682001613,0.2926829268292682,0.45494748479823094,0.7923588440729219,0.32086207491177626,0.31023102310231027,0.5772870662460567,0.1428571428571425
2024-08-14 15:02:05.449546,0.607843137254902,0.2926829268292683,0.2926829268292683,0.3170731707317074,0.3577235772357724,0.340764331210191,0.44689378757515036,0.49944873208379265,0.0,0.04290980198648913,0.04913456156635709,0.07435781883731411,0.13152651546166655,0.6150181748612973,0.292682926829269,0.5092395089362123,0.5726769687070681,0.6223131994735692,0.1315265154616665,0.2926829268292682,0.44389165284687676,0.5733987444970126,0.3332121982397847,0.3124312431243124,0.5784411787335539,0.1428571428571425
2024-08-14 15:02:05.452175,0.6089324618736385,0.2845528455284553,0.2926829268292683,0.2926829268292683,0.34959349593495936,0.33757961783439494,0.43486973947895785,0.490628445424476,0.009192900673947348,0.03763438593912392,0.05228420220405491,0.06793785415081381,0.1310512905727263,0.616166060837957,0.28455284552845606,0.4995575908842651,0.5648218011706685,0.6173170016819326,0.13105129057272627,0.2845528455284552,0.4317302377003868,0.4266020867806759,0.3343136168877127,0.31470480381371474,0.579633761637301,0.1428571428571425
2024-08-14 15:02:05.472809,0.6100217864923748,0.2764227642276423,0.2845528455284553,0.2926829268292683,0.3414634146341463,0.3312101910828026,0.42284569138276556,0.48180815876515987,0.01592257103618404,0.03148718633841628,0.05720834365259001,0.06783085473937212,0.13056187986620574,0.6172948153816723,0.2764227642276431,0.48926195146604445,0.5563831600317499,0.6117702623922504,0.1305618798662057,0.2764227642276422,0.4190160309563294,0.20157783252045647,0.33696067009072944,0.316978364503117,0.580826344541048,0.1428571428571425
2024-08-14 15:02:05.475404,0.6111111111111112,0.26829268292682923,0.2764227642276423,0.2926829268292683,0.34959349593495936,0.32165605095541416,0.41082164328657317,0.4707828004410141,0.015922571036183275,0.023802075581876716,0.05779886930922599,0.06772022822923746,0.12285366123850673,0.6184044384924433,0.26829268292683006,0.47844700935328466,0.5474042655571654,0.605694571467191,0.12285366123850669,0.2682926829268292,0.40961857379767813,0.22339866100085715,0.3332067466150534,0.3191785845251192,0.5819804570285451,0.1428571428571425
2024-08-14 15:02:05.478006,0.6122004357298476,0.25203252032520324,0.26829268292682923,0.2845528455284553,0.33333333333333326,0.30891719745222945,0.40080160320641284,0.4597574421168688,0.024322129010529474,0.036520224028008245,0.0661118062086458,0.06085375518639957,0.12161159618786743,0.6194757987373256,0.25203252032520407,0.46508941004780346,0.5367597986480455,0.5983642012849338,0.12161159618786738,0.2520325203252031,0.4035378662244334,0.052805987247879216,0.31685047469420363,0.3214521452145215,0.5831730399322921,0.13333333333333286
2024-08-14 15:02:05.481078,0.613289760348584,0.24390243902439024,0.25203252032520324,0.2764227642276423,0.3252032520325203,0.2961783439490445,0.38877755511022044,0.4487320837927233,0.024322129010528628,0.04359203556915529,0.07455548346504016,0.06736464301809054,0.12096190062291762,0.6205280275492636,0.24390243902439104,0.45168357879966936,0.5257384729047561,0.5905748257768121,0.12096190062291756,0.24390243902439018,0.398009950248756,0.06405797269180624,0.30944095376992015,0.3236523652365237,0.5843271524197892,0.06666666666666643
2024-08-14 15:02:05.483845,0.6143790849673204,0.25203252032520324,0.24390243902439024,0.26829268292682923,0.33333333333333326,0.2898089171974523,0.3787575150300601,0.43770672546857764,0.009192900673939915,0.037001830200430574,0.07216173288952585,0.08147814330779628,0.12161159618786743,0.621599387794146,0.25203252032520396,0.44244343034859046,0.5166988795254441,0.5838373867980994,0.12161159618786738,0.2520325203252031,0.3930348258706467,0.11928713028500226,0.32542219740261974,0.32592592592592595,0.5855197353235362,0.1428571428571425
2024-08-14 15:02:05.486817,0.6154684095860568,0.23577235772357724,0.25203252032520324,0.25203252032520324,0.33333333333333326,0.2834394904458599,0.3667334669338677,0.424476295479603,0.01592257103617963,0.03503570661025649,0.06979654499505651,0.060371467198866983,0.11316555384352,0.6226324851731397,0.23577235772357805,0.43041834875683904,0.5059982099267617,0.5758712194662535,0.11316555384351998,0.2357723577235772,0.3891652846876726,0.0,0.30585885153181586,0.3281994866153282,0.5867123182272832,0.13333333333333314
2024-08-14 15:02:05.489250,0.6165577342047931,0.23577235772357724,0.23577235772357724,0.24390243902439024,0.3252032520325203,0.28025477707006385,0.3567134268537074,0.4123484013230428,0.018385801347855803,0.02853768609897536,0.06438911660253212,0.07435781883731411,0.11667390989424893,0.6236655825521334,0.23577235772357805,0.42024327971766495,0.4960901825205742,0.5682174508533034,0.11667390989424889,0.2357723577235772,0.3858485351022664,0.04336261349742898,0.30825682933857085,0.33025302530253026,0.5877894898822805,0.07142857142857124
2024-08-14 15:02:05.491756,0.6176470588235295,0.26829268292682923,0.23577235772357724,0.25203252032520324,0.3170731707317074,0.2866242038216561,0.3567134268537074,0.40573318632855554,0.03677160269570183,0.02853768609897536,0.051738085745216655,0.10336654816150082,0.13771186440677968,0.6247752056629045,0.26829268292682995,0.4200465947969635,0.491577434528299,0.5638497133219281,0.13771186440677963,0.2682926829268292,0.3825317855168601,1.0,0.34775586876966796,0.3325265859919325,0.5889820727860275,0.27777777777777757
2024-08-14 15:02:05.494126,0.6187363834422659,0.25203252032520324,0.26829268292682923,0.23577235772357724,0.2926829268292683,0.29299363057324845,0.3567134268537074,0.4002205071664829,0.0318451420723476,0.02853768609897536,0.04790960524679068,0.06085375518639957,0.1409959556666976,0.6258465659077868,0.25203252032520396,0.4156736746539932,0.4850682884361321,0.5581603179688971,0.14099595566669754,0.2520325203252031,0.38087341072415687,0.8041869060800835,0.32742177056616034,0.33472680601393473,0.5901361852735246,0.2631578947368419
2024-08-14 15:02:05.498333,0.6198257080610022,0.25203252032520324,0.25203252032520324,0.23577235772357724,0.2926829268292683,0.2993630573248408,0.35871743486973945,0.39470782800441,0.018385801347857902,0.028330136536472348,0.041929645777008744,0.07435781883731411,0.1409959556666976,0.6269179261526691,0.25203252032520396,0.4119735114560952,0.47904130131375516,0.5526940361591218,0.14099595566669754,0.2520325203252031,0.3814262023217247,0.7923588440729219,0.32706575876447924,0.337000366703337,0.5913287681772716,0.27777777777777746
2024-08-14 15:02:05.501076,0.6209150326797387,0.2601626016260163,0.25203252032520324,0.26829268292682923,0.2926829268292683,0.2961783439490445,0.3607214428857715,0.39029768467475195,0.009192900673941561,0.030146685747381354,0.032869932999379084,0.08135099465653776,0.145565126115279,0.6280084178304958,0.260162601626017,0.4109458513552161,0.4746260955463994,0.5481885891650949,0.14556512611527894,0.2601626016260162,0.3819789939192925,0.5733987444970126,0.3418422553203719,0.3392005867253392,0.5924828806647688,0.375
2024-08-14 15:02:05.503631,0.622004357298475,0.2601626016260163,0.2601626016260163,0.25203252032520324,0.2845528455284553,0.2993630573248409,0.3667334669338678,0.38699007717750816,0.009192900673942172,0.025709179988351934,0.025417161149554106,0.07435781883731411,0.14990583804143132,0.6290989095083224,0.260162601626017,0.4100762928083185,0.4705379420581071,0.5438598263669122,0.14990583804143126,0.2601626016260162,0.3825317855168601,0.4266020867806759,0.34333686536548996,0.34147414741474147,0.5936754635685159,0.375
2024-08-14 15:02:05.506010,0.6230936819172115,0.25203252032520324,0.2601626016260163,0.25203252032520324,0.2764227642276423,0.2993630573248408,0.37074148296593196,0.3836824696802646,0.009192900673942172,0.015364173722285669,0.019765912857013165,0.0674873303131646,0.1496696351623097,0.6301702697532047,0.25203252032520396,0.40723726527898585,0.4655872768896581,0.5389543481493718,0.14966963516230963,0.2520325203252031,0.38363736871199555,0.20157783252045647,0.3329874789631572,0.34374770810414373,0.5948680464722629,0.35294117647058826
