created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:35.156984,2024-08-13 20:16:35.156984,0.6518737672583826,0.6693675267463813,0.6684802292805064,0.6655819794488631,0.6514509501797638,0.6679382794868359,0.6655316671452545,0.6598090715628957,0.020866286004929364,0.052636263472552514,0.1331312043253532,0.8059357853292899,0.5687258226791772,0.4886612957142063,0.6691124372155982,0.6625654827439919,0.6593506307554594,0.6578140288156038,0.5687258226791772,0.6693675267463813,0.6716753318351778,0.7763630301162721,0.6841143136677115,0.0,0.6519132942358165,1.0
2024-08-13 20:16:35.159681,2024-08-13 20:16:35.159681,0.6528599605522682,0.6710509754562618,0.6699683479520653,0.6679751364415415,0.6551505521314844,0.6698588352131658,0.667710339340708,0.662249245056769,0.015968636594574072,0.04972906281198966,0.1290222089427443,0.8071777020736666,0.5608965127376953,0.4898994468591771,0.6707971847396491,0.6648037946191614,0.6614334884206976,0.6595598910464826,0.5608965127376957,0.6710509754562618,0.6734642519300803,1.0,0.6809289347465457,0.0,0.6528205294365422,1.0
2024-08-13 20:16:35.162462,2024-08-13 20:16:35.162462,0.6538461538461539,0.672293895531781,0.6716533077177457,0.6705657486316355,0.6579352850539291,0.6713327500729075,0.6698271024713571,0.6645636501322234,0.0147494207932252,0.04091030570938892,0.12341507559323175,0.8043467210120621,0.5549538052180445,0.49113927136742724,0.6720410637527336,0.6668906971211027,0.6634563810673909,0.6612883022711045,0.5549538052180443,0.672293895531781,0.6751968412077591,0.0,0.6888063735031054,0.0,0.6538249684087744,1.0
2024-08-13 20:16:35.165578,2024-08-13 20:16:35.165578,0.6548323471400395,0.6721758967904342,0.6728973434325938,0.6720585099240982,0.6606317411402158,0.672270695892743,0.6713774635197542,0.6666444852877569,0.006624025124520712,0.03106332595167247,0.11428870949165573,0.7956628914838967,0.5442629709580274,0.4923789370120749,0.6719229739730104,0.6686382200129714,0.6653204753142246,0.6629440895451035,0.5442629709580271,0.6721758967904342,0.6768187687616619,0.28497240475371655,0.6721470394813283,0.013146362839614373,0.6547970061238376,0.99609375
2024-08-13 20:16:35.168336,2024-08-13 20:16:35.168336,0.6558185404339251,0.6740324103209565,0.6727792387761209,0.6737487264139767,0.663151643554186,0.6732664422953136,0.6728395712204516,0.6686734160166414,0.01029304371034687,0.024665360940001182,0.10529606548997054,0.8082479577285768,0.5417068905368161,0.4936211021107349,0.6737809198406554,0.6704050914998669,0.6671873726407175,0.6646111423791776,0.541706890536816,0.6740324103209565,0.6783000359317282,0.5673118079607775,0.6720282646842239,0.0,0.6558014450960697,0.99597747385358
2024-08-13 20:16:35.171092,2024-08-13 20:16:35.171092,0.6568047337278107,0.6747482693517936,0.6746374187046281,0.674996643261644,0.6661209553158707,0.6740861596504641,0.6739894991688379,0.6705166886040506,0.013285173345380418,0.021505033530238745,0.09600389723965057,0.8009684636149584,0.5332098332873688,0.4948642309819165,0.6744973311709762,0.6720112639034582,0.6689703052436606,0.6662422021765697,0.5332098332873687,0.6747482693517936,0.679620976929697,0.4096668239594692,0.6693059768800591,0.0,0.6567734828111331,0.9956946039035591
2024-08-13 20:16:35.173736,2024-08-13 20:16:35.173736,0.6577909270216963,0.6768093140339836,0.6753539202872306,0.6748781701431945,0.6684643040575244,0.675633638888232,0.6752355837497925,0.6723399979504407,0.014469432022966303,0.023216998487993842,0.08772716415142297,0.809515002593923,0.5321225838555327,0.49611013467068804,0.6765599659901415,0.6736902817879835,0.6707775740333994,0.6678938919773625,0.5321225838555327,0.6768093140339836,0.6809059195355938,0.7170789731476361,0.6719796547570125,0.0,0.6577779217833652,0.9956293706293707
2024-08-13 20:16:35.177696,2024-08-13 20:16:35.177696,0.6587771203155819,0.6787051604782882,0.6774168149536243,0.6767421472067988,0.6713052131484336,0.677194254622076,0.676517233112656,0.6740881124223266,0.020047702315399415,0.029024378615198843,0.08199587025851067,0.8084381566816913,0.5285704825715404,0.49735859076800604,0.6784572751176942,0.6754052933950003,0.6725948400292837,0.6695586223962158,0.52857048257154,0.6787051604782882,0.6822805248032253,0.5467410088234601,0.6781545253861729,0.0,0.6587823607555974,0.9954586739327884
2024-08-13 20:16:35.183456,2024-08-13 20:16:35.183456,0.6597633136094675,0.6798772813089994,0.6793143631009559,0.677460884125392,0.6729503723677452,0.6789072537104033,0.6777870275482166,0.6757989621776437,0.015574240770525402,0.03348250990933875,0.07432671868725045,0.803833167031772,0.5267989953550547,0.49860862491044194,0.6796303002629446,0.6770384127503326,0.6743664417635497,0.6712061775775289,0.5267989953550549,0.6798772813089994,0.683671795993112,0.49283098163732575,0.6772506282179664,0.0,0.6597543984706608,0.995253164556962
2024-08-13 20:16:35.186079,2024-08-13 20:16:35.186079,0.6607495069033531,0.680970736312146,0.6804875360219202,0.6795302145943086,0.6762808166409862,0.6802970949952577,0.6792596729620721,0.6773261501155874,0.011264248529287979,0.03184459600390055,0.06983450075747992,0.8033265601997804,0.5185005041064944,0.4998601311889274,0.6807245988883794,0.6785900268708006,0.6760897921073584,0.6728340023145054,0.5185005041064941,0.680970736312146,0.6851817285494579,0.7523391925649321,0.6712427670749195,0.0,0.6607588374428929,0.9949066213921901
2024-08-13 20:16:35.188967,2024-08-13 20:16:35.188967,0.6617357001972387,0.6822057898049088,0.681581972505236,0.681433682697396,0.6787124422187982,0.6814662431460331,0.6806282584584906,0.6787561836139058,0.011596025263364423,0.03122405962514042,0.06714046911842692,0.8042124128381152,0.5140898804545823,0.5011133002397855,0.6819606052494823,0.6800946562473429,0.6777792106379066,0.6744486820920024,0.5140898804545819,0.6822057898049088,0.6868226552547317,0.8454439132879088,0.667256024838971,0.0,0.6617308751579561,0.9948222298929927
2024-08-13 20:16:35.193166,2024-08-13 20:16:35.193166,0.6627218934911243,0.6821507237256136,0.6828181345763192,0.6826105156739936,0.681344696969697,0.6822255326192334,0.6818677569687214,0.67996329425418,0.006744742490694792,0.023346886985516527,0.06462653471170643,0.7960676977940085,0.5042209877685351,0.5023663951542957,0.6819054966856115,0.6813592559275482,0.6793393082883653,0.6759977809720448,0.5042209877685354,0.6821507237256136,0.6885302456490273,0.8581033168737804,0.653765409491176,0.013584574934268186,0.6627353141301883,0.9911611088790678
2024-08-13 20:16:35.195727,2024-08-13 20:16:35.195727,0.6637080867850099,0.685423222152297,0.6827630190699653,0.6837083665716249,0.6828614535182331,0.6837125839750511,0.6833101064572471,0.6813214600848305,0.01895407204949321,0.026003790293566836,0.06716019429091505,0.8170496382554274,0.5106936559090601,0.503623895886048,0.6851805199099348,0.6829373123218614,0.6810321812861374,0.6776204466901685,0.5106936559090602,0.685423222152297,0.6902638348820417,0.7763630301162721,0.6667817818391466,0.0,0.6637397531024204,0.9915449654112222
2024-08-13 20:16:35.200205,2024-08-13 20:16:35.200205,0.6646942800788955,0.6874370673379484,0.6860384548761477,0.6849483852113956,0.6845788392398562,0.6854597379531763,0.6847722141579444,0.6827075744529074,0.0272011728814102,0.03252148920026335,0.07193352720410212,0.8090687089519052,0.5117968206488193,0.5048841078899491,0.6871959188172106,0.6845852126623189,0.6827524797525276,0.6792621343439578,0.5117968206488189,0.6874370673379484,0.6919584258569781,1.0,0.6668920611227733,0.0,0.664679389560315,0.991304347826087
2024-08-13 20:16:35.203344,2024-08-13 20:16:35.203344,0.6656804733727811,0.6887429200755192,0.6880541076799521,0.6848930977561192,0.6858468156137647,0.6876614146955354,0.686256714499103,0.6840990123519228,0.016864125087996482,0.03655826054345058,0.07603947529483283,0.8046024499795107,0.5119461262157486,0.5061460779843843,0.6885027790461473,0.686182305606255,0.684444445170714,0.6808930392654422,0.5119461262157489,0.6887429200755192,0.6936770157599625,0.0,0.6754309237553935,0.0,0.6656838285325472,0.9912245712006383
2024-08-13 20:16:35.210086,2024-08-13 20:16:35.210086,0.6666666666666667,0.6913624921334173,0.6893611325449192,0.6881787522411166,0.6857264381099126,0.6896450256030309,0.6879967543843473,0.685722023846757,0.02025529493201798,0.0425945606620318,0.07945966148061073,0.8128164447114393,0.5219763650188213,0.5074115748507945,0.6911243721560022,0.6879403445881044,0.6862098697195067,0.6825675043571076,0.5219763650188216,0.6913624921334172,0.6954819351402302,0.28497240475371655,0.6786286414351155,0.0,0.6666558662476105,0.9916222391469917
2024-08-13 20:16:35.216258,2024-08-13 20:16:35.216258,0.6676528599605523,0.6935730018879799,0.6919830559186181,0.6902006934626533,0.6876203775038521,0.6916943189909069,0.6899001288235433,0.6873749802031195,0.024604544539672098,0.04777231911879273,0.08476068582593937,0.810216670774498,0.5231284296701846,0.5086800477620242,0.6933365873628169,0.6897710673650747,0.6880122697147941,0.6842670319002653,0.5231284296701847,0.6935730018879798,0.6973488517512881,0.5673118079607775,0.6782417055612315,0.0,0.6676603052198427,0.9919970898508548
2024-08-13 20:16:35.236811,2024-08-13 20:16:35.236811,0.6686390532544378,0.6955081812460667,0.6941955498165442,0.6915117959734937,0.688350667693888,0.693953796316001,0.6921367584413669,0.6891310799714128,0.021037627136147184,0.044477438644377205,0.08841852889140768,0.8084692405942652,0.5275246958303464,0.5099511260363347,0.6952732597502773,0.6916205505458797,0.6898280124010362,0.6859793384443482,0.5275246958303467,0.6955081812460666,0.6993037644318553,0.4096668239594692,0.680142261982823,0.0,0.6686323429349059,0.9976510067114095
2024-08-13 20:16:35.241223,2024-08-13 20:16:35.241223,0.6696252465483234,0.6969634990560101,0.6961324661827001,0.6941418992030709,0.6904532614278378,0.6958244333572418,0.6940691115917479,0.6908359407544242,0.01716016899436294,0.04366104761114504,0.09207132292897402,0.8054615739585341,0.5251493708503517,0.5112241636284091,0.6967297003668634,0.6934114159886441,0.6916196944636623,0.6876842275043737,0.5251493708503517,0.6969634990560101,0.7012990086442804,0.7170789731476361,0.6727514405827,0.0,0.669636781907138,0.99761010583817
2024-08-13 20:16:35.244052,2024-08-13 20:16:35.244052,0.6706114398422091,0.6985446821900566,0.6975890902791995,0.6963612956220234,0.6923873266563945,0.6974848864612644,0.6959290179641665,0.692514183882744,0.015268377132984396,0.04219471330774168,0.09583689655170409,0.8062288614636114,0.5238553705210098,0.5124993299927565,0.6983121034151544,0.6951722206727226,0.693398649637867,0.6893871559549067,0.5238553705210098,0.6985446821900566,0.7032789202082306,0.5467410088234601,0.6719316657709076,0.0,0.6706412208793702,0.9976966107272129
2024-08-13 20:16:35.246803,2024-08-13 20:16:35.246803,0.6715976331360947,0.7005978602894902,0.6991716926759366,0.6983042547645939,0.6935830765279918,0.6991847490535155,0.6979140596803385,0.694266956444201,0.018420399051398285,0.03859084463017044,0.09929970230470565,0.8091371291484323,0.5269632063393385,0.513777260583787,0.700366865582338,0.6969808600770085,0.6952016386565445,0.6911075731557335,0.5269632063393387,0.7005978602894902,0.7053211623214161,0.49283098163732575,0.6728956359909972,0.0,0.6716132585944335,0.9976958525345623
2024-08-13 20:16:35.249554,2024-08-13 20:16:35.249554,0.6725838264299803,0.702847702957835,0.7012267136985655,0.6997654232254702,0.6946985747303545,0.7011499688665043,0.6998371923317062,0.6961175488866502,0.02184631787902352,0.0390623149139229,0.10239072700406934,0.8103255790951157,0.5310683095478983,0.5150582201741714,0.7026184440490603,0.6988605044916061,0.6970418054017601,0.6928528651373174,0.5310683095478986,0.702847702957835,0.7073844034966437,0.7523391925649321,0.6715899913054582,0.0,0.6726176975666657,0.9977294842685696
2024-08-13 20:16:35.252243,2024-08-13 20:16:35.252243,0.6735700197238659,0.7043895531780994,0.7034785758153158,0.7013529630126925,0.6959585259373395,0.7031020521834169,0.7016483617807682,0.697994093542424,0.019298214960555955,0.03963843933732118,0.10352072922358135,0.8059255490464119,0.532074152886096,0.5163412555822948,0.7041614838374434,0.7006903239485931,0.6988626689672164,0.6945929977083505,0.5320741528860962,0.7043895531780994,0.709420312559372,0.8454439132879088,0.6670559682977526,0.0,0.673589735281729,0.9977635782747604
2024-08-13 20:16:35.255136,2024-08-13 20:16:35.255136,0.6745562130177515,0.7061044682190056,0.7050218099932287,0.7034143952737124,0.6959023497688752,0.7049411616340749,0.7034226492337765,0.7000203625058394,0.016415241287407272,0.04049776658154215,0.09956687939085855,0.8069759568891078,0.5384895390025303,0.5176265998081075,0.7058777219694207,0.7025048497665524,0.700678792484901,0.6963352764388098,0.53848953900253,0.7061044682190056,0.7114675544492345,0.8581033168737804,0.6646768304759689,0.0,0.6745941742539612,0.9978186350888127
2024-08-13 20:16:35.258032,2024-08-13 20:16:35.258032,0.6755424063116371,0.7085588420390182,0.7067382643339685,0.7056732827321481,0.6992408192090396,0.7068485808643288,0.7053642228831709,0.7019774255670559,0.021257495004870834,0.042249528012471144,0.09988977985650094,0.8115026582572341,0.53523281852392,0.5189152483968517,0.7083339893876632,0.7044212256496611,0.7025466419367861,0.6981099673734994,0.5352328185239199,0.7085588420390182,0.7134631319801046,0.7763630301162721,0.6693177224759967,0.0,0.6755986132261933,0.9979191438763377
2024-08-13 20:16:35.260716,2024-08-13 20:16:35.260716,0.6765285996055227,0.7110289490245437,0.7091948411886053,0.7072213314798872,0.7012952619414483,0.7090660214019794,0.7074546417309248,0.7039730842275758,0.025064670708563427,0.04421512585487014,0.10160666230973014,0.8115604385195131,0.5366963581202149,0.520207222530341,0.7108060021098689,0.7064262247153533,0.7044635797055375,0.6999164451946911,0.5366963581202144,0.7110289490245437,0.7154850416681386,1.0,0.6703648917320013,0.0,0.6765058484269191,1.0
2024-08-13 20:16:35.263296,2024-08-13 20:16:35.263296,0.6775147928994083,0.7133495909376967,0.7116671653307718,0.7089431408013522,0.7026274396507448,0.7114857639792023,0.7095898458596007,0.7060545848244766,0.024374440634512086,0.046798470457144595,0.10242842286530193,0.8106073628030416,0.5402275729776375,0.5215023209813457,0.7131284344444251,0.7084830102246974,0.7064146272527363,0.7017473287413225,0.5402275729776371,0.7133495909376966,0.7176299458624178,0.0,0.6834296916328082,0.0,0.6775102873991512,1.0
2024-08-13 20:16:35.266090,2024-08-13 20:16:35.266090,0.6785009861932939,0.7154499685336689,0.7139898902414059,0.7114073816651002,0.705299820236261,0.71378727809174,0.711700022919526,0.7080921662911361,0.022460582981090212,0.04967958418262397,0.10477245871187633,0.8092292928277874,0.5381189246484384,0.5228002472044745,0.715230432523498,0.7105494220173484,0.7083805428612651,0.7035926204386558,0.5381189246484385,0.7154499685336689,0.7198101818118788,0.28497240475371655,0.6798207040653139,0.0,0.6784823251142145,1.0
2024-08-13 20:16:35.269677,2024-08-13 20:16:35.269677,0.6794871794871795,0.7175346129641283,0.716092153126624,0.7138874189446415,0.7075548921417565,0.7159600545427316,0.7139010877554407,0.7101191006959187,0.02122604609211677,0.050080600520862315,0.10771070719828833,0.809105595437146,0.5374659068804035,0.5241009800179136,0.7173166852986077,0.7126215367684176,0.7103590312599003,0.7054511095120686,0.537465906880404,0.7175346129641283,0.7220390822543257,0.5673118079607775,0.675773520535702,0.0,0.6794867640864466,1.0
2024-08-13 20:16:35.273639,2024-08-13 20:16:35.273639,0.6804733727810651,0.7198631214600377,0.7181786687243122,0.7162173902741469,0.7095290832049306,0.7181354582929386,0.7162048952946476,0.7121793071690661,0.02242190976428912,0.048747351100502184,0.1111468104086963,0.8105595817963728,0.5386946063257951,0.5254048477397749,0.7196469902851456,0.7147363336521936,0.712367667097739,0.7073322875285233,0.5386946063257954,0.7198631214600377,0.7243243135139962,0.4096668239594692,0.6781841634758008,0.0,0.68045880180151,1.0
2024-08-13 20:16:35.276299,2024-08-13 20:16:35.276299,0.6814595660749507,0.7197057898049087,0.7205092672787113,0.7183262117825465,0.7110137390857729,0.7195568271683758,0.7180713877377901,0.7141030981619179,0.013011706143120375,0.04100021091846376,0.10885372230180775,0.7954614723403136,0.5328114633929508,0.5267085036434995,0.7194895372455147,0.7165013535869723,0.714215575762265,0.7091332363670118,0.5328114633929509,0.7197057898049087,0.7265885457116246,0.7170789731476361,0.6569983975237124,0.013584574934268186,0.6814632407737421,0.9940511600237953
2024-08-13 20:16:35.278995,2024-08-13 20:16:35.278995,0.6824457593688363,0.7235210824417873,0.720351794403414,0.7204192368751531,0.7126267976373908,0.7215562018711624,0.7201631237996885,0.7162158745030818,0.02191397897382363,0.041674782143804434,0.10959698109438298,0.8195391881316253,0.5406276968428065,0.5280172961370376,0.7233077734565647,0.7185871038631921,0.7162161311402107,0.7110201539187331,0.5406276968428061,0.7235210824417873,0.7287611153368481,0.5467410088234601,0.6713894931425539,0.0,0.6824676797459742,0.9944459872257706
