value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.48114389804625174,0.979040415940518,0.874858414528559,0.9036569086797873,0.4864815984358111,0.8113479143785014,0.9394655787943984,0.369054669255015,0.9494956428378685,0.9277607187828831,0.874858414528559,0.8807986499600482,0.6905764966740577,0.6601780541228008,1.0
0.4818287029111055,0.9803577410890375,0.8754424608072011,0.9028590145612702,0.4871627138303814,0.8130585154974881,0.9395267254781983,0.37050415870318754,0.9494940623294217,0.9271271376960954,0.8754424608072011,0.8808855546705512,0.6917220990391723,0.6612732282908217,1.0
0.4831983126408131,0.9816718175935414,0.8778112576429122,0.9023544323798425,0.4878583210418573,0.8254016182632142,0.9430895167333473,0.3719572227245985,0.9520513249962866,0.9283687613076446,0.8778112576429122,0.8829561608003293,0.6928307464892831,0.6623330742598742,1.0
0.48388311750566687,0.98035288011063,0.8771902247646359,0.9018740998613524,0.4885829118871447,0.0,0.9541737789351674,0.3734120740326287,0.9533299563297191,0.9289884220408497,0.8771902247646359,0.8827407878909086,0.6939763488543977,0.6634282484278952,1.0
0.4852527272353743,0.9816621195530508,0.8783517686415844,0.9016295436024514,0.4893509781831494,0.8750756556183887,0.9455916372232949,0.3748704999138973,0.9546007046093076,0.9302254484675073,0.8783517686415844,0.8847033917250302,0.6950849963045085,0.6644880943969477,1.0
0.4859375321002281,0.9803480548747103,0.8771328801908943,0.9013611959381049,0.49013353629605966,0.8890747218426611,0.944936201273876,0.37633071308178506,0.9533110835425098,0.9314701678445797,0.8771328801908943,0.8844862823859487,0.6962305986696231,0.6655832685649685,1.0
0.486279934532655,0.9796934351389885,0.8753326174055454,0.9009716146962454,0.4909305862258759,1.0,0.9410406269359868,0.3777918198929825,0.9526686494607078,0.9320925275331159,0.8753326174055454,0.8833828808073816,0.6973762010347377,0.6666784427329895,1.0
0.48764954426236257,0.9816508951339147,0.8758938522785263,0.9008084445961306,0.49187255432474947,0.9493272330067839,0.9441158080632803,0.3792565012774183,0.9526577347095689,0.9333242011460634,0.8758938522785263,0.8857345522479889,0.6984848484848485,0.667738288702042,1.0
0.48833434912721624,0.9803424700836552,0.87587644724046,0.9006132182699362,0.49290147332505757,0.8320003281768038,0.9439376711364136,0.38072296994847327,0.952652297373322,0.9320580795798757,0.87587644724046,0.8857155223206392,0.6996304508499631,0.6688334628700628,1.0
0.4893615564244969,0.9809911168003005,0.8770382510117284,0.9005007531488707,0.4938579332408369,0.7960317150175342,0.9448876432447082,0.3821921195494571,0.953916484464321,0.9326659547645679,0.8770382510117284,0.8866790341004847,0.700739098300074,0.6698933088391154,1.0
0.4903887637217775,0.9809875571271983,0.8776039879197874,0.9004544110816355,0.4948288849735219,0.8702280221827721,0.944264395400622,0.38366395008036963,0.9532706665302431,0.9320238849204097,0.8776039879197874,0.8875408280446375,0.7018847006651885,0.6709884830071363,1.0
0.4903887637217775,0.979040415940518,0.8776039879197874,0.9001434478989342,0.49587229579073583,0.9146192841025425,0.9381573151764271,0.38513578061128223,0.9520022367732479,0.9307784877990584,0.8776039879197874,0.8848673330077137,0.7030303030303031,0.6720836571751572,1.0
0.4907311661542045,0.9796882807676589,0.8781885104723033,0.8997343559009748,0.4970316411431957,0.8113479143785014,0.9352920137945322,0.3866085047855044,0.9507353613611482,0.9307735817711723,0.8781885104723033,0.8832785427808425,0.7040650406504065,0.6730728467462729,1.0
0.49449759291090006,0.9861626046985943,0.8834225459548795,0.9003095611749985,0.49826344558018426,0.8130585154974881,0.9489245767579821,0.3880910590361322,0.9557614519801807,0.9350600326984054,0.8834225459548795,0.8925462202971188,0.7052106430155212,0.6741680209142937,1.0
0.49483999534332695,0.9796835945844605,0.8816223108546096,0.9005928676741768,0.4994952500171728,0.8254016182632142,0.944111988462021,0.3895745069300697,0.9563902870621964,0.9344306429991885,0.8816223108546096,0.8903595957949884,0.7063192904656319,0.6752278668833462,1.0
0.49483999534332695,0.979040415940518,0.880434685588113,0.9005385983074112,0.5007560380879729,0.0,0.9487322203670474,0.39105795482400707,0.9557568730839521,0.9325695185352785,0.880434685588113,0.88720746225437,0.7074648928307465,0.6763230410513672,1.0
0.4972368123703151,0.9835399542490157,0.8821297397418394,0.9009600266426442,0.5020603016094902,0.8750756556183887,0.9427602587712216,0.39254765822111165,0.953209723365273,0.9350002736188993,0.8821297397418394,0.8919457871141216,0.7085735402808574,0.6773828870204197,1.0
0.49860642210002265,0.9816007839556371,0.8832639119258485,0.9014323949639392,0.5034949914831593,0.8890747218426611,0.9423474190083159,0.39404093619145464,0.9550784461651958,0.9374489019016644,0.8832639119258485,0.8929737166227181,0.7097191426459719,0.6784780611884406,1.0
0.501003239127011,0.9835103343080263,0.8867257572943679,0.90225624545755,0.5051615504273204,1.0,0.944834941822466,0.3955404696649649,0.9594458194546907,0.9411107006898164,0.8867257572943679,0.8968982705202047,0.7108647450110865,0.6795732353564615,1.0
0.5020304464242915,0.9809481037300904,0.8860872325547426,0.9029234783897488,0.506784633920764,0.9493272330067839,0.9425149249865243,0.39704268406840393,0.9569134989750675,0.9361271739768806,0.8860872325547426,0.896261726744404,0.7119733924611974,0.680633081325514,1.0
0.5030576537215722,0.9809446991712752,0.8866347010666074,0.903460401461215,0.5082627992451504,0.8320003281768038,0.9418615261907788,0.39854757940177177,0.9562728744077446,0.93733384587392,0.8866347010666074,0.8955300832336732,0.7131189948263119,0.6817282554935349,1.0
0.5044272634512798,0.9815749370101163,0.887165411570793,0.9039947628115407,0.5099148663724056,0.7960317150175342,0.941013233968691,0.400056049308378,0.95438760846965,0.939763298152061,0.887165411570793,0.8958596105379515,0.7142276422764229,0.6827881014625874,1.0
0.5061392756134141,0.9822010598098928,0.8882691289189679,0.9046266792078836,0.5116828680349068,0.8702280221827721,0.9398713947237969,0.4015689874315323,0.9556088257377877,0.9384822612279543,0.8882691289189679,0.8971458458280681,0.7153732446415373,0.6838832756306084,1.0
0.5085360926404022,0.9834522491313662,0.8922937104280925,0.9055391296549484,0.5133639187959735,0.9146192841025425,0.9431405042459367,0.4030881810578537,0.95805572914402,0.9402547133944378,0.8922937104280925,0.9000453264827912,0.7165188470066519,0.6849784497986292,1.0
0.511960116964671,0.9853170828246409,0.8974465423360131,0.9069779284830997,0.5150159859232287,0.8113479143785014,0.9538694053176515,0.40461631111727114,0.9617137783667032,0.9419842634647357,0.8974465423360131,0.9054941582373695,0.7175905395417591,0.6860029675687134,1.0
0.5116177145322441,0.9784164198175351,0.8903609548028114,0.9076505434678012,0.5166970366842957,0.8130585154974881,0.9434873368846821,0.406143547533379,0.958003418049317,0.9395508475364236,0.8903609548028114,0.8994989459328075,0.7187361419068736,0.6870981417367342,0.9842279359475273
0.5126449218295247,0.9809134996800748,0.8914846379319379,0.9081378135595692,0.5183780874453623,0.8254016182632142,0.9400856582150472,0.40767346487941564,0.9555261936789087,0.9395209299912961,0.8914846379319379,0.8979031138749618,0.7198447893569846,0.6881579877057867,0.9847058772824508
0.5160689461537935,0.9852730874960139,0.89718901464926,0.909213879244344,0.520059138206429,0.0,0.9604598923259609,0.4092123186585483,0.955483440680763,0.9430649353120462,0.89718901464926,0.9033144959014536,0.720990391722099,0.6892531618738077,0.9844705830867961
0.517780958315928,0.982138654530242,0.8959044177568288,0.9102107307581865,0.5218126480520245,0.8750756556183887,0.9484385839148763,0.4107556406542289,0.9591238247007546,0.943004959520236,0.8959044177568288,0.9032171132906002,0.72209903917221,0.6903130078428602,0.9853708391397356
0.517780958315928,0.979040415940518,0.8935561016016392,0.9106059013535195,0.5235951415314315,0.8890747218426611,0.9392639158345926,0.41229896264990956,0.9572898297700567,0.938770080897174,0.8935561016016392,0.8978505834319244,0.7232446415373245,0.6914081820108811,0.9853708391397356
0.5208625802077699,0.9846010993989477,0.8945523551844476,0.9114760312760082,0.5252037332079696,1.0,0.9454093659082408,0.41385032743537664,0.9566356861185928,0.938086834006911,0.8945523551844476,0.9024699555252862,0.724390243902439,0.692503356178902,0.9857829281780529
0.5218897875050506,0.9808843676173055,0.8944939426749012,0.9120744542357501,0.5267398657999788,0.9493272330067839,0.9436228563440778,0.4154043731507725,0.9554118968680004,0.940455599649694,0.8944939426749012,0.900317917673426,0.72549889135255,0.6935632021479545,0.9855798271520251
0.5229169948023311,0.9808811865620837,0.894435738285935,0.9124531817351093,0.5284209165610454,0.8320003281768038,0.9420284765137552,0.4169610997960972,0.9572110133360029,0.9404245859801064,0.894435738285935,0.8981779951523492,0.7266444937176645,0.6946583763159754,0.9847058772824508
0.5242866045320387,0.9814905499710597,0.8943584542591954,0.9127611188591527,0.5301019673221123,0.7960317150175342,0.9410798580482469,0.41852140101466023,0.9541813951669585,0.9368090164619175,0.8943584542591954,0.8971679964811206,0.7277531411677753,0.6957182222850279,0.9849341477707725
0.5277106288563075,0.9851517181759183,0.8970589562078608,0.9136439942666551,0.5315801326464986,0.8702280221827721,0.9500190826863997,0.4200906386663193,0.9583400735844676,0.9396873338075216,0.8970589562078608,0.902380093911546,0.72889874353289,0.6968133964530488,0.9863592959546182
0.529080238586015,0.9814710158728664,0.8952428155339385,0.914333348554839,0.5329423634356389,0.9146192841025425,0.9495464407550442,0.4216634508912168,0.9589171788957852,0.9420225340285487,0.8952428155339385,0.9011760386785197,0.7300443458980045,0.6979085706210697,0.9863592959546182
0.5294226410184419,0.9796466849009162,0.890063547591833,0.9145462728015235,0.5342756105909676,0.8113479143785014,0.9460621942645977,0.42323715675942386,0.9571131232647199,0.9372764682567519,0.890063547591833,0.8974974627492391,0.731079083518108,0.6988977601921854,0.985579827152025
0.5304498483157226,0.9808581899955452,0.8922964017807693,0.9145948025220966,0.535463939577239,0.8130585154974881,0.9453213451469833,0.4248135435575598,0.9529338427503412,0.9372514205234829,0.8922964017807693,0.8956750946967986,0.7322246858832225,0.6999929343602063,0.9847058772824508
0.5335314702075645,0.9844844637481756,0.8955616679268652,0.9151478901504732,0.5364783667606413,0.8254016182632142,0.9555822468638944,0.4263979731454821,0.9558654241443094,0.9406990975083369,0.8955616679268652,0.8999189431415131,0.7333333333333334,0.7010527803292588,0.9844705830867962
0.534901079937272,0.9814477106281679,0.8920663386006731,0.9155617252853951,0.537362367591892,0.0,0.9693564482052901,0.4279859773066428,0.957625460570824,0.9406579933495665,0.8920663386006731,0.8991998499733758,0.7344789356984479,0.7021479544972797,1.0
0.5338738726399914,0.9772390090126045,0.887592317420246,0.9151221816302643,0.5380724666202736,0.8750756556183887,0.9487520427609208,0.42957130053787473,0.9540866973229749,0.9330919889919268,0.887592317420246,0.8915469585758988,0.7355875831485588,0.7032078004663322,0.9554671132636066
0.5338738726399914,0.979040415940518,0.887592317420246,0.914336000445096,0.5386666311134092,0.8890747218426611,0.9456399146313581,0.43115662376910663,0.9487995772904511,0.9307770854641646,0.887592317420246,0.887212118940444,0.7367331855136734,0.7043029746343531,0.9477890293435388
0.5362706896669794,0.9832508069169025,0.8863677857290497,0.9140267582429744,0.5393042710572622,1.0,0.9529435339883023,0.4327482025035057,0.9505467565561024,0.9342077022837624,0.8863677857290497,0.8907260680493578,0.7378787878787879,0.7053981488023741,0.9495293950320874
0.5345586775048451,0.9760448141148559,0.8819692520885751,0.9128268901455318,0.5400723373532668,0.9493272330067839,0.9413406382320542,0.4343353130213568,0.9493830650208825,0.9296157899971047,0.8819692520885751,0.8818760948211801,0.7389874353288988,0.7064579947714266,0.8757646646943648
0.5342162750724182,0.9784396088626459,0.879760211755876,0.911365518659612,0.5408114200154599,0.8320003281768038,0.9376135406703066,0.43592152989589833,0.9487992480084361,0.9238944392501146,0.879760211755876,0.8777753019541032,0.7401330376940134,0.7075531689394474,0.8406191422065865
0.5338738726399914,0.9784392703797852,0.8770074133558798,0.909715919407631,0.5414055845085954,0.7960317150175342,0.9335006798893186,0.4375068531271302,0.9441447742522717,0.9210550117288302,0.8770074133558798,0.8741410915257293,0.7412416851441241,0.7086130149084999,0.8164705273894027
0.534901079937272,0.9808448692161114,0.8731461712778226,0.9083602538331682,0.5420577162693542,0.8702280221827721,0.9344208608971449,0.43909485728829095,0.9487985905568455,0.9244621311263173,0.8731461712778226,0.8754950092168514,0.7423872875092388,0.7097081890765209,0.8164705273894027
0.5359282872345527,0.9808418228684318,0.8725824078095389,0.9072503273573252,0.5428837498329819,0.9146192841025425,0.9348936779412442,0.44068554237938046,0.9511328715032576,0.9261671300475606,0.8725824078095389,0.876936998325385,0.7435328898743534,0.7108033632445417,0.8130718334521695
0.537640299396687,0.9820377006885543,0.8747271810131131,0.9065568836101371,0.5437242752135153,0.8113479143785014,0.9406799678546856,0.44228069568701794,0.9546374181329018,0.9250215290505059,0.8747271810131131,0.8801813694260037,0.7445676274944568,0.7117925528156575,0.793997530743207
0.5403795188561021,0.9838226383284212,0.8773892653494757,0.9065146015295293,0.5446372596785773,0.8130585154974881,0.9497575520043773,0.4438829981411323,0.9575407332364418,0.9324079125104147,0.8773892653494757,0.8862118026166839,0.7457132298595714,0.7128877269836784,0.8095448869135313
0.5410643237209558,0.9802306372124655,0.8735716724432957,0.9063490606096907,0.5457386377634141,0.8254016182632142,0.9476108969407235,0.4454870878818658,0.95694316734498,0.9341173879282122,0.8735716724432957,0.8863755883748337,0.7468218773096822,0.7139475729527308,0.8130718334521695
0.5414067261533827,0.9796348635005742,0.8719465859047522,0.905983184199892,0.546955950383497,0.0,0.9546300702449146,0.44709207126590894,0.95459784286203,0.9352604576275245,0.8719465859047522,0.8857310082524144,0.7479674796747968,0.7150427471207518,0.8058822885849445
0.5427763358830903,0.9814168822440834,0.8757001709477267,0.9057814743584727,0.5483036893557315,0.8750756556183887,0.9429308742442846,0.44870062922319043,0.952258844080519,0.9358067225229445,0.8757001709477267,0.8876905633672547,0.7490761271249077,0.7161025930898043,0.7852314682216405
0.5444883480452246,0.9820043975246872,0.8783690732450081,0.9058163354160194,0.5498253301308352,0.8890747218426611,0.9437923359522271,0.45031365539702,0.9539852994086926,0.9369175633206431,0.8783690732450081,0.8902694084481817,0.7502217294900222,0.7171977672578252,0.7897058126336907
0.5455155553425053,0.9808138786058381,0.8761773065409074,0.9058248434059061,0.5514194299904673,1.0,0.9396409882670471,0.45192936250077836,0.9551354179453007,0.9357482369640968,0.8761773065409074,0.8910513633340691,0.7513673318551368,0.7182929414258461,0.8527940688435826
0.5468851650722127,0.9814011092376438,0.8810163357939332,0.9059182591288442,0.552767168962702,0.9493272330067839,0.9405417689603146,0.4535486441777751,0.9551200401965242,0.9334410313758167,0.8810163357939332,0.8920909147690306,0.7524759793052477,0.7193527873948986,0.8641176020094603
0.5479123723694934,0.9808070274807512,0.8831610685246905,0.9059714817572818,0.5538250715968216,0.8320003281768038,0.9420666862920295,0.4551706067847006,0.9539533333787054,0.9339908112627734,0.8831610685246905,0.8916928816964012,0.7536215816703622,0.7204479615629196,0.8527940688435826
0.5489395796667741,0.9808041074616767,0.8853082192179401,0.9059926075438349,0.554825006963318,0.7960317150175342,0.9427667577580103,0.45679525032155494,0.9539438125229818,0.935107298852862,0.8853082192179401,0.8909356866529994,0.754730229120473,0.721507807531972,0.9561125174192067
0.5516787991261891,0.983735832311479,0.8879329652251035,0.9065166038850051,0.5558684177805319,0.8702280221827721,0.9500725688237095,0.45842704300488607,0.9562174615264105,0.9373203489168193,0.8879329652251035,0.895070977587267,0.7558758314855876,0.7226029816999929,0.9809544886913537
