id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.3707070707070707,0.673510247783536,0.6774701311023595,0.6500512454517688,0.6639587210934446,0.15088842279480943,0.4146377250518365,0.40667690310002924,0.35762937202922274,0.16910622649122142,0.10750523474348733,0.3332373681769727,0.6391919681877285,0.9185248206913161,0.9387934011954939,0.9267225027433685,0.2622399258093144,0.42431285828269144,0.711071791094158,0.9789398211418463
0.3708333333333333,0.1618517847928934,0.16139923335177359,0.1619616713680454,0.16184322277411628,0.027449162827398788,0.4337632381087817,0.3685022483202538,0.3620700730987343,0.14473129112567468,0.0980757952402126,0.3322340307800684,0.6594329901488585,0.5709908092720823,0.8937069199239417,0.943807361536095,0.0013551152083771637,0.4225812542478942,0.7109254430831041,0.23377885580177482
0.37095959595959593,0.14051263184981155,0.1402483838719824,0.13925865890970174,0.1401730299237381,0.011953901001938988,0.47225347002046014,0.29616027302545844,0.3726002213671329,0.12006879947836668,0.08734097336634483,0.3238022218751402,0.7114355860082681,0.45811416473359867,0.8515186942632633,0.9451033818667958,0.002956025027018892,0.33928511135226497,0.7108616916765829,0.20161935887817278
0.3710858585858586,0.12760904696932107,0.12690755043115354,0.12566769419190163,0.12623124273910893,0.2923404496171218,0.38279667130919637,0.2921712888757779,0.34870340462344185,0.09660293183102997,0.0761121157179328,0.2924301214031517,0.6801301872379478,0.574325777637045,0.8142926932865179,0.9352235237565629,0.003161941863256101,0.33845474496131506,0.7093033558523821,0.18092914789715836
0.3712121212121212,0.2898337657609578,0.28860415088159463,0.2891544685686615,0.2890453071546223,0.09415592802516495,0.2745319328540148,0.31218636696934987,0.3140207649356075,0.1070823836117632,0.08077056684477474,0.18763948418145238,0.759655417086989,0.7363681167115532,0.8319402555301069,0.932494855810989,0.1807413427839633,0.42431919534958434,0.7098052804497977,0.4225522123452655
0.3713383838383838,0.0919611924514035,0.09304890705146031,0.08979774758554107,0.09042748154829111,0.061166371285379884,0.2544318021584828,0.3065634982139269,0.3087710527768346,0.07894354199991604,0.06671760468897786,0.18826171968129324,0.7391423945934229,0.3090967813407437,0.7889901153707546,0.9177166202626482,0.005202591293467753,0.1974460275643028,0.709479204792686,0.12779482852032864
0.37146464646464644,0.004782000955505156,0.003956569068412408,0.004818638716598669,0.004764324873423334,0.00037128836488576456,0.2146411667681256,0.2676022214778506,0.2984208281809302,0.039173167501692197,0.045784264824605514,0.19470694265673139,0.6893739968919917,0.06421267753102966,0.7313636319441347,0.8889948339937864,0.0001992825860911613,0.07284766436792306,0.7094771938385824,0.0006670247867606069
0.3715909090909091,0.4449943601982994,0.443740015502039,0.4452012782591815,0.44393918091314466,0.05209977117661099,0.3041581990734452,0.31397776977696856,0.323430771678376,0.08734747974066553,0.06701237885604211,0.23536693970000333,0.7044180577421493,0.767036071635691,0.8130268211563138,0.8899654633692129,0.48728445521089536,0.30433528214274924,0.7097549405037693,0.6524213736866268
0.3717171717171717,0.6727017939199588,0.6788129896850105,0.6690173997304794,0.6779388836863925,0.08772428130615895,0.4147609452625549,0.4060348656996322,0.3537745772856007,0.17170870889217882,0.10830617217221555,0.3381149981438365,0.6307406546551314,0.9289541416709095,0.9441984804815359,0.9292085830647588,0.26096456827467307,0.4259640986285009,0.7102225815771938,0.9976993514151713
0.3718434343434343,0.16158231043746404,0.16032496873835644,0.16043897960614475,0.16044328458017465,0.07996155317018153,0.43404524552355217,0.36781562503662557,0.35785506164066394,0.1466725579765909,0.09868795061087687,0.337061022048206,0.6512240646106682,0.5720693152954839,0.8976964619904588,0.946966175035725,0.0018440281966301962,0.4243843907859374,0.7097963192809182,0.23124060642508373
0.37196969696969695,0.1404524808943964,0.13949903366963157,0.1361265437439126,0.13573831243149498,0.017342519027380623,0.47141473496347475,0.29240716583771875,0.3680299759915746,0.12088514233069625,0.08749770216333841,0.3287694502251137,0.7018974498940102,0.4580297854806741,0.8534856244227879,0.9482072428396608,0.005579912410552516,0.3407990020008735,0.7097038441550408,0.19465026250564582
0.3720959595959596,0.12578046369919196,0.12460555236454128,0.1230848961299828,0.12276016778362897,0.30828001755640594,0.3818812688434141,0.2877992463033465,0.34369765331582425,0.09664695983642924,0.07593626200824988,0.29818941816259725,0.6691262552934425,0.5711552548372931,0.8149281937364745,0.9378929755954895,0.0034595520715852935,0.33794337262440693,0.7080605433780481,0.17542843245282344
0.37222222222222223,0.2897760227685899,0.2893330995750763,0.2898483544713072,0.28935211864960564,0.10036358476275718,0.27501821859798237,0.30791365246912084,0.31128998522515827,0.10717680257274015,0.08063611043031421,0.19623400909259647,0.7450240148771243,0.7343737072156558,0.8326060468584774,0.93482566326458,0.1853965733666482,0.4261362444734444,0.7085955575337045,0.4219612610029902
0.3723484848484848,0.09454045772028322,0.09481378815805612,0.08956644714477788,0.09077267036930897,0.056112762365917425,0.2550111683195315,0.3023484813178807,0.3062838621860067,0.07908774984724132,0.06662502788423069,0.19676323559062303,0.7247643456824597,0.30873459160319183,0.7896830294548461,0.9197844660650758,0.007413318579633962,0.1986896693472719,0.7082964198491215,0.12774231076210552
0.37247474747474746,0.004571472611552094,0.004016517084600477,0.004698172748683699,0.004914146410323436,0.00011561143581940783,0.21639260711719355,0.2631637891966758,0.2959774651513509,0.03932310397094613,0.04571239967349805,0.20303685812207073,0.6764298603947424,0.07119771468536773,0.7320140141840559,0.8908398378410708,0.0003985651721823225,0.07395335494878014,0.7082957717662257,0.000710204552234481
0.3726010101010101,0.4459952509232714,0.4443922441631555,0.44504704905350706,0.44432274706019703,0.058700988988670884,0.3070266263290229,0.3102395770898554,0.3208501140798097,0.087545814326623,0.06698130570557381,0.24349594411012365,0.6929061121203226,0.7632948013021144,0.813703332324132,0.8916398560654847,0.4878411115243339,0.3057061614544961,0.7086087058443906,0.6516304488338515
0.3727272727272727,0.6721821108383081,0.6738636488568028,0.6624254749817955,0.6721282090346903,0.1049843683465303,0.41672593814466086,0.40144465426627796,0.3506004501450093,0.17079389736038586,0.10774008319022865,0.34339377794766945,0.6233639163145077,0.9205614904830617,0.9431158719609785,0.9302306179227862,0.25505511367703654,0.4258014401564752,0.7091683508219458,0.9890912694409513
0.3728535353535353,0.16140906798654608,0.16109230526390023,0.16151836431594027,0.16115284321436493,0.05751307287504286,0.43594453599899374,0.3634929184122282,0.3548049438741576,0.14603069020466564,0.09822940757776333,0.3424101330561933,0.6436602707858365,0.5727175914977296,0.8971130959033548,0.9476127284729148,0.0015039107469776367,0.42501158522255894,0.7088617488624996,0.23215522073880476
0.37297979797979797,0.13786598981154455,0.13662152889260437,0.13413885527331565,0.13555852658721487,0.013243422002061718,0.47334824658309227,0.28848735844065687,0.36495448437381883,0.12030852611324672,0.08705650034576912,0.33418440640593605,0.6942510238522007,0.45795264939595004,0.8530456510285189,0.9485954616235612,0.004583499480096709,0.34109329182290554,0.708791123738239,0.19424094503613057
0.3731060606060606,0.12395186695524882,0.1238190267188078,0.12237173374501523,0.12362314942475192,0.27407062813977756,0.38260472135251566,0.2842806974310237,0.3407225476660205,0.09631984279366584,0.07560754238173234,0.3025677045539943,0.6621322394016562,0.5738244482361052,0.8149038658175959,0.9381964163626397,0.0033745205834912555,0.34022243321497786,0.7073301741496787,0.17656041123070776
0.3732323232323232,0.2900262603672698,0.2898510581082873,0.29013746122957024,0.2903877023721002,0.09739006322579327,0.2759442575429125,0.3043236399313549,0.30875924653606646,0.10709295908564159,0.08042750162768147,0.20114080728219874,0.7372970925732925,0.7335476167392325,0.8329570176990468,0.9351713394876329,0.18501394867567228,0.42826467466494483,0.707849338119309,0.42359795983913145
0.37335858585858583,0.09115275206164031,0.09059343822673362,0.08571153617149896,0.0851345958812626,0.03748646272748157,0.2540427252704307,0.2979402168787113,0.3034637706527912,0.07796633076571874,0.06591051450878094,0.20181714868908474,0.7149485807869437,0.30547565885371797,0.7884150177574755,0.9196891575179063,0.006988171767568217,0.199460531307931,0.7076494868567607,0.11954518977732365
0.3734848484848485,0.005112831210288521,0.004436153197916945,0.005119803636386089,0.005243753791503672,0.0009587597820535002,0.21551827221457587,0.25874814946364544,0.2930581849268883,0.038435622680072445,0.04508129226235219,0.20789789998309516,0.667043907192467,0.06300372314206881,0.7311990928164354,0.8905246120376136,0.0003985651721823225,0.07533177332460778,0.7076443444199584,0.0012073190570217013
0.3736111111111111,0.44741966596894445,0.4482097146506465,0.44680103932871534,0.44873347009394804,0.07201547700738824,0.3075977843433142,0.307339799427061,0.3183545292653771,0.08761666558015097,0.06680480993694993,0.2493675077255637,0.6831411568129195,0.7677759373393533,0.8144200987358968,0.8915978700532116,0.49170584388711935,0.3086927568800822,0.7080282506129427,0.6630238365290541
0.3737373737373737,0.6717009031949869,0.6821125304143382,0.6719278767898598,0.6788018212200552,0.10501203702183565,0.41887946434441314,0.3994411471128927,0.34857284875882666,0.17209726229496336,0.10819377522489654,0.35112548889843365,0.6118593446982092,0.9285814178785572,0.9456718167462823,0.9309465701920254,0.2593065392840756,0.42956336427363534,0.7085880430767849,0.9941197818133474
0.37386363636363634,0.16138982930496612,0.16053598767367494,0.15999567255403963,0.15956113728862253,0.09370760363899337,0.43861822194760247,0.36209261179161145,0.3529397349883405,0.1468369740403283,0.09850230652601355,0.3500316398776413,0.6328518875883711,0.5737789563597577,0.8987165452832987,0.9486557082622499,0.0025667533318113793,0.4291380516949502,0.708088508246799,0.22867996043844152
0.373989898989899,0.13527949872869272,0.13644168484404018,0.13407862228935816,0.13711667057097596,0.01101557700496578,0.47640692040367827,0.2851417306001578,0.3631999977479978,0.1212810765056625,0.08745326732760356,0.34194217847957376,0.6835751677568465,0.45871667924517134,0.8547855946056928,0.9499400909007968,0.004450644422702602,0.3429388040781534,0.7080297585225322,0.19559339937559717
0.3741161616161616,0.12451006974633208,0.123627196903679,0.1230848961299828,0.12297111842529998,0.19427015028683,0.38476543673023644,0.2806256020293094,0.33901825793636187,0.09702128495669399,0.07591462540962796,0.30996772827107355,0.6512174130023969,0.573159110695296,0.8160986935565433,0.9396225078201511,0.0023754505518875394,0.3405388582152156,0.7069941808047391,0.1747407018834541
0.3742424242424242,0.2915853692819696,0.29253671772349354,0.29127465225686555,0.29313002235951,0.12084873718903022,0.27489639022963996,0.3010025971905097,0.3092103465912226,0.10819743056245779,0.08096542219935865,0.20348660717697387,0.7321629505419579,0.7348771442073827,0.8346821085992535,0.936818102492205,0.18871262922216236,0.4302481472360156,0.7076383898906135,0.42522538777920255
0.37436868686868685,0.08356892922704992,0.0837833531794518,0.07906182052495925,0.07920884678292694,0.08905341099084742,0.2517026670055429,0.2939163135109186,0.30339669023590643,0.07779681001199024,0.06586063054338542,0.20440001375413952,0.7081494492844178,0.30235173031247675,0.7880563701520663,0.920901393070094,0.0067756079270994835,0.2010775618213913,0.7071636639676281,0.109677869053755
0.3744949494949495,0.0051729821657036795,0.004526075222199041,0.004728289240662445,0.004914146410323436,0.0009999757755581352,0.21435028813770818,0.2546739237855322,0.2930810663462511,0.03823077026419519,0.045004624357900536,0.21044211054688922,0.6614450920878703,0.06957775922967024,0.7308127671735007,0.8913811089321685,0.0009299854017587525,0.08001711583237486,0.7071583018313361,0.0006626085348892845
0.37462121212121213,0.45157730578173205,0.44966766958770543,0.4492103586870147,0.44867594054149407,0.08376857919974615,0.3074044217378018,0.3030610107080316,0.3179153300816129,0.08743261013114334,0.0667285013346462,0.2518487532744049,0.678594604891585,0.7654684271519374,0.8140943192880202,0.8921875314366587,0.4936867340496746,0.31448378389289927,0.7076048572615355,0.6548639521978499
0.3747474747474747,0.6839428545135385,0.6966726988310863,0.6845719789998483,0.6940284894114336,0.09432963219834745,0.42294595797897316,0.39724061088014406,0.34927335099988444,0.17477852497377794,0.10953114081005472,0.3592566564120585,0.6015011081864148,0.9344188028591438,0.9497692779133441,0.932619896251196,0.2755042193788414,0.44354533479580566,0.7081077077790847,0.9952117796203532
0.37487373737373736,0.16090862166164485,0.16028660776300568,0.16022697299480282,0.16002138329683263,0.06998556062533962,0.44271756623795655,0.35901350266004495,0.35397978475523884,0.14919148687043432,0.09978316729549991,0.3582090278020167,0.6224441769468247,0.5732162244498298,0.9020088333755573,0.9509598458223186,0.002035330976554067,0.4429073699783161,0.7077346219389624,0.2245069419537477
0.375,0.13684342356948687,0.13578225666597143,0.13221139978667618,0.13340109645585335,0.01571465949561957,0.4794026327943641,0.28587130745676137,0.3639609351511557,0.12258107836674265,0.08829566753040008,0.35031451407176184,0.6717586472775722,0.45745495271971026,0.8562150240108501,0.9522025868659103,0.005779194996643677,0.3575232941713366,0.7076508240249639,0.18608725874449
0.3751262626262626,0.1206411564443679,0.12207334816075734,0.11616533864276904,0.11660430239319311,0.42897273097058153,0.38583380771048414,0.27982357750532283,0.3389878990737083,0.09693503429398503,0.07610588123059353,0.3185614494772615,0.6371498036484193,0.572337147162213,0.8152939326324677,0.9411965052174184,0.008284839253415617,0.3581410022476749,0.7053641776606484,0.16184531459589693
0.3752525252525252,0.29466508087575055,0.2929779562243395,0.2939731072852602,0.29355192172513633,0.09864720843157532,0.2777442601594884,0.3002582702707046,0.30907664960990733,0.10820305666575503,0.08118152428074066,0.21584276194125462,0.7132037225393895,0.7311957576482226,0.8340780175416447,0.9379001482799053,0.19625881986463783,0.4514451549913046,0.7058900427707028,0.4172246619326175
0.37537878787878787,0.07844887220278929,0.08063728320823856,0.07356856082330382,0.07439537660996903,0.08969794187534608,0.2529736244216192,0.2925976349915673,0.30275662227116973,0.07690473457040636,0.06561561978059949,0.21684457870117457,0.6875113465339271,0.3017876741896588,0.7861187898214006,0.9211988264823449,0.009347696718015842,0.2216587784175083,0.7054118812128004,0.10092735503814479
0.3755050505050505,0.005203057643411266,0.0047358932788572755,0.005330619080237284,0.005603325480063925,0.00020539112083507505,0.21586934884905884,0.2536278345222647,0.2924017842477653,0.03760434364337234,0.04484149145822358,0.2225434669889801,0.6416497370691183,0.07543995939253367,0.7294265606374137,0.8912125450249517,0.0004982064652279032,0.0983673415990915,0.7054107545644424,0.0016433455338811572
