date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1988-04-01,0.5750220167327169,0.5737519089377647,0.5688851742925403,0.5599833357368329,0.5732141872428254,0.5704118608341425,0.5643868693989859,0.0206677339501056,0.0482403363290425,0.1167263203167035,0.8100636260318895,0.5591097730793526,0.3926625113015007,0.5746942822518442,0.5764949030022861,0.0,0.6825809582776143,0.5679977618684084,0.5635124212142579,0.5561999218074485,0.5591097730793526,1.0,0.5750220167327169,0.0,0.5704343885544119,0.5750220167327169,0.5731112788576462,0.5673240234006416,0.5496005535635655,0.5730274055901533,0.5695558386278333,0.5629108479587344,0.5634041408257482,0.5507838526094665,0.532149154880123,148.13793483047127,0.0,0.0,
1988-05-01,0.5768305340630309,0.5756647826566117,0.5725200469931482,0.5618180070182186,0.5751783646385047,0.5725039275592291,0.5665357451595477,0.0188190722218628,0.0481039884949175,0.117366760360409,0.8093034733623994,0.5589011937452422,0.393772289573909,0.5765041942743815,0.5786192344685508,0.2849724047536028,0.6768359577330889,0.5700802023422052,0.5654863929235747,0.5580313248709028,0.5589011937452419,1.0,0.5768305340630308,0.0,0.5714054508966142,0.5768305340630309,0.5750220167327169,0.5709489211800969,0.5514012077750519,0.574987943217798,0.5716395651171081,0.5650299584827326,0.5654697397853301,0.5527132364208416,0.5339013658284724,148.7147653645343,0.0,0.0,
1988-06-01,0.5796927093162232,0.5774753215674544,0.5746883550032722,0.563196013395504,0.5773762476334026,0.5746946766770086,0.5688121979596976,0.02396273444305,0.0512486990362156,0.117695509239169,0.8167677737612196,0.5650720920255959,0.394885916470497,0.5793685767796145,0.5807765142060297,0.5673118079605501,0.6800076894822311,0.5722861922074853,0.5675310570902059,0.5599082232181953,0.565072092025596,1.0,0.5796927093162232,0.0,0.5724088819835567,0.5796927093162232,0.5768305340630309,0.5731112788576462,0.5527536642133737,0.577181753370657,0.5738215805917259,0.5672748789079701,0.5676578889439291,0.5547117158945736,0.5356971047887763,149.2944580738505,0.0,0.0,
1988-07-01,0.5814540479335724,0.5803406961915709,0.5766043508085817,0.5659760611450272,0.5795242384217256,0.5770591068059272,0.5710069217188614,0.0237386474659314,0.0461790971409061,0.1181912597351686,0.8088964589504604,0.5606321388894646,0.3960019117511956,0.5811312737059117,0.5829880421072249,0.4096668239593555,0.6782022586096037,0.5744259835390242,0.5695577493189359,0.5617837115621573,0.5606321388894646,1.0,0.5814540479335724,0.0,0.573379944325759,0.5814540479335724,0.5796927093162232,0.5750220167327169,0.5554821664464993,0.5793257637709421,0.5761765846805477,0.5694392023652263,0.5697803749423358,0.5566926293789438,0.5374914947160232,149.87591212178407,0.0,0.0,
1988-08-01,0.5824290746681764,0.5821040036525655,0.5784178447806855,0.5673620791872968,0.5813938832154739,0.5789801240503465,0.5731690867543804,0.0139063259612947,0.0429139146227015,0.114313980535852,0.8033096695181148,0.5588353936459919,0.3971192181016697,0.5821070523615405,0.5851915825487317,0.7170789731474088,0.6643513314521918,0.5763878033505319,0.5715082094952117,0.5636256157981858,0.5588353936459918,1.0,0.5824290746681764,0.0,0.5743833754127015,0.5824290746681764,0.5814540479335724,0.5768305340630309,0.5568424860036485,0.5811919439726573,0.5780899435952277,0.5715714180872702,0.5717263287463112,0.5585990327337018,0.5392537527533625,150.45834119645224,0.0,0.0,
1988-09-01,0.5850946719506827,0.5830801202827589,0.5812878961104497,0.569180727138714,0.5831978803689922,0.5809853502698634,0.575405671729659,0.0190759912626706,0.0430283391850222,0.1104384527941319,0.8152421980540325,0.5622767868637286,0.3982401087477398,0.5847747052991064,0.5873032672038232,0.5467410088233464,0.6713814760279391,0.5784612402344663,0.5735162058815395,0.5655045461576509,0.5622767868637287,1.0,0.5850946719506825,0.0,0.5753868064996439,0.5850946719506827,0.5824290746681764,0.5796927093162232,0.5586274139774801,0.5829925981841438,0.5800871757774004,0.5737770229183704,0.5737829969315992,0.5605616726757005,0.5410514358591398,151.04343586840292,0.0,0.0,
1988-10-01,0.5871626722023024,0.585748697199175,0.5830540815441507,0.5731144546459646,0.5851042878412693,0.5830168917940985,0.5774907589704268,0.024149766628059,0.0429756812114088,0.1105301942271202,0.8109746207878015,0.5542983129301814,0.3993637801305112,0.5868443003509644,0.5893636989925815,0.492830981637212,0.6723484615803548,0.5805364347276979,0.5755321870958325,0.5673945562925851,0.5542983129301814,1.0,0.5871626722023023,0.0,0.5763578688418463,0.5871626722023024,0.5850946719506827,0.5814540479335724,0.5624882053217588,0.5848954729403871,0.5821106183556646,0.575833228491749,0.5758414085117074,0.5625321170850783,0.5428597196373031,151.63059854060523,0.0,0.0,
1988-11-01,0.5898439957224635,0.5878190090841822,0.5840317913378067,0.5749891842522714,0.587580516830742,0.5851944832595188,0.5796469438322149,0.0242346855666386,0.0441851389116241,0.1114124081986295,0.8152459972141016,0.5575555318975104,0.4004910569551654,0.5895276916539436,0.5913638920228572,0.7523391925648184,0.6754836173960923,0.5827082431821515,0.5776020429373379,0.569320350633093,0.5575555318975101,1.0,0.5898439957224634,0.0,0.5773612999287887,0.5898439957224635,0.5871626722023024,0.5824290746681764,0.5643281751273825,0.5873671132918162,0.5842795286322368,0.5779595468746724,0.5779956526979776,0.5645552192063661,0.5447022402680937,152.2204425363277,0.0,0.0,
1988-12-01,0.5920535321129774,0.5905033298172144,0.5867047237575596,0.5773045554327101,0.5899044432948813,0.5872628662103593,0.5817978129840203,0.0249406428010091,0.0484814194058163,0.1128225482061358,0.8118829757624793,0.5570003417950634,0.4016213048331011,0.5917389319945219,0.5932449387794494,0.8455642915484987,0.6774661764428656,0.5848886274858274,0.579686027871402,0.5712611882376855,0.5570003417950633,1.0,0.5920535321129773,0.0,0.5783323622709912,0.5920535321129774,0.5898439957224635,0.5850946719506827,0.5666006164685162,0.5896867333459145,0.5863396657650292,0.5800806231783775,0.5801584033772084,0.5665921312735225,0.5465591536737754,152.81249606844068,0.0,0.0,
1989-01-01,0.5941215323645972,0.5927153360517656,0.5887784146908781,0.5780416286112581,0.5922283697590206,0.5893825640053998,0.5840623054367088,0.0217200863394075,0.0513388392927404,0.1105194185681291,0.8108540819935764,0.5624630293284022,0.4027543334477382,0.5938085270463799,0.5949822112616525,0.858513363828024,0.6803582783264961,0.5870543159496094,0.5817723688521175,0.5732106778826438,0.5624630293284021,1.0,0.5941215323645972,0.0,0.5793357933579336,0.5941215323645972,0.5920535321129774,0.5871626722023024,0.5673240234006416,0.5920063534000127,0.5884509131701999,0.5823137489253738,0.5823065770675758,0.5686313461691577,0.548424344994984,153.40661760080528,0.0,0.0,
1989-02-01,0.5962131219726994,0.5947856479367728,0.591467116623432,0.5817350061689821,0.5943553533024701,0.5916891004639389,0.5861972274585656,0.0211036011703003,0.049146661290322,0.1115072304742024,0.8109829459164941,0.5556654043492362,0.4038901745185067,0.5959017296463579,0.5966346169846672,0.777854954516215,0.6852278168806736,0.5892112281932257,0.583862679098587,0.5751694471542335,0.5556654043492362,1.0,0.5962131219726993,0.0,0.5803392244448761,0.5962131219726994,0.5941215323645972,0.5898439957224635,0.5709489211800969,0.5941293954834247,0.5907482543876205,0.584419098991424,0.584446045514518,0.5706744406731237,0.5502984146803847,154.002830722778,0.0,0.0,
1989-03-01,0.5977385670252249,0.596879575546704,0.5936827331719586,0.5839382140396419,0.5962538830579196,0.5938048509632717,0.5882783279168463,0.0183623115914023,0.0462228260532186,0.1114164383244813,0.8070134063737634,0.5527786011846354,0.4050280667790852,0.5974283510914546,0.598232774543966,1.0,0.6822432580377145,0.5912729050936049,0.5859137588052923,0.5771139269783547,0.5527786011846356,1.0,0.5977385670252249,0.0,0.5812455492975982,0.5977385670252249,0.5962131219726994,0.5920535321129774,0.5731112788576462,0.5960244071208405,0.5928555702333774,0.586471373005389,0.5864910488238575,0.5726791907732793,0.5521588128115549,154.60056928980322,0.0,0.0,
1989-04-01,0.5990752972258917,0.5984067257584584,0.5957564241052773,0.5858850486308065,0.5979082035917137,0.5957982352956656,0.5903109225215336,0.0143762267647475,0.0405182611040291,0.1095455279051241,0.80568550891859,0.5501944514091139,0.4061677564740334,0.5987661121515908,0.5997490606414595,0.0,0.6923997004601121,0.5932247284717507,0.5879142120095311,0.5790369426697726,0.5501944514091142,1.0,0.5990752972258917,0.0,0.5822489803845406,0.5990752972258917,0.5977385670252249,0.5941215323645972,0.5750220167327169,0.5976756620746053,0.5948410077373091,0.5884758130464869,0.588427087039555,0.5746344579179173,0.5539986749454504,155.1996445870291,0.0,0.0,
1989-05-01,0.6000345977228407,0.5997449501708205,0.5978537693077972,0.5877277315771765,0.5991843937177834,0.5975034670413966,0.5922717550414526,0.0114788140225512,0.034777710391821,0.1051345286567028,0.8030574315622346,0.5465100412538654,0.4073087360924705,0.5997261524418064,0.6011917955476567,0.2849724047536028,0.6851881679848519,0.5950250593290194,0.5898391849653757,0.5809238658477327,0.5465100412538657,1.0,0.6000345977228408,0.0,0.583220042726743,0.6000345977228407,0.5990752972258917,0.5962131219726994,0.5768305340630309,0.5989494873246525,0.5965394414040386,0.5904094850181376,0.5902128579139067,0.5765159497553191,0.5558040052504462,155.79967918475194,0.0,0.0,
1989-06-01,0.6009309932691704,0.6007053229843979,0.5993834120494848,0.5906439776314314,0.6002505113951173,0.5989889659927318,0.5940664716244078,0.0091402323644285,0.0286261563555416,0.1010517659428053,0.8026148382727432,0.5381809545532313,0.4084509210492495,0.6006232392703683,0.6025473340189236,0.5673118079605501,0.6782211224109966,0.5966874476169964,0.5916895014927999,0.5827735335530118,0.5381809545532314,1.0,0.6009309932691703,0.0,0.5842234738136854,0.6009309932691704,0.6000345977228407,0.5977385670252249,0.5796927093162232,0.6000136294059676,0.598019018263404,0.5921793420142166,0.5918618018147165,0.5783244714970859,0.557573691055102,156.4006101780211,0.0,0.0,
1989-07-01,0.6012612442599232,0.6016027205315113,0.6007238206375615,0.592438590587896,0.6009805131544741,0.6001836808269321,0.5957402558052537,0.0060937588121823,0.0214192628166426,0.0943309039147903,0.7986966750666106,0.5321847322074819,0.4095935500780494,0.6009537449440491,0.6038672617324135,0.4096668239593555,0.6718330970535851,0.5981453059586298,0.5934277859117798,0.584564201617366,0.532184732207482,1.0,0.6012612442599233,0.0,0.5851945361558879,0.6012612442599232,0.6009309932691704,0.5990752972258917,0.5814540479335724,0.6007422784173114,0.5992089702459583,0.5938299417080791,0.5933078698832098,0.5800234917017405,0.5592869284356833,157.00187142228103,0.0,0.0,
1989-08-01,0.6016622633201234,0.6019333406804479,0.6016857609184164,0.5934320370459389,0.6015240756155779,0.6010955061354133,0.597365534132506,0.0033046886063123,0.0157791006811315,0.0830954231135358,0.7991845508053659,0.5297615720586781,0.41073671833716,0.6013550732620898,0.6052094877708663,0.7170789731474088,0.6605471145462793,0.5994410766633594,0.5950677001202445,0.5863010843981005,0.5297615720586785,1.0,0.6016622633201233,0.0,0.5861979672428304,0.6016622633201234,0.6012612442599232,0.6000345977228407,0.5824290746681764,0.6012848336164057,0.600117160470529,0.5954327074290747,0.5945931611811965,0.5816263636734725,0.5609487062742888,157.60353368560115,0.0,0.0,
1989-09-01,0.6036201799081589,0.6023348080041564,0.6025846231480678,0.5961479914755885,0.6024221353339233,0.6020796985318692,0.5989310107224515,0.0126112078100873,0.0164644424558339,0.0744372956099791,0.8099309479725125,0.5266501685006741,0.4118825193089651,0.6033144997560541,0.6065477200794751,0.5467410088233464,0.6679148578122494,0.6008411718953797,0.5967345217114934,0.5880501053317486,0.5266501685006743,1.0,0.6036201799081589,0.0,0.5872013983297728,0.6036201799081589,0.6016622633201234,0.6009309932691704,0.5850946719506827,0.6021812291627352,0.6010974292843514,0.5969764997588645,0.5959819332930368,0.5832555352464123,0.5626220973971857,158.2071538655093,0.0,0.0,
1989-10-01,0.6044615336226962,0.6042949131728514,0.6029157829168869,0.5982550593664376,0.6034908789168665,0.602980997718463,0.6003928309677317,0.014419288273043,0.018277165520398,0.065187911443502,0.8022096536139838,0.5215164406705437,0.4130294516071088,0.6041565023056693,0.6078443510355409,0.492830981637212,0.6648819979063072,0.6021563622533583,0.5983416378017803,0.5897650226659457,0.521516440670544,1.0,0.6044615336226962,0.0,0.5881724606719752,0.6044615336226962,0.6036201799081589,0.6012612442599232,0.5871626722023024,0.6032479922836594,0.6019951353504854,0.5984180715438973,0.5972864871899075,0.5848263499409518,0.5642628596021078,158.811615399132,0.0,0.0,
1989-11-01,0.6066317544190729,0.6051372073618086,0.6033179054933098,0.6009870371260556,0.6051504512618788,0.6040849247513862,0.6018114610694012,0.0156409182302252,0.0247920385270405,0.0605662924957506,0.8113473766701246,0.5192380360535168,0.4141793020928173,0.6063283967327141,0.6091093649636736,0.7523391925648184,0.6696898500945059,0.6036058179912122,0.5999941804347739,0.5915016414808063,0.5192380360535165,1.0,0.6066317544190728,0.0,0.5891758917589176,0.6066317544190729,0.6044615336226962,0.6016622633201234,0.5898439957224635,0.6049044893166426,0.6030946614665242,0.5998170514352813,0.5987242206097791,0.5864415650874794,0.5659243848890476,159.41824715355108,0.0,0.0,
1989-12-01,0.6072922564005787,0.6073098540548201,0.6052812098370222,0.6032383149866206,0.6063767491813739,0.6051493788272321,0.6030991918127434,0.0148832772164695,0.0280184741075807,0.0565965630656398,0.8009480305124046,0.5128480933153072,0.4153300407225673,0.6069894080800755,0.6103577383507892,0.8455642915484987,0.6638573691330247,0.6049347247345478,0.6015743692524986,0.5931972302920798,0.512848093315307,1.0,0.6072922564005787,0.0,0.59014695410112,0.6072922564005787,0.6066317544190729,0.6036201799081589,0.5920535321129774,0.6061285148141159,0.6041548719884254,0.6010869451259148,0.6000423799622099,0.5879860607403016,0.5675466543600881,160.02553940995165,0.0,0.0,
1990-01-01,0.6100679373466693,0.607971094352693,0.6061248787718704,0.6053453828774696,0.6082490198807314,0.6066230358914442,0.6044467242933926,0.0184400154556446,0.0341456103749658,0.0584585502026943,0.815450149816498,0.5155293285867254,0.4164845116719202,0.609767229575535,0.6115501995200867,0.858513363828024,0.6771317130586878,0.6064896938242209,0.6032478645800052,0.5949400952024229,0.5155293285867253,1.0,0.6100679373466692,0.0,0.5911503851880624,0.6100679373466693,0.6072922564005787,0.6044615336226962,0.5941215323645972,0.6079973160554403,0.6056226541695499,0.6024158122077542,0.6015847734059728,0.5896217553037362,0.5692141556536795,160.6356073472983,0.0,0.0,
1990-02-01,0.61197867522174,0.6107498779854212,0.6083010715383949,0.6074764857632714,0.6100346356949853,0.6083493198809495,0.6057789741078412,0.0239773190207058,0.0369081663984491,0.0636478744706088,0.809476121530874,0.5146496160898328,0.4176415518951075,0.6116794409732593,0.6126295050104669,0.777854954516215,0.6851451493912926,0.6081017933240122,0.6049422043178438,0.5966929299084307,0.5146496160898325,1.0,0.61197867522174,0.0,0.5921538162750049,0.61197867522174,0.6100679373466693,0.6066317544190729,0.5962131219726994,0.6097796229896627,0.6073420561531526,0.6037296083118409,0.6031838352237832,0.5912778234458105,0.5708911956367407,161.24758602252004,0.0,0.0,
1990-03-01,0.6135906145813677,0.6126627517042682,0.6089633910760327,0.6090307487702095,0.612137986087952,0.6100177102000752,0.607118533023516,0.0178176520917978,0.0400762246800128,0.0696344774341768,0.8074091577137635,0.5148807599640272,0.4188007596126816,0.6132926234281296,0.613508458386999,1.0,0.6888159364404114,0.6097158901371406,0.6066331997153194,0.5984430962661609,0.5148807599640268,1.0,0.6135906145813677,0.0,0.5930601411277271,0.6135906145813677,0.61197867522174,0.6072922564005787,0.5977385670252249,0.6118790757165923,0.6090037952653541,0.6050506122748528,0.6047848782018731,0.5929306227891851,0.5725656826541771,161.8611766371014,0.0,0.0,
1990-04-01,0.6138579606215009,0.6142764929074107,0.6117467100853919,0.6103927318175264,0.613403672591585,0.6115900496569799,0.6083677248694827,0.0100608214420335,0.0356812565321259,0.0729237704555839,0.7982349254390704,0.5105278708074329,0.4199603268171297,0.6135601756401569,0.6141903877578867,0.0,0.696939103760962,0.6111231298715066,0.6082191972599953,0.6001355866446871,0.5105278708074332,1.0,0.6138579606215009,0.0,0.5940635722146695,0.6138579606215009,0.6135906145813677,0.6100679373466693,0.5990752972258917,0.6131424168082028,0.6105698664318217,0.6062825008911535,0.606180737035662,0.5944807959619492,0.5741849876725035,162.4750345977229,0.0,0.0,
1990-05-01,0.6151396489903755,0.614544137789883,0.6136627058907015,0.6113701549456009,0.6144592866464822,0.6130137076422276,0.6096441597291115,0.0081014922724564,0.0329447939575936,0.0756516765871506,0.8051376244427515,0.5117421940949202,0.421121617443944,0.6148428524213463,0.6146450073384784,0.2849724047536028,0.7006134381540239,0.6125126617082379,0.6097848474368803,0.6018142387716334,0.51174219409492,1.0,0.6151396489903755,0.0,0.5950346345568719,0.6151396489903755,0.6138579606215009,0.61197867522174,0.6000345977228407,0.6141960747310814,0.6119878488603719,0.6075412551634481,0.6075590311825411,0.5960110813714623,0.575791052822224,163.09017424671327,0.0,0.0,
1990-06-01,0.615320500723407,0.615827258844089,0.615279080952794,0.6122834847538016,0.6150369858805055,0.6143571039480851,0.6108601283876854,0.0077827649136625,0.0220631045355356,0.075594646274784,0.797643884243154,0.5088391280753216,0.4222831512530555,0.6150238436236001,0.6149112559947547,0.5673118079605501,0.6966745913833323,0.6137164696127434,0.6112482295415076,0.6034344741651412,0.5088391280753214,1.0,0.6153205007234069,0.0,0.5960380656438143,0.615320500723407,0.6151396489903755,0.6135906145813677,0.6009309932691704,0.6147727034450945,0.6133258895808434,0.6087403807846344,0.6087531034195973,0.5974414087308656,0.5773412272497214,163.7054947474367,0.0,0.0,
