date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1995-07-18,0.0481305221446492,0.3329349705324603,0.363769121457421,0.4515573395684888,0.4181832863627475,0.5414083467805885,0.250473533368106
2010-11-15,0.1503739048164811,0.3330913761873012,0.3653814583137957,0.5348238561431546,0.4153955785999593,0.5505946771473533,0.2690861037142778
1999-05-18,0.2463630116556625,0.3953838161123878,0.4057072038284639,0.5528577996331112,0.4954997220731448,0.5978167317139624,0.2782002196173168
2014-09-15,0.0677090396272184,0.3324010493433401,0.3707705591717178,0.2744308810692191,0.4029646255470691,0.5895336993056092,0.278996332390809
2018-07-16,0.0501699510490835,0.2677500727009559,0.3313262940046184,0.2532346909560445,0.3150640686730926,0.5391535061294468,0.2731764789853679
1991-09-18,0.1144799289060522,0.2546909011171133,0.3208207278436097,0.5436737917484507,0.3023286542912936,0.4925101157917995,0.2267823180607791
2003-03-18,0.2894629425027071,0.3569553682262812,0.3818835463188867,0.6546881343517841,0.4439995026235928,0.5257141072069696,0.2581052406182227
2022-05-16,0.2492181985256777,0.417425370935171,0.4221419941136972,0.5328366590667948,0.5195596923250889,0.5898884722258286,0.2419084607571306
2007-01-16,0.0217539083139657,0.3212922251180646,0.3673965948031938,0.2764183419947033,0.3811286683140862,0.5723219297391284,0.2651604469212398
1995-07-19,0.0591434382285944,0.264161299718947,0.3318325190277738,0.4550501186498512,0.3048526349278944,0.5203012023665607,0.2379553490542729
2010-11-16,0.1827328298373125,0.2958530844046941,0.3489014842289915,0.5670168921218615,0.3524243929132683,0.5023641476588154,0.2596151069261811
1999-05-19,0.216723311577884,0.3446805787051966,0.3784570896114738,0.5362478870981893,0.4192750632131807,0.5212903871497369,0.2550305954374502
2014-09-16,0.0488103317794607,0.277259988947563,0.3378934115002494,0.2354975962916825,0.3264807599869005,0.4902416788153018,0.2479479397150465
2018-07-17,0.0397008826729875,0.2143127507765366,0.2966491801491346,0.2568958192289396,0.2465128650175101,0.42559754152821,0.2434457874653416
1991-09-19,0.1144799289060522,0.2094747056426046,0.2887122890885321,0.5159760027245504,0.2497952940581595,0.3755161079942627,0.2134680182282372
2003-03-19,0.3045547299917136,0.3284685670675761,0.3582589634753916,0.5904725413858944,0.4176195587741199,0.4189879042575201,0.2307354325088532
2022-05-17,0.2305914281280373,0.3812589332738066,0.3927318335004004,0.4386424695571316,0.4849144107138025,0.4872623223291046,0.2237900403546819
2007-01-17,0.0197144794095314,0.289369172661387,0.33933990412726,0.4104180824675523,0.3546964403056992,0.4770639879177558,0.2293628297691273
1995-07-20,0.0494901414142721,0.2308982573633599,0.3019488154706413,0.4523340059093661,0.2785952050438205,0.4310248352875417,0.23361791528262
2010-11-17,0.1715839518264051,0.2604877042152614,0.3167210577273029,0.501177334815504,0.3253143452934036,0.4174486376248087,0.2465204326461141
1999-05-20,0.2082936585100296,0.3092971979709672,0.3452501429282646,0.3774710417991072,0.3941492136734514,0.4408512259027208,0.2178329178905756
2014-09-17,0.0477226363637624,0.246615841447859,0.3067062063902597,0.2806517826566268,0.3095226533568214,0.4174492081813724,0.2443517088972465
2018-07-18,0.0402447303808366,0.1887352694083114,0.2679921545082089,0.471461541854097,0.2375532031792564,0.362903764393557,0.2008125785818211
1991-09-20,0.1079537700080551,0.1836060474034418,0.25953781805708,0.5007126811668055,0.2411118374376556,0.3210387707813132,0.2020753781535673
2003-03-20,0.2895989180258621,0.2968947001329106,0.3251951208636583,0.5531009035672687,0.4019873142336762,0.3676248597877768,0.2167348340516649
2022-05-18,0.2966689110355156,0.3973326764662562,0.3888491184164129,0.5293729928581024,0.53384550088983,0.4705280411050356,0.2207154006643423
2007-01-18,0.0232494895105509,0.3052592146406739,0.3371749023973027,0.4302747056474862,0.3997585513191331,0.4861068772296688,0.2430889120707168
1995-07-21,0.0439157024088184,0.2407338130169424,0.297689018931472,0.456637383574481,0.3122625859890233,0.4550175701437398,0.2460811980124632
2010-11-18,0.1306594118107569,0.2423084094287982,0.2962205880718835,0.4670425039744277,0.3192080637796262,0.4336033360046363,0.252779526175639
1999-05-21,0.2074779005444486,0.2933864537204521,0.3259382078896826,0.3611887968995291,0.3915140435908081,0.45246329077256,0.2311197628132978
2014-09-18,0.0392929968921006,0.2276940845434153,0.2854145350807002,0.2838943002573577,0.303075881280613,0.4235298864943201,0.2486616932495127
2018-07-19,0.0507137987569327,0.1795040536171591,0.2525129544923705,0.4846927318900802,0.2444793184301009,0.3712158805907244,0.2089933153979191
1991-09-23,0.0984364215245024,0.1696318265893248,0.2413549377167136,0.502371350917848,0.2412133190691479,0.3277389776816468,0.209816877590798
2003-03-21,0.2655336433573448,0.2694863015310932,0.2986234014025464,0.5445769097805007,0.3842042164837305,0.3641332324685353,0.220495777857084
2022-05-19,0.2747790543907802,0.3599656418715756,0.35539003083612,0.5191714052708265,0.5041275631009083,0.4529422080144285,0.2230762840749993
2007-01-19,0.017131202797248,0.2696789082155292,0.3037190843135728,0.4245920585160194,0.374619568275169,0.459524920146622,0.2405907678370438
1995-07-24,0.0463630170941395,0.2122122184413705,0.2677014821688093,0.4585111544588212,0.298378883748865,0.4268411918729193,0.2437752189310126
2010-11-19,0.1210061285926273,0.2119235325463865,0.2645490695644796,0.4647767272243397,0.3038732861670793,0.4034291271331031,0.2497872402338924
1999-05-24,0.2512576546224974,0.2960268250968011,0.314324031561082,0.4168199109324568,0.4212623694759635,0.4431315810227934,0.2356219178082191
2014-09-19,0.0403806923077989,0.2306326087402973,0.2751007003649401,0.243004836377376,0.3310173839084447,0.4299728037618203,0.2653251599088587
2018-07-20,0.0505778368299704,0.1819024516931781,0.2429081035014375,0.4798456567444038,0.2696323261783944,0.3888904860137093,0.2130562412496225
1991-09-24,0.0938137432001701,0.1686677117986351,0.2305914310859032,0.5012354508884767,0.2600285946665917,0.3512442362382464,0.2151426085046805
2003-03-24,0.2889190811986653,0.283814325020728,0.2981178795448758,0.5945402270660396,0.4219752461288092,0.4017385129205879,0.2344140280561121
2022-05-20,0.2758667498064786,0.3727937178566224,0.3553619872971467,0.5169773333602339,0.5371047360179255,0.4994412948032299,0.2310099623905344
2007-01-22,0.0221617940948526,0.2837911166310126,0.3057282672539272,0.4378317296594114,0.406862801961374,0.5127737231898268,0.2485518955719658
1995-07-25,0.0493541794873098,0.226090318324008,0.270771925444919,0.4517456211382742,0.3279221980125947,0.4841458441698497,0.2512422077030773
2010-11-22,0.1254928721823827,0.226572040820615,0.2692072056504755,0.4760749719173442,0.3322534008033144,0.463399459477651,0.2618387432399044
1999-05-25,0.2686607676774774,0.3196915287330636,0.3256776311118547,0.4556494705016827,0.4595382400302564,0.5101602123334401,0.2548384302852279
2014-09-22,0.0618626767678401,0.2645677738200281,0.2943039295811163,0.2897252350061561,0.3801250621431551,0.5080397624097295,0.2859417300354132
2018-07-23,0.0473147505828755,0.208503730740729,0.2593687745286943,0.4800058974792569,0.3053430862871381,0.4691195977256845,0.2365278337496911
1991-09-25,0.0889191002333351,0.188006840465991,0.2438526424995262,0.4907762502926101,0.2834302606648826,0.4270760416554243,0.2384220331073105
2003-03-25,0.2666213387730431,0.2857387539974741,0.3013761232714278,0.5737807746264707,0.4204694528614863,0.4616544269841325,0.2594229417739588
2022-05-23,0.2629503667450614,0.3660577606940184,0.3531534966064469,0.4635020586146066,0.5241859770392456,0.5409435278455539,0.2383945836879237
2007-01-23,0.0163154312354743,0.274305505137233,0.301318195094723,0.4317101450859502,0.3912419817616202,0.5382000215542999,0.2443242484969939
1995-07-26,0.0549286184927635,0.2216738961581627,0.2689436906052351,0.4566940781446647,0.3202041220060013,0.5006450994505399,0.2494303511131852
2010-11-23,0.1562202404834741,0.2427333280022995,0.2799452958213735,0.5048702110644117,0.3524901011285628,0.4866719725358348,0.2634035028962033
1999-05-26,0.2505778313914933,0.3216564158405443,0.3283047709538793,0.4187859023440115,0.4593845626444088,0.5287017276494554,0.2470145688637548
2014-09-23,0.0787219557111636,0.277148009526681,0.3035569664269579,0.2948169935769362,0.3941087721383191,0.5298335675662911,0.2714195404507645
2018-07-24,0.0444595501166675,0.2172995905904725,0.2667813165679953,0.4736625657459117,0.3132550401012433,0.4904929307308019,0.2287588766574244
1991-09-26,0.0844323566435796,0.1925439904268541,0.2489009742981698,0.4852454843630347,0.2850890145920817,0.4450003766995802,0.2305707195212342
2003-03-26,0.2595513185710042,0.2849995161776221,0.3031902949078873,0.5682210747821903,0.4149839676326619,0.4732634157996663,0.2472341889257967
2022-05-24,0.2761386872565958,0.3739726716673809,0.3601686817530187,0.4599593471855918,0.5306230298727591,0.5534348545879737,0.2254646278859087
2007-01-24,0.0101971445221714,0.2770406911158168,0.3053385554617938,0.4063919639763873,0.3903094779935291,0.5477289157770674,0.2359239053449364
1995-07-27,0.0549286184927635,0.2239882842938872,0.2726662465006708,0.4596469879337888,0.318780730579343,0.507559701260675,0.2423751640266834
2010-11-24,0.1416723142985094,0.2352707905796437,0.2775066754228164,0.4980598553375708,0.3381618443701774,0.4850715579700803,0.2516265462431712
1999-05-27,0.2580557509706117,0.3201844710382234,0.3290720163580352,0.4452906671229915,0.4540894298438799,0.5247856674377985,0.2359788151645757
2014-09-24,0.0561522758354241,0.2612869688895453,0.2951367095435122,0.2908414973956292,0.3700580853811018,0.5147291439259009,0.2710626897630877
2018-07-25,0.0428280069931201,0.2028221643490929,0.258324734033907,0.4771722709301884,0.292827082160924,0.4682410817543757,0.2249705053943503
1991-09-27,0.0974846880357664,0.1887462173438711,0.2463511868467178,0.4914007559556486,0.2803858136354665,0.4248578115537814,0.2268647020067531
2003-03-27,0.2558803329468297,0.2794087792419938,0.2993442662393977,0.5395317637043049,0.4082432279950382,0.4537940635156259,0.23927308040739
2022-05-25,0.2614547991446689,0.3597331367860835,0.3506671086522643,0.4629884568632754,0.5128725189124241,0.5290238004647511,0.2208252230488373
2007-01-25,0.0282800808081555,0.2767019021086639,0.303856338832865,0.4082670761926432,0.3923717510830438,0.5292265985890446,0.2336728388283416
1995-07-28,0.0549286184927635,0.2237016166724504,0.2712938236961073,0.4622500599917505,0.3207596014103329,0.4937428589463054,0.2318335437999286
1999-05-28,0.2209381177175222,0.2863587377042159,0.3083032641619845,0.5646558946869216,0.4083591038957345,0.5089597803269036,0.26241525516787
2014-09-25,0.0883752525254859,0.253531972149725,0.28894233899536,0.3089143461007955,0.3624079118696641,0.4982604502705136,0.2567051994399758
2018-07-26,0.0407885780886858,0.1949395619029529,0.251764145270144,0.2588731591931217,0.285573781338244,0.4514556919560183,0.2595053202295
1991-09-30,0.091230452991694,0.1780262399122346,0.2377463876542085,0.5305075000666799,0.2698940568319395,0.4062070767686992,0.2159387322590386
2003-03-28,0.2530251460768145,0.2684890829331169,0.2902217804102582,0.6273207410817394,0.3982628694515279,0.4339056085851347,0.2404809674142806
2022-05-26,0.2496260979027573,0.3428334286095301,0.3374350062388356,0.5537393515945328,0.4956737545481009,0.5045521040332737,0.2265352595602162
2007-01-26,0.0270564234654949,0.2616097397594973,0.2911093558667021,0.252718930971094,0.3788522976541549,0.5029197389275605,0.2470145716089713
1995-07-31,0.0591434382285944,0.2136607351847746,0.2611961866791705,0.4558601522004548,0.3149634043114007,0.4698122306922135,0.2136876410354956
2010-11-26,0.1778381868704776,0.2499521915798225,0.2815173221464482,0.5752821929537777,0.3679070686677297,0.4696796950029036,0.2336179097921871
2014-09-26,0.0776342602954653,0.2157708405814838,0.2597952223130588,0.4355034841745298,0.3231497564935234,0.4472950701691801,0.2442968018228237
2018-07-27,0.0528891895883293,0.1708238824831595,0.2296714331067388,0.2567458836758931,0.2673818456611291,0.4016280900731963,0.2181074340461745
1991-10-01,0.0770904125876162,0.1484639355989373,0.2115697533709299,0.2772173739719969,0.2458017663672619,0.3543527109472276,0.2167622752354022
2003-03-31,0.2720598158515345,0.2558011919636694,0.2736847205393,0.6920696489198084,0.3984102284611931,0.3924954659958103,0.2084717160348093
2022-05-27,0.2254248613072777,0.3164254174780135,0.3123321905878722,0.617660262844604,0.4775526280383121,0.4624039384421813,0.2111620281659208
2007-01-29,0.031407205128288,0.2420819547773297,0.2696261370624015,0.2735993467935733,0.3712290971204762,0.4654066486758902,0.2131385812721333
1995-08-01,0.0600951717173304,0.1977535431415692,0.2416893456391997,0.4239493145636739,0.3127228627201173,0.438686496667925,0.1893650094709967
2010-11-29,0.1684568411024651,0.2304171396720303,0.25966016509462,0.5777011206468459,0.3610048454917532,0.441343426860784,0.2069892991462377
1999-06-01,0.2376614619262688,0.3028707143765518,0.3042968649734849,0.5940184187456883,0.4586595068748398,0.4920779841651039,0.2145386416668954
2014-09-29,0.0929979580422037,0.2704971908750407,0.2871028472015766,0.2967312150920482,0.4095854950821633,0.5082383343652183,0.2111620281659208
2018-07-30,0.0696125066046904,0.2279603877182267,0.2617217668896596,0.2798584401674591,0.3506221663388852,0.4918167690426842,0.2156916408158783
1991-10-02,0.0906866052838448,0.2056147567782499,0.246746391544695,0.5250075981586269,0.3228951878072811,0.4648780141736731,0.1744310374173003
2003-04-01,0.2613188372177066,0.2972039953800348,0.3019103687919402,0.6569499485491568,0.448836902248001,0.5060163111954085,0.2047107749746067
2007-01-30,0.024745070707136,0.2215034462563317,0.2572811045032743,0.3115685287775274,0.3428345668368263,0.4861627607754976,0.228539259340599
1995-08-02,0.0614547909869533,0.1812214137603042,0.2308088002552619,0.43727484837384,0.2918162084919588,0.4448847983168243,0.2151151535948609
2010-11-30,0.1957851884218847,0.2341255553238911,0.2606413964464722,0.5806353101513866,0.3685812296966582,0.4500733224572719,0.2340022455870645
1999-06-02,0.2320869957284297,0.3023987224516785,0.3029502362129623,0.5902899078921804,0.4601117462641517,0.499784773698964,0.2407554780794465
2014-09-30,0.0974846880357664,0.2730033049691357,0.287671096271769,0.2914793847454509,0.4148931716072955,0.5170457383708104,0.2287588821478573
2018-07-31,0.0501699510490835,0.2174904428458598,0.2543823468750361,0.2909302063699406,0.3382692450148006,0.4927138478747607,0.2285392620858154
1991-10-03,0.1074099358963987,0.207585174908237,0.2467161336954808,0.5308790838544462,0.3280118756495326,0.4681425822522238,0.1994674252614818
2003-04-02,0.2566961181047962,0.295877717298291,0.3000122096800302,0.6368104672722563,0.4491876129959339,0.5088025369804643,0.2224723391989457
2022-05-31,0.2318150990668905,0.3544744784733499,0.3392946958477163,0.51603577578971,0.5218707475718665,0.5775095770544318,0.2008674829110274
2007-01-31,0.0174031266511726,0.2652086301366386,0.2889260044251389,0.2558088143530626,0.3924069502180196,0.5680327407368096,0.2268372361160677
1995-08-03,0.0630863341105007,0.2192592688997515,0.2607696818989973,0.4241728208815944,0.3301749639704489,0.529474404884782,0.2073461965025941
2010-12-01,0.1661454883441063,0.2471175191584379,0.2763920745707227,0.5405054264681097,0.3707696520196676,0.5188343264187061,0.2201114530430724
1999-06-03,0.2319510609938528,0.3133038947532783,0.3174792044080308,0.5771506915930407,0.4593611383840629,0.5544199509930432,0.2305158234276772
2014-10-01,0.1029231651142578,0.2857525774626531,0.303324005876368,0.3095527657154466,0.4166521361429375,0.5616294301187199,0.2204957860927334
2018-08-01,0.0545207327118767,0.2310957440079518,0.2706359107147744,0.4840170264695942,0.3410370460917888,0.5297585140933725,0.1843961841491201
1991-10-04,0.0882392905985237,0.2066829320084667,0.2540101558456771,0.4809625730004505,0.3112692475731805,0.4894444311420833,0.1829137672605485
2003-04-03,0.2592793811208869,0.2967871362225235,0.3078110049987916,0.5174464712101934,0.4360959852003712,0.5193274699423075,0.1902709473742004
2022-06-01,0.2250170027187762,0.3508417130344187,0.3437656010295575,0.4457357847302179,0.5037045170073895,0.5768870207119148,0.1864001921651522
2007-02-01,0.0159075454545874,0.2611662514612364,0.2924606870945085,0.3745473950458919,0.3750412878740271,0.5588906873043341,0.198808576056222
