date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1996-10-01,0.6440129449838189,0.2824142220304532,0.2814615423315698,0.2810753647438315,0.2807406663900556,0.285051694769585,0.2807470150512989,0.2804315438161924,0.1412055991121968,0.1554382266583293,0.5798010412613063,0.4956927208385472,0.2115613858197593,0.2823433310955061,0.2893209917033553,0.612508279424901,0.7731790894446391,0.2815597718933893,0.2821966173208233,0.4956927208385474,1.0,0.2824142220304532,0.2778921671533094,0.2744197498279874,0.265251353405372,0.2540733740156103,0.27583882139882465,0.26820525788268296,0.005815075159134949,0.009359918444652759,15.152147103276896,0.0,0.2615212209093719,0.2761539191863953,0.26875788472494583
1997-01-01,0.6472491909385114,0.2860386861983213,0.2860416805674443,0.2846320000329077,0.2843157052940792,0.2876998395603923,0.2851804979646396,0.2843104763983967,0.1233931106702963,0.1641813316737021,0.5601805120844636,0.4961680273035243,0.2152588175934484,0.2859681533274015,0.2939174307064345,0.7084593776586416,0.7365970436289349,0.2855910784246122,0.2862288163102762,0.4961680273035248,1.0,0.2860386861983213,0.2824142220304532,0.2778921671533094,0.2686291465835487,0.2564337286257668,0.2801912063025178,0.2719058775792523,0.005090190268400814,0.00987899711774822,15.438185789475217,0.0,0.26518207333437166,0.2801078259911657,0.2725980628301404
1997-04-01,0.6504854368932039,0.2915403440760863,0.2897126990249415,0.2892637301645092,0.2904444499461742,0.2900202121574987,0.2895403985561968,0.2886392707400328,0.1401447713381892,0.1724292910216442,0.5968207348568743,0.4874744291947109,0.2190252977638604,0.2914703547188239,0.298604908477305,0.0,0.788586055930983,0.2902536045892103,0.2906486950650614,0.487474429194711,1.0,0.2915403440760863,0.2860386861983213,0.2824142220304532,0.2744197498279874,0.2585019320623284,0.28447135486454256,0.276035679080972,0.005771904434979192,0.010368678962647414,15.729726133551303,0.0,0.26891599878141764,0.28468083322513393,0.2768074586625728
1997-07-01,0.6537216828478966,0.2966131988566613,0.2952850227342387,0.29297609995066,0.2941196385602185,0.2940567150633594,0.2943078637513414,0.2931613271927217,0.1514181490866513,0.1815136457768202,0.5863849326340412,0.5057706848651448,0.2228554446502313,0.2965437106512184,0.3031677393520728,1.0,0.7927018367452092,0.2951199836799141,0.2952700481729603,0.5057706848651451,1.0,0.2966131988566613,0.2915403440760863,0.2860386861983213,0.2778921671533094,0.2620997633726977,0.28915161279038054,0.28034985851646743,0.006230678133221911,0.010908017653416213,16.026339332407964,0.0,0.27282563885067856,0.28945377947774487,0.28120873426125914
1997-10-01,0.6569579288025891,0.3002447087540265,0.3004230356015715,0.2986111917968477,0.2989057581534392,0.2975925679779491,0.2988485443192775,0.29774626422193,0.1502189792777209,0.1831359202823067,0.5569019159528834,0.4904051967560373,0.2267311686956455,0.3001755793086647,0.3074809059726749,0.612508279424901,0.7780057960238622,0.2995208505508228,0.2997117887502851,0.4904051967560375,1.0,0.3002447087540265,0.2966131988566613,0.2915403440760863,0.2824142220304532,0.265251353405372,0.29360923447127385,0.28472402793504925,0.006181877535890738,0.011004332188838558,16.32658404116199,0.0,0.27667325007887994,0.2937701511882575,0.2854389508152074
1998-01-01,0.6601941747572816,0.3037877595175564,0.3041011902871653,0.3038070806081901,0.3027418723625876,0.3013822042346049,0.3033684922920365,0.3023528538081708,0.1269224903618634,0.1775710667172366,0.5543896584580901,0.4865216253124442,0.2306513596963239,0.3037189800933194,0.311588280974416,0.7084593776586416,0.7583693806361875,0.3036063337833977,0.3039931901668377,0.4865216253124446,1.0,0.3037877595175564,0.3002447087540265,0.2966131988566613,0.2860386861983213,0.2686291465835487,0.29804650280108264,0.2891188545518002,0.005233819499118281,0.010673946496404484,16.630371800679548,0.0,0.2806194193198624,0.29777719451997703,0.2895164638601739
1998-04-01,0.6634304207119742,0.3074240252823321,0.3076897496290053,0.3075266670068096,0.3085647987266744,0.3078788364573268,0.3074134027714088,0.3066771754728161,0.1124407479870424,0.1756281155797834,0.5553811978995833,0.458927129134549,0.2346171875444209,0.3073556050880126,0.3160444775364359,0.0,0.7462035181142461,0.3075406027257978,0.3081716335788079,0.4589271291345491,1.0,0.3074240252823321,0.3037877595175564,0.3002447087540265,0.2915403440760863,0.2744197498279874,0.30201742310264407,0.29324438898359334,0.004644480380485201,0.010558593369964186,16.93779582596188,0.0,0.28469626042152935,0.301635926824919,0.2934959219539868
1998-07-01,0.6666666666666667,0.3127575720542976,0.3113727212685644,0.3111556488358846,0.313933882101047,0.3117746340684117,0.3115247006174232,0.3112453480408985,0.1296479856314233,0.1748428953188431,0.5862395324584336,0.4588308084872091,0.2386499539157108,0.3126896787657904,0.3208933999188409,1.0,0.7490219475767415,0.3120763455507974,0.3126660319543304,0.4588308084872089,1.0,0.3127575720542976,0.3074240252823321,0.3037877595175564,0.2966131988566613,0.2778921671533094,0.30605351640205314,0.2976025645962168,0.005344734397231074,0.01051197479562241,17.25055339801618,0.0,0.28891774447832935,0.30608458491667045,0.2977762886429448
1998-10-01,0.6699029126213593,0.3188483938326052,0.3167747745754747,0.3148801064479206,0.3177774534740092,0.31684804804406,0.3162622825263131,0.3160190652726371,0.1595355746884942,0.1810040075505193,0.598474639347628,0.4865062605991622,0.2427591629680728,0.3187811022617793,0.3258707506200393,0.612508279424901,0.8023773561147927,0.3172818123244711,0.3175828711057031,0.4865062605991626,1.0,0.3188483938326052,0.3127575720542976,0.3074240252823321,0.3002447087540265,0.2824142220304532,0.3107044376716978,0.3021568360714858,0.006561019353631514,0.010877760401123834,17.569401791848787,0.0,0.2933841645139321,0.31119010848304435,0.3024589786850916
1999-01-01,0.6731391585760519,0.3229944885837869,0.3229438296782168,0.320343009920605,0.3215274001552879,0.3209144310630811,0.3211534345625244,0.3208611281475177,0.1662498164711362,0.1814124045970273,0.5614006999021555,0.4912081193277735,0.2469204074616765,0.3229276066093358,0.3309399352268949,0.7084593776586416,0.7713124425723645,0.3220959950502496,0.3223745043172177,0.4912081193277738,1.0,0.3229944885837869,0.3188483938326052,0.3127575720542976,0.3037877595175564,0.2860386861983213,0.31550611993825545,0.30677631136966904,0.006834257561580294,0.010902006958453767,17.892396280432575,0.0,0.2979146096806186,0.31591186052334136,0.3070224253292461
1999-04-01,0.6763754045307444,0.3270291551229728,0.3271431787828521,0.3265815549014257,0.3253760051138247,0.3270868877723897,0.3261460426432431,0.3255109813059318,0.1481136868300359,0.1836730494230075,0.5584875772327158,0.4932934738428904,0.2511322889199974,0.3269626717368047,0.3362335068358793,0.0,0.7457041858943789,0.3266299635570389,0.3270427551376909,0.4932934738428902,1.0,0.3270291551229728,0.3229944885837869,0.3188483938326052,0.3074240252823321,0.2915403440760863,0.32040740239841564,0.31121241275052985,0.006096201989159269,0.011036221578379572,18.219425435555546,0.0,0.30229872678853403,0.32035877836319393,0.3114683652834076
1999-07-01,0.6796116504854369,0.33268039383796,0.3312296684401382,0.3308282065916971,0.3310210035493117,0.3327782588502346,0.3312195535986075,0.3302366161060766,0.1432492230292051,0.1927328723490188,0.5860074375306425,0.4931383870699345,0.2554150960849758,0.3326144687426728,0.3416398795938994,1.0,0.7393496802528645,0.3316550904900976,0.3319922431711995,0.4931383870699345,1.0,0.33268039383796,0.3270291551229728,0.3229944885837869,0.3127575720542976,0.2966131988566613,0.3253881078443312,0.3157208121231922,0.005898241085367093,0.011574103812968457,18.552105829393508,0.0,0.3068644123455883,0.32528742455310033,0.31618214940664147
1999-10-01,0.6828478964401296,0.3402032249078938,0.3369534942719281,0.3349607275557759,0.3374674979515171,0.3368525466610969,0.3366577375359491,0.3354721037728267,0.1816950190408575,0.2087380751413753,0.6166793502338995,0.5052775881021658,0.2597923183218721,0.340138042999755,0.3475673025810361,0.612508279424901,0.8075009227070691,0.3377382043678598,0.3375971774394941,0.505277588102166,1.0,0.3402032249078938,0.33268039383796,0.3270291551229728,0.3188483938326052,0.3002447087540265,0.33072681561315337,0.3207156266424256,0.00746280499972381,0.012524333669921246,18.8923090543014,0.0,0.311680162585375,0.3312537446950177,0.32152016618469753
2000-01-01,0.6860841423948221,0.3437968992378599,0.3445729520541811,0.3407490280846742,0.3418557032836279,0.3408275898103913,0.3419552430548699,0.3407142242949287,0.1832541473077162,0.2131210830859639,0.5474999548761164,0.4959224657078996,0.2642146428636265,0.3437320723519929,0.3536801462970545,0.7084593776586416,0.7250925701290996,0.3428536816238932,0.3427950972607283,0.4959224657078999,1.0,0.3437968992378599,0.3402032249078938,0.33268039383796,0.3229944885837869,0.3037877595175564,0.3359274182766716,0.32571676910746356,0.0075262542211534,0.012784553116450107,19.23610595353926,0.0,0.31649334700533654,0.3362710065121546,0.3264705513076225
2000-04-01,0.6893203883495146,0.3524469765700255,0.3482127851948957,0.3484543134666968,0.3461259735700217,0.3449072133557466,0.3484281010151247,0.3466132698270436,0.2000165752761488,0.2247131682125955,0.6314306020241487,0.5449222618372956,0.2687455299486335,0.352383004232964,0.3589529675184421,0.0,0.8569881314071655,0.3494507307667289,0.3488562811620672,0.5449222618372954,1.0,0.3524469765700255,0.3437968992378599,0.3402032249078938,0.3270291551229728,0.3074240252823321,0.34228187363843476,0.3313446380184252,0.008208406566457176,0.013472775910910723,19.588552930109284,0.0,0.3215688997131648,0.34274139453530295,0.3322430902548232
2000-07-01,0.6925566343042072,0.354928658642121,0.3569739681103375,0.3521351466563594,0.3521072155218777,0.3508910617317209,0.3540938052234675,0.3521386552761384,0.1698188309393124,0.2236773395629159,0.5272924961039088,0.5051812076065496,0.2733075633121007,0.3548649314726307,0.363487182465703,1.0,0.771995322441791,0.3544210651542038,0.3541495961780029,0.50518120760655,1.0,0.354928658642121,0.3524469765700255,0.3437968992378599,0.33268039383796,0.3127575720542976,0.34784393983947504,0.3366160238419031,0.006979499742156651,0.01341127870138567,19.943481588751403,0.0,0.32642852136195316,0.34761630017803014,0.3372843276742227
2000-10-01,0.6957928802588997,0.3590708077847843,0.3594875260516927,0.3609950178672499,0.36006934118344,0.3577245171348022,0.3588985908841839,0.3574087196439609,0.1568064765500757,0.2224448182424775,0.5539309123166378,0.4633405200926518,0.2779215825975651,0.3590074898218787,0.3671887841575358,0.612508279424901,0.7971454565515117,0.3590925593099422,0.3592331233061218,0.4633405200926522,1.0,0.3590708077847843,0.354928658642121,0.3524469765700255,0.3402032249078938,0.3188483938326052,0.35256083555869766,0.3416438255859255,0.006449957835622832,0.013338103836111828,20.30255239653619,0.0,0.33133069628118295,0.3521981032207318,0.34212576769879194
2001-01-01,0.6990291262135923,0.3602857381506066,0.3636828788685938,0.3635368891940393,0.3638728675867216,0.3623761314177967,0.3630976097668233,0.3622947338401084,0.0877062061846676,0.2061492794911798,0.5062609853664184,0.4358126486170979,0.2825508498311487,0.3602225402117486,0.3700401440260324,0.7084593776586416,0.744461152104849,0.3623909411003894,0.3634704623333142,0.4358126486170982,1.0,0.3602857381506066,0.3590708077847843,0.354928658642121,0.3437968992378599,0.3229944885837869,0.3566830452868843,0.34630523178177797,0.003637900323450944,0.012370636715732117,20.662838134686794,0.0,0.33603886116727044,0.3554331571926817,0.3461613166880841
2001-04-01,0.7022653721682849,0.3648220958586294,0.3649134143604459,0.3677794995813282,0.3730280648868703,0.3669027314178204,0.3662490360038516,0.3672464811559957,0.0983464917751574,0.1849127800663828,0.5592528021849336,0.3886314808869653,0.2872370504898307,0.3647593460705696,0.3723197320016738,0.0,0.8333566278167357,0.3662200338569125,0.3678246570753696,0.3886314808869655,1.0,0.3648220958586294,0.3602857381506066,0.3590708077847843,0.3524469765700255,0.3270291551229728,0.3597768251090353,0.35102934937373503,0.0040709101346740025,0.011109824461591854,21.027660230545422,0.0,0.34082203371529524,0.35918873265906076,0.35030815650376085
2001-07-01,0.7055016181229774,0.364787571784094,0.3695080391393566,0.3690238961523692,0.3756546644112226,0.3732430068579207,0.3687596895837979,0.3714532623463644,0.0720588158870398,0.1521239333229726,0.4862449644910045,0.3616549870840988,0.2919228178551222,0.3647248185853701,0.374750278708246,1.0,0.7360055697112085,0.3685034095505207,0.3712031973445336,0.3616549870840989,0.998635231447926,0.364787571784094,0.3648220958586294,0.3602857381506066,0.354928658642121,0.33268039383796,0.36224155339452857,0.3550427466170018,0.003001124791320339,0.00916314864905431,21.392447802329517,0.0,0.34515786702611156,0.36142826830907404,0.35352580434383485
2001-10-01,0.7087378640776699,0.3669874246763078,0.3694730716216828,0.3736702760072821,0.3800386937315976,0.3816830716787948,0.3707757213971982,0.3749626105666869,0.067556503343224,0.1283363501859622,0.5215061333753563,0.3405874205133981,0.2966361944099724,0.3669248888030008,0.3774687873035711,0.612508279424901,0.7297715340206157,0.3707706014169835,0.3743442514203312,0.3405874205133982,0.9986023572125552,0.3669874246763078,0.364787571784094,0.3648220958586294,0.3590708077847843,0.3402032249078938,0.36422070761740943,0.35839077158805355,0.0028179017482841645,0.007750878400761634,21.759435227005824,0.0,0.3491694529297535,0.36365193085596753,0.35651727552882884
2002-01-01,0.7119741100323626,0.3713217813196504,0.3717011804391706,0.3736349146061855,0.3813245697738481,0.3857149107574691,0.3735861408513306,0.3785690052614514,0.0738042340498779,0.1043235425262886,0.5547905601387764,0.3722001797852186,0.3014039691814505,0.3712596736412773,0.380515972460635,0.7084593776586416,0.771024621964683,0.3738985980840209,0.3777986463672941,0.3722001797852189,0.998578539486266,0.3713217813196504,0.3669874246763078,0.364787571784094,0.3602857381506066,0.3437968992378599,0.36697971840967036,0.36183138184827734,0.0030721551394033704,0.006325236558948388,22.130757008325475,0.0,0.35319672732440877,0.36671987104144066,0.35980716570456694
2002-04-01,0.7152103559870551,0.3749841515122126,0.3760912095585493,0.3758881214342267,0.386125827409611,0.3954196632250388,0.3761739921731628,0.3815218952286077,0.1099440521951084,0.1083259835869897,0.5435923330840624,0.3620063905358576,0.3062177084232068,0.3749224056426365,0.3840714494983342,0.0,0.7915220547101498,0.3772690212611664,0.3813399535763846,0.3620063905358572,0.9985171221752768,0.3749841515122126,0.3713217813196504,0.3669874246763078,0.3648220958586294,0.3524469765700255,0.3695202323230662,0.36464852871605075,0.0045428765499908475,0.006562861726583834,22.505741159837687,0.0,0.3571929770235121,0.37002558322974943,0.36317982921737707
2002-07-01,0.7184466019417477,0.378386534286334,0.3798006209232066,0.3803276010096618,0.3860892873069229,0.3982039285313541,0.379637080182778,0.3845954182330787,0.1186054273431603,0.1129010215066896,0.5390561013688409,0.3967170917720992,0.3110741491707291,0.3783251245411675,0.387647749208891,1.0,0.7685522607978861,0.3806788696228909,0.3848881953003825,0.3967170917720994,0.9984972373529236,0.378386534286334,0.3749841515122126,0.3713217813196504,0.364787571784094,0.354928658642121,0.3729199729486262,0.3675807631715774,0.004895353970441098,0.006834482004339194,22.88412769412402,0.0,0.3610018220608766,0.3733699636523833,0.3665590970104786
2002-10-01,0.7216828478964402,0.3811129850011568,0.3832467054710963,0.3840787961708942,0.3884176002787189,0.4028511161309174,0.3832342706730103,0.3874834520759838,0.102509359946117,0.1213847832289018,0.5283043753974807,0.4011985423561542,0.3159648081584229,0.3810518446044726,0.3913340038363505,0.612508279424901,0.7498446841046924,0.3838367075868051,0.3882841125869178,0.4011985423561541,0.9984609338738326,0.3811129850011568,0.378386534286334,0.3749841515122126,0.3669874246763078,0.3590708077847843,0.37645136302983845,0.37033603532362397,0.004240319380837878,0.007338163450448122,23.265240679125178,0.0,0.3644109687353152,0.3764671721918927,0.36979329434174046
2003-01-01,0.7249190938511327,0.3850831126581498,0.3860081759765304,0.3875636983320316,0.3930050610279372,0.4042141789120785,0.3867387072465247,0.3907324803407498,0.103328010193592,0.1277158158284995,0.5468184125554952,0.3959665992407387,0.3209052941174754,0.3850223644738953,0.3958876815900054,0.7084593776586416,0.7339620455651552,0.387350548331088,0.3918517474596018,0.3959665992407387,0.998411624669414,0.3850831126581498,0.3811129850011568,0.378386534286334,0.3713217813196504,0.3602857381506066,0.3798916958644633,0.37343570713706686,0.004273634613413401,0.007714037238461175,23.65032379178333,0.0,0.36785148652033933,0.3799135483783955,0.373191031745387
