date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2015-06-01,0.4421826102963735,0.4432185436607957,0.4412520365960647,0.4413026343082349,0.4386164355892085,0.4352489516271927,0.4323543543219307,0.0358709434099619,0.0749455149624479,0.0624422014783354,0.5889617256702472,0.4117205268724702,0.5132919827161074,0.4386346795109302,0.4472875145110717,0.7099584883247587,0.7672971170886171,0.4415541548740839,0.4434483793789944,0.4494455948445768,0.4117205268724703,0.938192913404558,0.4421826102963735,0.0,0.6291908806437193,0.4421826102963735,0.4396898202123089,0.4320733877400748,0.4079585199730012,0.4388256529831665,0.43329038064265396,0.4267221983596163,41.277880898324824,0.0,0.42580412421786307,0.42580412421786307,0.4063077404208517,0.3766677684037353,0.21918488479675424,0.4421826102963735,
2015-07-01,0.4465545805976559,0.4457313395908394,0.4438369469858378,0.444845467745281,0.4426510117515445,0.4391628767743585,0.4354618850058439,0.031978133963108,0.0743118477803488,0.0662345190751129,0.5990252365199863,0.4141434952339137,0.5169216295235188,0.443034457206373,0.4498886580377776,0.8860193369952469,0.7714410094283233,0.4448646153593746,0.4467021429813834,0.4527157903682051,0.4141434952339136,0.9393961662260136,0.446554580597656,0.0,0.6325435851586947,0.4465545805976559,0.4421826102963735,0.4346045284408173,0.4112336626372952,0.4428090037021128,0.43710243194043885,0.42966560818964633,41.72443547892248,0.0,0.42899650212244655,0.42899650212244655,0.4092889878413557,0.3794084277054577,0.23611865221646106,0.4465545805976559,
2015-08-01,0.4489553292016935,0.4501383970681469,0.4490302669507457,0.4514250155569385,0.4457792325500695,0.442832673793633,0.4382455036966456,0.0315645259907124,0.0691341465590061,0.0762038627164109,0.5883721375564002,0.4044602864829628,0.5205604642697791,0.4454504754847478,0.4527678174263052,1.0,0.7648145862441451,0.4480487818745237,0.4499089760443325,0.4559700805384896,0.4044602864829628,0.9370365697989462,0.4489553292016937,0.0,0.636008046490836,0.4489553292016935,0.4465545805976559,0.4396898202123089,0.4173160704424127,0.44589750669857436,0.4406767094148207,0.43230221308625305,42.173390808124175,0.0,0.4320670909038692,0.4320670909038692,0.4122272353495289,0.3821357571758983,0.24541737011535303,0.4489553292016935,
2015-09-01,0.4482036571148063,0.4525584128407738,0.4515760120315829,0.4520638871603402,0.44781205815176,0.4455928966589882,0.4409110294732921,0.009391106389029,0.056685486829081,0.0739997774719337,0.5715188348698058,0.401093919460712,0.524196422281192,0.444694022477461,0.4554760987729329,0.8754853932973674,0.7503163827111656,0.4506231572921942,0.4528174968417372,0.4590615786889023,0.401093919460712,0.91112014480541,0.4482036571148064,0.046337817638266,0.6394725078229773,0.4482036571148063,0.4489553292016935,0.4421826102963735,0.4179066699392526,0.4479045223047186,0.44336508764394256,0.4348269620175493,42.62159446523898,0.0,0.43454963955170567,0.43454963955170567,0.4148921554802902,0.38472665521271826,0.242505950453719,0.4489553292016935,
2015-10-01,0.4488556175983309,0.4518007082218682,0.456040857250282,0.4581456129433728,0.4485889341778838,0.4480315529042714,0.4431392740592379,0.0011507031112602,0.0355182985784396,0.0751248715977618,0.5790111742874035,0.3884345647767483,0.5278348754197685,0.4453501296776586,0.4580640195940153,0.9799074922205476,0.7354666140801838,0.4529054866135344,0.4555632795259264,0.4620623486359767,0.3884345647767483,0.8982674206473686,0.448855617598331,0.0911808669656203,0.6428252123379526,0.4488556175983309,0.4482036571148063,0.4465545805976559,0.4235288703442351,0.44867153463827697,0.4457402691701948,0.43693752428872384,43.07045008283731,0.0,0.4367505592511865,0.4367505592511865,0.4174079674890339,0.3872415164827423,0.2450311613847281,0.4489553292016935,
2015-11-01,0.451026262502301,0.4524579010035719,0.458492605589673,0.459738643434972,0.4492881226013951,0.4499714527592383,0.4454289269605447,0.011902322475928,0.024675753897897,0.0750951792790862,0.587113124312975,0.3900469445198776,0.5314816358640772,0.4475345807089048,0.4607075435874623,0.802823730069889,0.7408654656612743,0.4551829859922264,0.4582811571085644,0.4650470117556815,0.3900469445198778,0.9023750081320108,0.4510262625023011,0.0,0.6462896736700939,0.451026262502301,0.4488556175983309,0.4489553292016935,0.4250015340246671,0.44936184573847937,0.44762967621852684,0.43910625166185996,43.521476345339615,0.0,0.4389468212898195,0.4389468212898195,0.41989821156409074,0.3897428790717446,0.2534386283667932,0.451026262502301,
2015-12-01,0.4532352580229489,0.4546459663826563,0.4577249655345281,0.4607508815598423,0.4509868915118524,0.4518627894919903,0.4478305994261358,0.0190596939142004,0.0160199949289105,0.0725110280690506,0.5872909259942508,0.393100963791626,0.5351368503863043,0.449757626281339,0.4634219277213007,0.7627213581529304,0.7404863395916594,0.4574625168293247,0.460976297097256,0.4680179942187905,0.3931009637916263,0.8930464443825461,0.453235258022949,0.0,0.6496423781850693,0.4532352580229489,0.451026262502301,0.4482036571148063,0.4259372890716083,0.45103904604119366,0.44947178417295613,0.44138108240780505,43.974711603362564,0.0,0.4411450423256855,0.4411450423256855,0.42236762241289505,0.39223277628551734,0.26199463716832916,0.4532352580229489,
2016-01-01,0.4552294900902006,0.4568726901606643,0.4583907757864394,0.4583115536195811,0.453138838104215,0.4533472460115896,0.4506061203171099,0.0181819340086833,0.0218915748172317,0.0568780119406806,0.5861229110464781,0.4036963063067473,0.5387996970622079,0.4517645424231199,0.4661854731965587,0.8791487362285011,0.7321610476614726,0.4597095039282193,0.4636330211651635,0.4709657831509246,0.4036963063067474,0.8945856701565118,0.4552294900902007,0.0,0.6531068395172106,0.4552294900902006,0.4532352580229489,0.4488556175983309,0.4236822728109468,0.4531636702051502,0.4509176024217136,0.4440100171810762,44.42994109345277,0.0,0.4433118804433032,0.4433118804433032,0.4248018348334362,0.3947032356504069,0.2697188117808273,0.4552294900902006,
2016-02-01,0.4610971344419218,0.4588829269046993,0.4606075322722146,0.4624517734909771,0.4565389655118835,0.4554249601323016,0.4535611424375997,0.0381289970837722,0.0466184931309061,0.0507387476933557,0.6066333345735667,0.4083657851066678,0.5424849998825823,0.4576695072248984,0.4688425589393625,0.7852928044048042,0.7557303118743137,0.4625469056463146,0.466567321703668,0.4740725356813129,0.4083657851066679,0.9072126101880622,0.4610971344419218,0.0,0.6565713008493518,0.4610971344419218,0.4552294900902006,0.451026262502301,0.4275096643554028,0.4565206275183571,0.45294123662841823,0.4468089730216194,44.89103822789469,0.0,0.4460480733661676,0.4460480733661676,0.4274903755451759,0.3973069179559565,0.2924457101599079,0.4610971344419218,
2016-03-01,0.4597548628581948,0.4647976619400331,0.4628634540669257,0.4673885086081725,0.4587401142525674,0.4574016104581341,0.4559965557358064,0.0279509325053989,0.0470712727881457,0.0407773246853243,0.5684577865917924,0.3935947929482172,0.5461651656764436,0.4563186982833151,0.4717315505961745,0.6325974189923329,0.7382753996723013,0.4647336423697412,0.4691757504401269,0.4769946462121586,0.3935947929482175,0.9339152163952684,0.4597548628581948,0.0433482810164424,0.6598122485471614,0.4597548628581948,0.4610971344419218,0.4532352580229489,0.4320733877400748,0.4586938291301057,0.4548664375856497,0.44911576261479613,45.35079309075289,0.0,0.4481568102110948,0.4481568102110948,0.42988033756836247,0.39975585697173055,0.2872467464784191,0.4610971344419218,
2016-04-01,0.4654691047432042,0.4634446179777018,0.4649000501315955,0.4701265297656088,0.462197212568818,0.4602445218829367,0.4587120179447242,0.0270827409656022,0.0544585935157189,0.0387001024022742,0.6056776171189233,0.4011365216225288,0.5498672005260314,0.4620692849203412,0.4748924553275977,0.0,0.7804694078796857,0.4674955896690823,0.4720529312269589,0.4800695492154472,0.4011365216225287,0.9368736980634692,0.4654691047432043,0.0,0.6632767098793027,0.4654691047432042,0.4597548628581948,0.4552294900902006,0.4346045284408173,0.46210703401444025,0.45763535210979517,0.451687810639995,45.816262195496094,0.0,0.45082024013911165,0.45082024013911165,0.4325165425442767,0.4023328470804158,0.3093794775796147,0.4654691047432042,
2016-05-01,0.4686291955574646,0.4692047194173406,0.4708923423987968,0.4756274631819125,0.4647401867609965,0.4632567479770834,0.4612581011739111,0.0422617942809915,0.0601121707776959,0.0453311381859081,0.5921035945370989,0.3960857677988501,0.5535813294037526,0.4652494751142403,0.478085908257478,0.3360951049262439,0.7674014448421262,0.470336772634782,0.4749724656660311,0.4831717370992066,0.3960857677988501,0.9346989779478097,0.4686291955574647,0.0,0.666629414394278,0.4686291955574646,0.4654691047432042,0.4610971344419218,0.4396898202123089,0.4646177210529545,0.46056917428565586,0.45409942525209135,46.284891391053556,0.0,0.45356007943424287,0.45356007943424287,0.4351915538785869,0.40493270388343733,0.3216193235040349,0.4686291955574646,
2016-06-01,0.4746502423758975,0.4723901714886577,0.4695215565860384,0.4783239991702966,0.4697691642367709,0.4669212949290912,0.4641146000631627,0.0439330787548307,0.0733928429994072,0.0612934269483952,0.607005816265713,0.4043939090852622,0.5573185015146889,0.4713088180807711,0.4815566989617126,0.7099584883247587,0.7678661776645193,0.473701428802763,0.478162510992982,0.4864340118423127,0.4043939090852622,0.9398510440192068,0.4746502423758975,0.0,0.6700938757264193,0.4746502423758975,0.4686291955574646,0.4597548628581948,0.4421826102963735,0.46958284755885543,0.46413833834448054,0.4568050612587183,46.75954163342945,0.0,0.4568047198868051,0.4568047198868051,0.4381144196932025,0.4076667250007887,0.34494038916100006,0.4746502423758975,
2016-07-01,0.4766061238264711,0.4784595401196865,0.475357187617496,0.4830533084422318,0.4735292442032099,0.4705792792970159,0.4667585317069352,0.0388391342784936,0.0733780708333973,0.0770097449292125,0.5856913479537661,0.3982448994115924,0.5610631590071155,0.4732771396813638,0.4854204413535712,0.8860193369952469,0.7508567136776216,0.4768604805409878,0.4812743802814173,0.4896598752972918,0.3982448994115924,0.9352716870421284,0.4766061238264713,0.0,0.6734465802413947,0.4766061238264711,0.4746502423758975,0.4654691047432042,0.4465545805976559,0.47329518725327774,0.46770111063385894,0.4593093565277863,47.23614775725592,0.0,0.4598510897236768,0.4598510897236768,0.44096565703640755,0.41037023083709,0.35251602195402654,0.4766061238264711,
2016-08-01,0.4790145425538442,0.4804311184647977,0.4785844090738188,0.4856502800248911,0.4770355446677817,0.4736453185806442,0.4694031381673599,0.0190215831964685,0.0787738890272958,0.0909178421220404,0.588017472930991,0.3980814297121537,0.5648170337928281,0.4757008768679759,0.4892163749986438,1.0,0.7394643661406244,0.4799177556290568,0.4843504498129444,0.4928719308175207,0.3980814297121538,0.9351385510207116,0.4790145425538443,0.0,0.676911041573536,0.4790145425538442,0.4766061238264711,0.4686291955574646,0.4489553292016935,0.4767569695854042,0.4706873453191794,0.4618142909737988,47.71516229980976,0.0,0.4627993132360102,0.4627993132360102,0.4437840930006621,0.4130621646299039,0.3618444482168123,0.4790145425538442,
2016-09-01,0.4835015647051605,0.4828588659172091,0.4847333625767641,0.4848371707114706,0.4800239277816044,0.4777088706449051,0.4725086444013163,0.0322250460448445,0.0699917923330465,0.1022991297584144,0.5987380519221633,0.4106679643212053,0.5685880809243125,0.4802164381869829,0.4930706241659521,0.8754853932973674,0.749469183401902,0.483220525659306,0.487561416518487,0.4961679834429287,0.4106679643212053,0.9353199647321956,0.4835015647051605,0.0,0.6803755029056773,0.4835015647051605,0.4790145425538442,0.4746502423758975,0.4482036571148063,0.4797074103618253,0.47464512896034033,0.46475578327299494,48.19866386451492,0.0,0.4659842750004949,0.4659842750004949,0.4467261279417361,0.41582449404461985,0.37922384109493307,0.4835015647051605,
2016-10-01,0.4850662698656194,0.487381898591288,0.4867307933324979,0.4855424185853557,0.4828802419709861,0.4810623511113736,0.4756944538168978,0.0286234744185151,0.0621986638736771,0.105342682022195,0.5835859833843311,0.4127916379455247,0.5723651163609891,0.4817910954674572,0.4970055657419361,0.9799074922205476,0.732983720623472,0.4862648052079252,0.4906610327306998,0.4994079959464264,0.4127916379455249,0.933978106368246,0.4850662698656195,0.0,0.6837282074206527,0.4850662698656194,0.4835015647051605,0.4766061238264711,0.4488556175983309,0.4825274590415414,0.47791132314740953,0.46777333762860235,48.68373013438054,0.0,0.46891996651820633,0.46891996651820633,0.44956613845461635,0.4185398578023061,0.3852843473293543,0.4850662698656194,
2016-11-01,0.4870605019328711,0.4889591612673769,0.489190374733676,0.4878904791537025,0.4855967184756656,0.4842163290217156,0.4788647424494764,0.0149778477902653,0.0487815341535916,0.1043418611413166,0.5857812461274189,0.4121737951989765,0.5761497839513421,0.4837980116092383,0.500656727712621,0.802823730069889,0.7320786501454579,0.4891588873704142,0.4936922718203863,0.5026142647212868,0.4121737951989768,0.9589441742958632,0.4870605019328711,0.0,0.687192668752794,0.4870605019328711,0.4850662698656194,0.4790145425538442,0.451026262502301,0.48520944550121703,0.48098320754331053,0.47077619091448325,49.17079063631341,0.0,0.47171081812046245,0.47171081812046245,0.45234349871226487,0.4212269418858577,0.39300852194185243,0.4870605019328711,
2016-12-01,0.4957200711787445,0.4909693980114119,0.493772715879183,0.4902800248911013,0.4897219301743826,0.4878218127169755,0.4826025518866524,0.0539800871147806,0.0708133778833896,0.1139681958698969,0.6199554580837453,0.4273219918602139,0.5799675927013127,0.49251265900951,0.5040919188247932,0.7627213581529304,0.7644534929458295,0.4929892457045175,0.4971990592369338,0.5061000024492961,0.4273219918602138,0.9655792024746744,0.4957200711787445,0.0,0.6905453732677693,0.4957200711787445,0.4870605019328711,0.4835015647051605,0.4532352580229489,0.4892822809924116,0.4844948456771185,0.4743165920107995,49.66651070749216,0.0,0.47540454936019816,0.47540454936019816,0.45555657815422634,0.42414824107381405,0.42654926477842975,0.4957200711787445,
2017-01-01,0.5001534024667117,0.4996984644883946,0.4953706604837699,0.4924372536818088,0.4948156473190007,0.491851239344004,0.4865549530192646,0.0639861378336006,0.0862163400407735,0.121548316494377,0.5980763415547615,0.4329022927010276,0.5838023683159946,0.4969741879708539,0.5074843904264901,0.8791487362285011,0.7665774762022464,0.4969375974306589,0.5008044981507133,0.5096564923042064,0.4329022927010275,0.9670824053273716,0.5001534024667118,0.0,0.6940098345999106,0.5001534024667117,0.4957200711787445,0.4850662698656194,0.4552294900902006,0.49431132519277576,0.4884193921171585,0.4780602513755088,50.16666410995887,0.0,0.4792120652227387,0.4792120652227387,0.45886004662181784,0.42712883563824144,0.4437206991092909,0.5001534024667117,
2017-02-01,0.5020479229306006,0.5041673754039804,0.4974072565484396,0.4987844845467745,0.4998756998358199,0.4957927273443192,0.4901577991259774,0.0296934368763489,0.0875976169071713,0.1295389233104256,0.5851220261770619,0.4228768576749916,0.587644394476669,0.4988807583055453,0.510919242494928,0.7852928044048042,0.7628467599518691,0.5005807560776763,0.5042960303897829,0.513162161774692,0.422876857674992,0.96688138933369,0.5020479229306007,0.0,0.6974742959320519,0.5020479229306006,0.5001534024667117,0.4870605019328711,0.4610971344419218,0.4993071321920189,0.492258288846618,0.48147281708289863,50.668712032889474,0.0,0.4827252741008713,0.4827252741008713,0.4620591485706166,0.43006683906147125,0.4510586649911635,0.5020479229306006,
2017-03-01,0.5059980364484261,0.5060771003108135,0.5062507833061788,0.4973325036299522,0.5033457460858396,0.4996423391674705,0.4942262687227882,0.0270221165964703,0.0918052692141953,0.1269587106711561,0.595492202460173,0.4355178028041842,0.59150153817251,0.5028559960479192,0.5145714215968147,0.6325974189923329,0.771962935856763,0.5042936170733587,0.5078482783048545,0.5167151906510064,0.4355178028041842,0.968093219685234,0.5059980364484261,0.0,0.7006034868126956,0.5059980364484261,0.5020479229306006,0.4957200711787445,0.4597548628581948,0.5027331206152461,0.4960077008038289,0.4853264148820846,51.1747100693379,0.0,0.48630569907741816,0.48630569907741816,0.4653138810060099,0.433044533076646,0.46635847239668865,0.5059980364484261,
2017-04-01,0.5082453825857519,0.5100589153999597,0.5107782930191754,0.5035137938187099,0.5060777601110414,0.5036087649873013,0.4979897211927518,0.0285854226186691,0.0825576979146781,0.1258009444599462,0.586842473039989,0.4267283085785021,0.5953672827184556,0.5051176361615416,0.518474493061809,0.0,0.7901708182199059,0.5077938029962503,0.5113190838792155,0.5202340445480098,0.4267283085785022,0.9657752267179308,0.5082453825857521,0.0,0.7040679481448369,0.5082453825857519,0.5059980364484261,0.5001534024667117,0.4654691047432042,0.5054304473215928,0.49987088625718434,0.48889110470229696,51.68295545192365,0.0,0.48968103500177723,0.48968103500177723,0.46849399223413896,0.4359935859985717,0.47506302301769565,0.5082453825857519,
