date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
1984-09-01,0.3902439024390244,0.4065040650406504,0.3821138211382113,0.5447154471544715,0.4681528662420382,0.5831663326653307,0.675854465270121,0.0183858013478795,0.0329524815025641,0.1043530183931257,0.0639146762806068,0.106280193236715,0.4688408013457718,0.3902439024390245,0.6185737976782753,0.1952399571515783,0.3264682353850687,0.7050977584787305,0.8394022240790338,0.9342754964260948,0.1062801932367149,0.1379310344827584,0.3902439024390243,0.0491382471580491,0.4398078770413064,110.04065040650397,0.0,
1984-10-01,0.3983739837398374,0.3902439024390244,0.4065040650406504,0.5121951219512195,0.4649681528662421,0.5771543086172344,0.6604189636163174,0.0159225710362061,0.0219981490140641,0.0821460993052442,0.0797224468630199,0.1195000856017805,0.4702553907325282,0.3983739837398375,0.6130458817025979,0.2172339993740237,0.3395651708800325,0.6947292631214953,0.8281043603214293,0.927496074592603,0.1195000856017805,0.1379310344827587,0.3983739837398374,0.0513384671800513,0.4409606147934678,110.4390243902438,0.0,
1984-11-01,0.3821138211382113,0.3983739837398374,0.4065040650406504,0.4878048780487805,0.4554140127388536,0.5731462925851705,0.6460859977949283,0.0159225710362046,0.0259377105269623,0.0671270495367319,0.0637735527325432,0.1212141353716628,0.4716317479736965,0.3821138211382116,0.6097291321171918,0.0452871609333271,0.3252388673101076,0.6817494264553042,0.815312699631735,0.9194895707924404,0.1212141353716627,0.142857142857143,0.3821138211382113,0.0536120278694536,0.4421517771373679,110.821138211382,0.0,
1984-12-01,0.3902439024390244,0.3821138211382113,0.3902439024390244,0.4715447154471545,0.4554140127388536,0.5751503006012024,0.6350606394707827,0.0159225710362046,0.0227887523829276,0.0496375847693816,0.0797969555855991,0.1302611576248497,0.4730272212876589,0.3902439024390245,0.6097291321171918,0.0566284646405677,0.3346302955112185,0.672869734958177,0.8046339072279745,0.9125435183566688,0.1302611576248496,0.1999999999999998,0.3902439024390243,0.0558122478914558,0.4433045148895292,111.21138211382103,0.0,
1985-01-01,0.3902439024390244,0.3902439024390244,0.3983739837398374,0.4471544715447154,0.4522292993630574,0.5711422845691383,0.6273428886438808,0.0091929006739811,0.0194343133315481,0.0391348156311205,0.0743578188373141,0.1394538606403013,0.4744226946016214,0.3902439024390245,0.6102819237147594,0.112296031300815,0.3334769808870604,0.6653561498452233,0.7947461364837516,0.905869860134064,0.1394538606403013,0.2272727272727272,0.3902439024390243,0.058085808580858,0.4444956772334293,111.60162601626006,0.0,
1985-02-01,0.3821138211382113,0.3902439024390244,0.3821138211382113,0.4308943089430894,0.4522292993630573,0.565130260521042,0.6207276736493934,0.0091929006739811,0.0141650682681658,0.0345515983066438,0.0689931908116083,0.1424018542662611,0.4757990518427897,0.3821138211382116,0.607517965726921,0.0,0.3274199161834912,0.656895253683074,0.7844254553375891,0.8987114431754127,0.142401854266261,0.2380952380952381,0.3821138211382113,0.0603593692702603,0.4456868395773294,111.98373983739826,0.0,
1985-03-01,0.3821138211382113,0.3821138211382113,0.3902439024390244,0.4308943089430894,0.4490445859872612,0.56312625250501,0.6141124586549063,0.0091929006739802,0.0153641737222414,0.025640357834825,0.0743578188373141,0.1424018542662611,0.477175409083958,0.3821138211382116,0.6042012161415145,0.0357688256796322,0.3293083742078487,0.649736033853563,0.7748692690911425,0.8918337484504341,0.142401854266261,0.2777777777777777,0.3821138211382113,0.0624129079574624,0.4467627281460134,112.36585365853647,0.0,
1985-04-01,0.3902439024390244,0.3821138211382113,0.3902439024390244,0.4227642276422764,0.4490445859872612,0.5611222444889781,0.6097023153252479,0.0091929006739802,0.0103066010582574,0.0152396054980768,0.0797969555855991,0.1493628781764375,0.4785708823979204,0.3902439024390245,0.6014372581536758,1.0,0.3279246741823884,0.6457814796797806,0.7671862863570553,0.88597223806729,0.1493628781764374,0.3529411764705882,0.3902439024390243,0.0646864686468646,0.4479538904899135,112.75609756097549,0.0,
1985-05-01,0.3821138211382113,0.3902439024390244,0.3821138211382113,0.3983739837398374,0.4490445859872612,0.5611222444889781,0.6074972436604189,0.0091929006739802,0.0103066010582574,0.015550467341948,0.0689931908116083,0.1563088512241054,0.4799472396390888,0.3821138211382116,0.5986733001658373,0.8026325416906559,0.3230286602214587,0.6403320712353918,0.7589070755906482,0.8795941200132181,0.1563088512241054,0.3333333333333333,0.3821138211382113,0.0668866886688668,0.4491066282420749,113.1382113821137,0.0,
1985-06-01,0.3983739837398374,0.3821138211382113,0.3821138211382113,0.3821138211382113,0.4554140127388536,0.56312625250501,0.6097023153252479,0.0159225710362046,0.0153641737222414,0.0152396054980768,0.0852360923338841,0.171584013391923,0.4813618290258452,0.3983739837398377,0.5959093421779988,0.7907105885242629,0.3442572132310849,0.6399275277617472,0.7535718154247759,0.8749590658821923,0.171584013391923,0.4210526315789474,0.3983739837398374,0.0691602493582691,0.450297790585975,113.53658536585353,0.0,
1985-07-01,0.3983739837398374,0.3983739837398374,0.3902439024390244,0.4065040650406504,0.4585987261146497,0.5651302605210422,0.6085997794928335,0.0183858013478781,0.0185009151001625,0.0125146836156415,0.0743578188373141,0.1601255492780917,0.4827764184126016,0.3983739837398377,0.5909342177998891,0.570012383622128,0.3509836401751228,0.6395852217455865,0.7486317597156349,0.8705057785798341,0.1601255492780916,0.5,0.3983739837398374,0.0713604693802713,0.4514505283381363,113.93495934959336,0.0,
1985-08-01,0.3739837398373983,0.3983739837398374,0.3821138211382113,0.4065040650406504,0.4554140127388536,0.56312625250501,0.6041896361631751,0.0275787020217928,0.0227887523829292,0.0118038047712336,0.0584814196801578,0.148976773383553,0.4841336595809759,0.3739837398373986,0.5876174682144828,0.4220504539994465,0.3264415913161277,0.6329858365321929,0.7405616204655991,0.8639877175255918,0.148976773383553,0.4705882352941175,0.3739837398373983,0.0736340300696736,0.4526416906820364,114.30894308943076,0.0,
1985-09-01,0.3739837398373983,0.3739837398373983,0.3983739837398374,0.3902439024390244,0.445859872611465,0.5611222444889781,0.6019845644983461,0.027578702021792,0.0259377105269638,0.0145259986965315,0.0743578188373141,0.1562056600366329,0.4854909007493503,0.3739837398373986,0.587617468214483,0.1952399571515783,0.3294837973264166,0.627401741351629,0.7330892693081585,0.8577252667087708,0.1562056600366328,0.3571428571428571,0.3739837398373983,0.0759075907590759,0.4538328530259365,114.68292682926815,0.0,
1985-10-01,0.3739837398373983,0.3739837398373983,0.3983739837398374,0.3983739837398374,0.4363057324840764,0.5571142284569139,0.5986769570011024,0.0,0.0276981580804274,0.014283546658185,0.0743578188373141,0.1525423728813559,0.4868481419177246,0.3739837398373986,0.5865118850193476,0.2172339993740237,0.3299951464962782,0.6226767377373058,0.7261704256438619,0.8517084021984916,0.1525423728813559,0.3571428571428571,0.3739837398373983,0.0781078107810781,0.4549855907780979,115.05691056910555,0.0,
1985-11-01,0.3658536585365853,0.3739837398373983,0.3739837398373983,0.3821138211382113,0.4331210191082802,0.5531062124248498,0.5964718853362732,0.0091929006739762,0.0324107599733733,0.0187520224951584,0.0688420745291941,0.156099602427286,0.488186267013305,0.3658536585365857,0.5854063018242119,0.0452871609333271,0.3233408701606161,0.6165754105355361,0.7185987510531864,0.845181022335996,0.156099602427286,0.3846153846153846,0.3658536585365853,0.0803813714704803,0.456176753121998,115.42276422764213,0.0,
1985-12-01,0.3658536585365853,0.3658536585365853,0.3739837398373983,0.3902439024390244,0.4299363057324842,0.5450901803607215,0.5931642778390296,0.0091929006739753,0.0276981580804287,0.0213208143001462,0.0743578188373141,0.1523875861001471,0.4895243921088854,0.3658536585365857,0.5843007186290767,0.0566284646405677,0.3239914230821238,0.6114127490571156,0.7115879412470054,0.8389096181543826,0.152387586100147,0.3333333333333331,0.3658536585365853,0.0825815914924825,0.4573294908741594,115.78861788617871,0.0,
1986-01-01,0.3414634146341463,0.3658536585365853,0.3739837398373983,0.3902439024390244,0.4171974522292995,0.531062124248497,0.5865490628445424,0.0275787020217894,0.0291514699973739,0.033968005852264,0.0575741968711775,0.1409333642906896,0.4908051689860837,0.3414634146341467,0.5809839690436704,0.112296031300815,0.2961883132676561,0.6007346015295023,0.7016004370923032,0.8306447389220323,0.1409333642906896,0.3076923076923076,0.3414634146341463,0.0848551521818848,0.4585206532180595,116.13008130081286,0.0,
1986-02-01,0.3821138211382113,0.3414634146341463,0.3658536585365853,0.3821138211382113,0.4235668789808918,0.5330661322645291,0.5865490628445424,0.0400709250356553,0.0324107599733752,0.033968005852264,0.1035830312161589,0.1638418079096045,0.492181526227252,0.3821138211382117,0.5776672194582642,0.0,0.3493726772575892,0.6022154820313101,0.6981794373825443,0.8264363267167939,0.1638418079096045,0.4705882352941177,0.3821138211382113,0.0871287128712871,0.4597118155619596,116.51219512195107,0.0,
1986-03-01,0.3821138211382113,0.3821138211382113,0.3658536585365853,0.3821138211382113,0.4299363057324842,0.5350701402805613,0.5865490628445424,0.0459645033696329,0.0350357066102392,0.033968005852264,0.0743578188373141,0.1638418079096045,0.4935578834684204,0.3821138211382117,0.5760088446655609,0.0357688256796322,0.350135164644114,0.603468534763609,0.6950118450586935,0.82239295028431,0.1638418079096045,0.4705882352941177,0.3821138211382113,0.0891822515584891,0.4607877041306435,116.89430894308927,0.0,
1986-04-01,0.3739837398373983,0.3821138211382113,0.3414634146341463,0.3902439024390244,0.4426751592356689,0.5350701402805611,0.5843439911797133,0.0091929006739792,0.0350357066102392,0.0324976637752146,0.068918682089029,0.1562056600366329,0.4949151246367947,0.3739837398373986,0.5749032614704255,1.0,0.3280700010602838,0.6024255629320581,0.6909135513388014,0.8177616668102844,0.1562056600366328,0.4705882352941175,0.3739837398373983,0.0914558122478914,0.4619788664745436,117.26829268292667,0.0,
1986-05-01,0.3821138211382113,0.3739837398373983,0.3821138211382113,0.3821138211382113,0.4426751592356688,0.5390781563126252,0.5843439911797133,0.0091929006739792,0.0370018302004152,0.0324976637752146,0.0798735631454341,0.1638418079096045,0.496291481877963,0.3821138211382116,0.5737976782752898,0.8026325416906559,0.3412814503140779,0.6036462955257803,0.6882841727959685,0.8140584731192323,0.1638418079096045,0.5,0.3821138211382113,0.0936560322698936,0.4631316042267051,117.65040650406488,0.0,
1986-06-01,0.3821138211382113,0.3821138211382113,0.3821138211382113,0.3983739837398374,0.4426751592356689,0.5430861723446894,0.5821389195148843,0.0091929006739792,0.0376343859391143,0.0281662961398255,0.0743578188373141,0.1563088512241054,0.4976678391191313,0.3821138211382116,0.5710337202874516,0.7907105885242629,0.3435317162981,0.6046792231050838,0.6858495630340864,0.8105005027101823,0.1563088512241054,0.4705882352941177,0.3821138211382113,0.0959295929592959,0.4643227665706051,118.03252032520308,0.0,
1986-07-01,0.3658536585365853,0.3821138211382113,0.3739837398373983,0.3983739837398374,0.4394904458598726,0.5490981963927857,0.5777287761852259,0.0183858013478759,0.0157435931691521,0.0223163927866077,0.063479545340744,0.1487758945386064,0.4990059642147118,0.3658536585365856,0.5682697622996129,0.570012383622128,0.3289115934959569,0.6013467443082715,0.6812646190070981,0.8055891189060517,0.1487758945386063,0.4444444444444444,0.3658536585365853,0.0981298129812981,0.4654755043227666,118.39837398373966,0.0,
1986-08-01,0.3577235772357724,0.3658536585365853,0.3821138211382113,0.3739837398373983,0.4299363057324842,0.5430861723446894,0.5755237045203969,0.0243221290105416,0.0238020755818576,0.0242217836764197,0.0687632781819352,0.1559905572796478,0.5003249732374981,0.3577235772357726,0.5644002211166388,0.4220504539994465,0.3238548988190482,0.5964237073367032,0.6758539625991158,0.8001238675651497,0.1559905572796477,0.3529411764705882,0.3577235772357723,0.1004033736707004,0.4666666666666667,118.75609756097543,0.0,
1986-09-01,0.3658536585365853,0.3577235772357724,0.3821138211382113,0.3739837398373983,0.4235668789808918,0.5390781563126252,0.5744211686879823,0.0091929006739736,0.0227887523829326,0.0242796405988596,0.0800334397920462,0.1599161825946262,0.5016630983330785,0.3658536585365856,0.5577667219458262,0.1952399571515783,0.3419228908853758,0.5943613078888725,0.6720094334191624,0.7956194106294517,0.1599161825946261,0.3888888888888888,0.3658536585365853,0.1026769343601026,0.4678578290105668,119.12195121951201,0.0,
1986-10-01,0.3658536585365853,0.3658536585365853,0.3658536585365853,0.3739837398373983,0.4235668789808918,0.5370741482965933,0.5733186328555677,0.0091929006739736,0.0230462605834243,0.0242217836764199,0.0743578188373141,0.1599161825946262,0.5030012234286588,0.3658536585365856,0.550027639579878,0.2172339993740237,0.3476065151166227,0.592616200663785,0.6684496841784648,0.7912915990637813,0.1599161825946261,0.4666666666666668,0.3658536585365853,0.1048771543821048,0.4690105667627281,119.48780487804859,0.0,
1986-11-01,0.3577235772357724,0.3658536585365853,0.3577235772357724,0.3658536585365853,0.4235668789808918,0.531062124248497,0.5722160970231533,0.0091929006739736,0.0206132021166756,0.0254171611495434,0.0687632781819352,0.1598601022329836,0.5043202324514452,0.3577235772357726,0.540630182421227,0.0452871609333271,0.3471432471526814,0.589036324252907,0.6639882822022332,0.7863870347755174,0.1598601022329835,0.4375000000000002,0.3577235772357723,0.1071507150715071,0.4702017291066282,119.84552845528437,0.0,
1986-12-01,0.3333333333333332,0.3577235772357724,0.3658536585365853,0.3658536585365853,0.410828025477707,0.5190380761523046,0.567805953693495,0.033145474750095,0.0291514699973752,0.0356095585496258,0.0573309559731175,0.1479149852031208,0.5055818932558496,0.3333333333333337,0.5301271420674405,0.0566284646405677,0.3241618704902407,0.5796974563978297,0.6563613408530393,0.7794353938720716,0.1479149852031207,0.368421052631579,0.3333333333333332,0.1093509350935093,0.4713544668587896,120.1788617886177,0.0,
1987-01-01,0.3333333333333332,0.3333333333333332,0.3658536585365853,0.3414634146341463,0.3980891719745223,0.5110220440881763,0.5667034178610804,0.0275787020217876,0.0350357066102414,0.0390943249207308,0.0743578188373141,0.1596818169041797,0.5068435540602539,0.3333333333333337,0.5196241017136536,0.112296031300815,0.3316025426038775,0.5717953374435334,0.6492993581223041,0.7727563663373881,0.1596818169041796,0.3888888888888888,0.3333333333333332,0.1116244957829116,0.4725456292026897,120.51219512195102,0.0,
1987-02-01,0.3333333333333332,0.3333333333333332,0.3577235772357724,0.3821138211382113,0.3885350318471338,0.50501002004008,0.560088202866593,0.0,0.038410434305756,0.0428412128216796,0.0743578188373141,0.1406151914626491,0.5081052148646582,0.3333333333333337,0.5096738529574347,0.0,0.3410809281684777,0.5651089290975904,0.6427604852234754,0.7663392614511239,0.140615191462649,0.3888888888888888,0.3333333333333332,0.1138980564723139,0.4737367915465898,120.84552845528435,0.0,
1987-03-01,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3821138211382113,0.3885350318471338,0.4969939879759518,0.5534729878721056,0.0,0.0345266862376568,0.0437374346358146,0.0743578188373141,0.1406151914626491,0.5093668756690626,0.3333333333333337,0.4986180210060806,0.0357688256796322,0.3496383558187211,0.5594511989587155,0.6367059732801155,0.7601738077368697,0.140615191462649,0.4666666666666665,0.3333333333333332,0.1159515951595159,0.4748126801152738,121.17886178861768,0.0,
1987-04-01,0.3089430894308943,0.3333333333333332,0.3333333333333332,0.3739837398373983,0.3789808917197452,0.4829659318637273,0.5446527012127893,0.0275787020217856,0.0357031133728274,0.0540193409572091,0.0565570076611086,0.1324368053897775,0.5105711882550849,0.3089430894308947,0.4870093974571585,1.0,0.3138641418607021,0.5483541471799486,0.6276039301095064,0.7520107240515902,0.1324368053897774,0.1538461538461538,0.3089430894308942,0.1182251558489182,0.4760038424591739,121.48780487804858,0.0,
1987-05-01,0.3089430894308943,0.3089430894308943,0.3333333333333332,0.3821138211382113,0.3694267515923566,0.4709418837675351,0.5347298787210584,0.0275787020217847,0.0291514699973804,0.0564928324682699,0.0743578188373141,0.1290018832391714,0.5117755008411072,0.3089430894308947,0.4754007739082364,0.8026325416906559,0.3258624129299698,0.5389643341363765,0.6191761123589428,0.7441677612951453,0.1290018832391713,0.1538461538461538,0.3089430894308942,0.1204253758709204,0.4771565802113352,121.79674796747948,0.0,
1987-06-01,0.3008130081300812,0.3089430894308943,0.3333333333333332,0.3821138211382113,0.3566878980891721,0.4629258517034068,0.5237045203969128,0.0091929006739543,0.0350357066102456,0.0570896185321805,0.0681416625535598,0.1251307804980121,0.5129606973543356,0.3008130081300817,0.4643449419568821,0.7907105885242629,0.3241817253296113,0.5289158604944733,0.6102072395402425,0.7358858948824117,0.1251307804980121,0.153846153846154,0.3008130081300813,0.1226989365603227,0.4783477425552353,122.09756097560955,0.0,
